Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
C46G7.3,CHROMOSOME_IV:6006343-6008490,8.804131755,2404.448849,8.093309784,7.512935902,6.84e-80,C46G7.3,,Sequence name for Suppressed gene WBGene00016723. Molecular name for Suppressed gene WBGene00016723. Public name for Suppressed gene WBGene00016723. History of WBGene00016723: Killed on 2012-07-23; Suppressed on 2013-07-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F08B4.2,CHROMOSOME_IV:8669129-8677961,28.14784929,495.7383919,4.138482392,3.746884798,1.36e-10,F08B4.2,WBGene00000397,"Sequence name for WBGene00000397(cdh-5). History: Split into F08B4.8(WBGene00255375). History of WBGene00000397: Split into ""WBGene00255375"" on 2014-02-26"
AH9.1,CHROMOSOME_X:2243594-2247000,50.64264993,664.3509622,3.713520785,3.591330322,2.64e-29,AH9.1,WBGene00014998,Public name for WBGene00014998. History: N.A.
Y53F4B.43,CHROMOSOME_II:14988455-14991234,35.86466848,384.7263605,3.423197483,3.302673213,4.1899999999999995e-28,Y53F4B.43,WBGene00044726,Public name for WBGene00044726. History: N.A.
C15C7.5,CHROMOSOME_X:3151495-3152442,26.18942128,265.6130583,3.34226999,3.21818836,1.8e-18,C15C7.5,WBGene00015791,Sequence name for WBGene00015791(bbln-1). History: Renamed on 2021-01-02
F18G5.6,CHROMOSOME_X:9262494-9264265,78.43021117,857.3602355,3.450420116,3.160681291,2.71e-08,F18G5.6,WBGene00017582,Public name for WBGene00017582. History: N.A.
T11F9.9,CHROMOSOME_V:11484036-11484980,297.5479838,2644.91519,3.152027216,3.095126757,9.65e-37,T11F9.9,WBGene00000730,Sequence name for WBGene00000730(col-157). History: N.A.
K09E3.1,CHROMOSOME_X:17125604-17127739,223.8608388,1854.376132,3.050259825,3.000785072,6.54e-39,K09E3.1,,Sequence name for Suppressed gene WBGene00019573. Molecular name for Suppressed gene WBGene00019573. Public name for Suppressed gene WBGene00019573. History of WBGene00019573: Killed on 2008-09-11; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F55C10.2,CHROMOSOME_V:11385359-11386325,83.97208126,662.1702064,2.979220449,2.910772359,1.92e-26,F55C10.2,WBGene00000727,Sequence name for WBGene00000727(col-154). History: N.A.
K06C4.14,CHROMOSOME_V:8884531-8886912,108.2398879,846.3451567,2.967013893,2.864023294,3.02e-16,K06C4.14,,Sequence name for Suppressed gene WBGene00019446. Molecular name for Suppressed gene WBGene00019446. Public name for Suppressed gene WBGene00019446. History of WBGene00019446: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F55C10.3,CHROMOSOME_V:11388872-11389838,67.27393448,507.7246238,2.915926689,2.859910003,1.3000000000000002e-28,F55C10.3,WBGene00000728,Sequence name for WBGene00000728(col-155). History: N.A.
F20B6.5,CHROMOSOME_X:4198586-4199867,1094.053655,8183.539864,2.903041536,2.848966786,3.9800000000000003e-29,F20B6.5,WBGene00017629,Public name for WBGene00017629. History: N.A.
Y16B4A.2,CHROMOSOME_X:14761967-14771755,10.40946321,114.9697207,3.465286373,2.83694855,0.000289689,Y16B4A.2,WBGene00012445,Public name for WBGene00012445. History: N.A.
C07D8.2,CHROMOSOME_X:7362036-7363617,126.8201979,919.5695422,2.85817415,2.809400207,2.98e-35,C07D8.2,WBGene00015562,Public name for WBGene00015562. History: N.A.
F07B7.6,CHROMOSOME_V:8837530-8844817,558.4526437,3821.524943,2.774641595,2.692549901,1.49e-16,F07B7.6,,Sequence name for Suppressed gene WBGene00017187. Molecular name for Suppressed gene WBGene00017187. Public name for Suppressed gene WBGene00017187. History of WBGene00017187: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
