Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y55F3AM.10,CHROMOSOME_IV:1027948-1030016,759.800045481893,1.74423711078262,-8.76687981539794,-7.76775407833902,2.38095612825155e-45,Y55F3AM.10,WBGene00021927,Sequence name for WBGene00021927(abhd-14). History: N.A.
R10F2.1,CHROMOSOME_III:2910962-2935549,3322.23785570348,12.0628573949681,-8.10543986978127,-7.38410345431171,1.9818625047281603e-46,R10F2.1,WBGene00019994,Sequence name for WBGene00019994(cdh-1). History: N.A.
Y71D11A.1,CHROMOSOME_III:1152034-1180901,6016.41896952022,20.2169101171585,-8.2171987086858,-7.37800150654251,3.23950357294313e-47,Y71D11A.1,WBGene00022103,Sequence name for WBGene00022103(cdh-12). History: N.A.
Y71A12B.4,CHROMOSOME_I:13899157-13913842,1901.82810696808,8.15405272219041,-7.86565385658559,-7.31157617333249,8.848263764900099e-71,Y71A12B.4,WBGene00006616,Sequence name for WBGene00006616(trp-4). History: N.A.
C15C6.1,CHROMOSOME_I:12202230-12203466,437.038790278075,1.28196312228156,-8.41326276342914,-7.27472628591981,2.72053386702562e-37,C15C6.1,WBGene00007600,Public name for WBGene00007600. History: N.A.
T27F6.8,CHROMOSOME_I:12497602-12499378,1253.96914069231,5.98948516019538,-7.70985413130457,-7.13014643710807,1.4170480771572902e-67,T27F6.8,WBGene00012107,Public name for WBGene00012107. History: N.A.
Y105E8A.1,CHROMOSOME_I:14341910-14343793,1051.55239018019,4.72849380655815,-7.79692430705191,-7.0897401727865,2.30539548270425e-55,Y105E8A.1,WBGene00013666,Public name for WBGene00013666. History: N.A.
F16D3.7,CHROMOSOME_I:8384974-8386821,267.90296865121,0.42033045121241,-9.31597087493583,-6.9399076402495,1.43853289172183e-26,F16D3.7,WBGene00008890,Sequence name for WBGene00008890(ser-5). History: N.A.
W05H12.1,CHROMOSOME_I:13418468-13423138,317.719064559064,1.28196312228156,-7.95325308942745,-6.84207235165496,5.77946612395212e-29,W05H12.1,WBGene00012289,Public name for WBGene00012289. History: N.A.
AC8.12,CHROMOSOME_X:239849-240779,1123.34103102734,6.45175914869644,-7.44388767935162,-6.80418738980818,3.61623794975036e-49,AC8.12,WBGene00043990,Public name for WBGene00043990. History: N.A.
AC8.7,CHROMOSOME_X:230433-231363,1123.34103102734,6.45175914869644,-7.44388767935162,-6.80418738980818,3.61623794975036e-49,AC8.7,WBGene00007079,Public name for WBGene00007079. History: N.A.
