Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y43F4A.3,CHROMOSOME_III:13239906-13240789,0.0,75.514,inf,0.00250123,Y43F4A.3,WBGene00012798,Public name for WBGene00012798. History: N.A.
Pseudogene Y38H6C.7,CHROMOSOME_V:20513704-20513861,0.0,73.0993,inf,0.00250123,,,
Y48G1BM.7,CHROMOSOME_I:238615-239021,0.0,68.6127,inf,0.00250123,Y48G1BM.7,WBGene00021672,Public name for WBGene00021672. History: N.A.
Y77E11A.3,CHROMOSOME_IV:1446402-1448315,0.0,38.9231,inf,0.00250123,Y77E11A.3,WBGene00022308,Public name for WBGene00022308. History: N.A.
T06A10.2,CHROMOSOME_IV:16895705-16895928,0.0,35.0599,inf,0.00606099,T06A10.2,WBGene00020285,Public name for WBGene00020285. History: N.A.
ZC15.1,CHROMOSOME_V:20306071-20308888,0.0,14.7467,inf,0.00250123,ZC15.1,WBGene00013830,Public name for WBGene00013830. History: N.A.
ZK262.8,CHROMOSOME_V:18438352-18440167,0.0,13.7826,inf,0.00250123,ZK262.8,WBGene00013953,Public name for WBGene00013953. History: N.A.
F21D9.8,CHROMOSOME_V:19279188-19279959,0.0,5.82066,inf,0.00250123,F21D9.8,WBGene00009021,Public name for WBGene00009021. History: N.A.
H25P06.5,CHROMOSOME_I:11306244-11307442,0.0,4.89193,inf,0.00250123,H25P06.5,WBGene00219319,Public name for WBGene00219319. History: N.A.
M04D8.3,CHROMOSOME_III:10028158-10028512,0.0,3.88046,inf,0.0202994,M04D8.3,WBGene00002106,Sequence name for WBGene00002106(ins-23). History: N.A.
EGAP798.1,CHROMOSOME_V:8876012-8876993,0.0,2.37147,inf,0.00250123,EGAP798.1,WBGene00017152,Public name for WBGene00017152. History: N.A.
Pseudogene ZK228.11,CHROMOSOME_V:18455861-18455906,0.0,2.0697,inf,0.00250123,,,
Y38H6C.5,CHROMOSOME_V:20506471-20509477,0.0,1.81099,inf,0.00250123,Y38H6C.5,WBGene00012618,Sequence name for WBGene00012618(dct-10). History: N.A.
F47B7.5,CHROMOSOME_X:3767778-3768801,0.0,1.75453,inf,0.00250123,F47B7.5,WBGene00018536,Public name for WBGene00018536. History: N.A.
Y57G7A.3,CHROMOSOME_II:1285803-1286378,0.0,1.63078,inf,0.00606099,Y57G7A.3,WBGene00021967,Public name for WBGene00021967. History: N.A.
K08H2.5,CHROMOSOME_X:13241039-13242209,0.0,1.46644,inf,0.00250123,K08H2.5,WBGene00010692,Public name for WBGene00010692. History: N.A.
F36F12.7,CHROMOSOME_V:2099335-2103217,0.0,1.14076,inf,0.0475984,F36F12.7,WBGene00018098,Public name for WBGene00018098. History: N.A.
C38D9.2,CHROMOSOME_V:17566412-17571577,0.219637,124.953,9.15205,0.013346,C38D9.2,WBGene00008010,Public name for WBGene00008010. History: N.A.
R09H3.3,CHROMOSOME_X:1666980-1668847,0.259471,83.5942,8.33169,0.0380436,R09H3.3,WBGene00019991,Public name for WBGene00019991. History: N.A.
