Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F59A7.12,CHROMOSOME_V:2030175-2030406,7.90587,0.0,und,0.00448687,F59A7.12,WBGene00044520,Public name for WBGene00044520. History: N.A.
W04H10.6,CHROMOSOME_II:607797-608323,4.75981,0.0,und,0.0225207,W04H10.6,WBGene00206417,Public name for WBGene00206417. History: N.A.
F56D5.1,CHROMOSOME_IV:9394916-9396201,2.57545,0.304409,-3.08074,0.0403077,F56D5.1,WBGene00000695,Sequence name for WBGene00000695(col-121). History: Renamed on 2006-06-15
C01B10.5,CHROMOSOME_IV:6646022-6646928,23.6894,4.2313,-2.4850699999999999,0.00250123,C01B10.5,WBGene00001858,Sequence name for WBGene00001858(hil-7). History: Renamed on 2010-11-12
H27M09.4,CHROMOSOME_I:6843593-6845135,24.5174,4.42068,-2.47146,0.00250123,H27M09.4,WBGene00001075,"Sequence name for WBGene00001075(dpy-14). History: N.A.. Public name for Dead gene WBGene00000635. History of WBGene00000635: Merged into ""WBGene00001075"" on 2005-02-01"
C14F11.6,CHROMOSOME_X:6237984-6239051,5.437,1.116,-2.2844799999999998,0.0157893,C14F11.6,WBGene00015781,Sequence name for WBGene00015781(rml-3). History: N.A.
R10E4.1,CHROMOSOME_III:4269734-4272479,26.8063,5.63061,-2.2512099999999999,0.00250123,R10E4.1,WBGene00011198,Public name for WBGene00011198. History: N.A.
F46C8.6,CHROMOSOME_X:7536413-7537748,2.58964,0.549382,-2.2368700000000001,0.00921573,F46C8.6,WBGene00001069,Sequence name for WBGene00001069(dpy-7). History: N.A.
C33B4.4,CHROMOSOME_II:11375587-11376207,31.2927,6.99386,-2.1616599999999999,0.00250123,C33B4.4,WBGene00007892,Public name for WBGene00007892. History: N.A.
R09E10.5,CHROMOSOME_IV:10296064-10302337,1.01733,0.243042,-2.0655100000000002,0.00921573,R09E10.5,WBGene00011175,Public name for WBGene00011175. History: N.A.
F40E10.1,CHROMOSOME_X:14696341-14699907,2.53925,0.63945,-1.9895,0.00606099,F40E10.1,WBGene00001828,Sequence name for WBGene00001828(hch-1). History: N.A.
T14B4.6,CHROMOSOME_II:6714255-6715961,2.65199,0.677183,-1.96946,0.00606099,T14B4.6,WBGene00001064,Sequence name for WBGene00001064(dpy-2). History: N.A.
F54D8.1,CHROMOSOME_III:5107288-5108550,20.2498,5.35712,-1.9183699999999999,0.00250123,F54D8.1,WBGene00001076,"Sequence name for WBGene00001076(dpy-17). History: N.A.. Public name for Dead gene WBGene00018799. History of WBGene00018799: Merged into ""WBGene00001076"" on 2004-07-02"
C45B2.7,CHROMOSOME_X:6060721-6065951,1.61049,0.44852,-1.8442499999999999,0.00250123,C45B2.7,WBGene00004219,Sequence name for WBGene00004219(ptr-4). History: N.A.
ZK909.4,CHROMOSOME_I:14961489-14965344,6.58685,1.91451,-1.78261,0.00448687,ZK909.4,WBGene00000469,Sequence name for WBGene00000469(ces-2). History: N.A.
F15B9.8,CHROMOSOME_V:12988516-12992171,6.59784,2.08539,-1.66168,0.0318409,F15B9.8,WBGene00008851,Public name for WBGene00008851. History: N.A.
M03A1.7,CHROMOSOME_II:4562849-4563543,92.2459,29.4033,-1.64951,0.00250123,M03A1.7,WBGene00000928,Sequence name for WBGene00000928(dao-2). History: N.A.
T14B4.7,CHROMOSOME_II:6710115-6712898,5.04592,1.6204,-1.6387700000000001,0.00250123,T14B4.7,WBGene00001072,"Sequence name for WBGene00001072(dpy-10). History: Split into T14B4.19(WBGene00302993). History of WBGene00001072: Split into ""WBGene00302993"" on 2018-03-06"
Y53G8AL.1,CHROMOSOME_III:3233092-3241288,0.848976,0.294933,-1.5253399999999999,0.0300353,Y53G8AL.1,WBGene00021799,Public name for WBGene00021799. History: N.A.
T02E9.5,CHROMOSOME_V:11342212-11344717,26.9606,9.48366,-1.5073399999999999,0.00250123,T02E9.5,WBGene00011383,Public name for WBGene00011383. History: N.A.
Y22D7AL.9,CHROMOSOME_III:1604975-1614024,3.60299,1.2699,-1.50448,0.00250123,Y22D7AL.9,WBGene00021247,Public name for WBGene00021247. History: N.A.
C04C3.5,CHROMOSOME_IV:3396577-3399120,5.08065,1.79691,-1.49949,0.0272508,C04C3.5,WBGene00001119,"Sequence name for WBGene00001119(dyf-3). History: N.A.. Public name for Dead gene WBGene00015415. History of WBGene00015415: Merged into ""WBGene00001119"" on 2005-08-19"
F02G3.1,CHROMOSOME_X:692976-710006,2.09747,0.774825,-1.4367099999999999,0.00769043,F02G3.1,WBGene00017184,Sequence name for WBGene00017184(ncam-1). History: N.A.
Y73B3A.21,CHROMOSOME_X:34808-41771,2.59163,0.965049,-1.42519,0.0309479,Y73B3A.21,WBGene00022222,Public name for WBGene00022222. History: N.A.
Y55F3AM.11,CHROMOSOME_IV:1038668-1041008,7.13399,2.69961,-1.4019600000000001,0.00769043,Y55F3AM.11,WBGene00021928,Public name for WBGene00021928. History: N.A.
W08F4.6,CHROMOSOME_II:569267-572111,6.95032,2.69559,-1.3664799999999999,0.00606099,W08F4.6,WBGene00021095,Sequence name for WBGene00021095(mlt-8). History: Renamed on 2005-03-17
Y110A2AL.4,CHROMOSOME_II:2839308-2840391,8.47628,3.29319,-1.3639399999999999,0.0244693,Y110A2AL.4,WBGene00022441,Public name for WBGene00022441. History: N.A.
C28A5.4,CHROMOSOME_III:4446605-4449912,6.08386,2.37996,-1.35405,0.00606099,C28A5.4,WBGene00000463,Sequence name for WBGene00000463(ceh-43). History: Renamed on 2013-07-26
K08H10.1,CHROMOSOME_V:10011846-10031069,182.657,71.6992,-1.34911,0.00250123,K08H10.1,WBGene00002263,Sequence name for WBGene00002263(lea-1). History: N.A.
Y49E10.4,CHROMOSOME_III:12378887-12380511,38.8243,15.2573,-1.3474600000000001,0.00250123,Y49E10.4,WBGene00013030,Public name for WBGene00013030. History: N.A.
Y39B6A.11,CHROMOSOME_V:19127500-19130953,3.9065,1.55435,-1.3295600000000001,0.0236012,Y39B6A.11,WBGene00012673,Sequence name for WBGene00012673(dyf-17). History: N.A.
K07E8.3,CHROMOSOME_II:658675-659874,8.6764,3.52404,-1.2998700000000001,0.00606099,K07E8.3,WBGene00019495,Sequence name for WBGene00019495(sdz-24). History: N.A.
C34G6.6,CHROMOSOME_I:5874435-5878957,7.39895,3.07966,-1.2645500000000001,0.00250123,C34G6.6,WBGene00016422,Sequence name for WBGene00016422(noah-1). History: N.A.
W05E10.3,CHROMOSOME_V:11701742-11705383,4.00467,1.68526,-1.24871,0.00606099,W05E10.3,WBGene00000453,Sequence name for WBGene00000453(ceh-32). History: N.A.
Pseudogene F13A7.9,CHROMOSOME_V:16389220-16389845,12.738,5.39272,-1.2400500000000001,0.0254689,,,
ZK1290.8,CHROMOSOME_II:7533251-7534466,7.79671,3.30161,-1.23969,0.0106097,ZK1290.8,WBGene00006956,Sequence name for WBGene00006956(wrt-10). History: N.A.
T23D8.6,CHROMOSOME_I:9989090-9989605,35.2101,15.6239,-1.1722399999999999,0.00250123,T23D8.6,WBGene00001942,Sequence name for WBGene00001942(his-68). History: N.A.
C27A7.8,CHROMOSOME_V:12153056-12154635,16.477,7.32465,-1.1696200000000001,0.0272508,C27A7.8,WBGene00007758,Public name for WBGene00007758. History: N.A.
F40D4.17,CHROMOSOME_V:17154549-17155387,13.0071,5.83415,-1.1567099999999999,0.041956,F40D4.17,WBGene00194682,Public name for WBGene00194682. History: N.A.
W04A8.4,CHROMOSOME_I:13841882-13842727,16.2481,7.36056,-1.14238,0.00606099,W04A8.4,WBGene00012239,Public name for WBGene00012239. History: N.A.
T05A6.1,CHROMOSOME_II:7811188-7812052,10.3764,4.79477,-1.1137699999999999,0.0289822,T05A6.1,WBGene00000516,Sequence name for WBGene00000516(cki-1). History: N.A.
Y67D8A.3,CHROMOSOME_IV:3253262-3254540,14.0547,6.50819,-1.11073,0.00769043,Y67D8A.3,WBGene00022060,Sequence name for WBGene00022060(dmd-9). History: N.A.
Y46B2A.1,CHROMOSOME_II:868820-871707,3.35897,1.58283,-1.08552,0.0272508,Y46B2A.1,WBGene00021576,Sequence name for WBGene00021576(fbxc-51). History: N.A.
C30G12.2,CHROMOSOME_II:7290331-7291902,61.0631,29.2641,-1.0611699999999999,0.00250123,C30G12.2,WBGene00016274,Public name for WBGene00016274. History: N.A.
F23H12.4,CHROMOSOME_V:12352974-12354295,10.4437,5.03181,-1.05348,0.00250123,F23H12.4,WBGene00005018,Sequence name for WBGene00005018(sqt-3). History: Renamed on 2005-08-23
K06A1.3,CHROMOSOME_II:6441395-6443889,3.40434,1.67885,-1.0199,0.0475984,K06A1.3,WBGene00019426,Sequence name for WBGene00019426(cutl-16). History: N.A.
W06D11.1,CHROMOSOME_X:12293698-12295479,14.4566,7.17858,-1.00996,0.0106097,W06D11.1,WBGene00012299,Public name for WBGene00012299. History: N.A.
C09F5.1,CHROMOSOME_III:658705-662731,5.52034,2.75981,-1.0001899999999999,0.013346,C09F5.1,WBGene00015647,Public name for WBGene00015647. History: N.A.
