Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F46C3.7,CHROMOSOME_X:11439974-11440587,0.0,4.5508,inf,0.0299588,F46C3.7,WBGene00164974,Public name for WBGene00164974. History: N.A.
K09H11.11,CHROMOSOME_V:5754443-5755542,0.0,6.9739,inf,0.00122778,K09H11.11,WBGene00044541,Public name for WBGene00044541. History: N.A.
T24D5.6,CHROMOSOME_X:12603553-12603992,0.0,1.32408,inf,0.0468717,T24D5.6,WBGene00044149,"Public name for WBGene00044149. History: Split into T24D5.11(WBGene00219279). History of WBGene00044149: Split into ""WBGene00219279"" on 2011-10-03"
Y53F4B.5,CHROMOSOME_II:14980853-14983933,0.0,2.54239,inf,0.00122778,Y53F4B.5,WBGene00013152,Public name for WBGene00013152. History: N.A.
C38D9.2,CHROMOSOME_V:17566412-17571577,0.46558,13.897,4.8996,0.00122778,C38D9.2,WBGene00008010,Public name for WBGene00008010. History: N.A.
F40D4.13,CHROMOSOME_V:17156008-17157230,1.12653,29.1273,4.69242,0.00122778,F40D4.13,WBGene00009572,Public name for WBGene00009572. History: N.A.
C08F11.7,CHROMOSOME_IV:13637263-13638501,0.678341,14.1865,4.38636,0.00896638,C08F11.7,WBGene00007454,Public name for WBGene00007454. History: N.A.
C04F12.9,CHROMOSOME_I:9710078-9710758,10.1969,208.409,4.35322,0.00122778,C04F12.9,WBGene00007303,Sequence name for WBGene00007303(rnh-1.3). History: N.A.
Y23H5A.8,CHROMOSOME_I:2633008-2634643,1.0144,15.8894,3.96936,0.0303242,Y23H5A.8,WBGene00023172,Public name for WBGene00023172. History: N.A.
D2096.1,CHROMOSOME_IV:8396634-8397851,34.8436,460.316,3.72366,0.00122778,D2096.1,WBGene00017069,Sequence name for WBGene00017069(timm-17B.2). History: N.A.
F58H7.5,CHROMOSOME_IV:919989-920808,0.967795,11.1919,3.53162,0.0141431,F58H7.5,WBGene00019070,Public name for WBGene00019070. History: N.A.
R03H10.6,CHROMOSOME_II:4171296-4173878,0.17214,1.97952,3.52349,0.00122778,R03H10.6,WBGene00019858,Public name for WBGene00019858. History: N.A.
K01A11.4,CHROMOSOME_III:3438998-3444195,0.915837,10.2346,3.48221,0.00122778,K01A11.4,WBGene00004976,Sequence name for WBGene00004976(spe-41). History: N.A.
F55A3.5,CHROMOSOME_I:10781962-10782879,0.405072,4.52133,3.4805,0.0132313,F55A3.5,WBGene00018850,Sequence name for WBGene00018850(gpx-8). History: N.A.
F55D10.3,CHROMOSOME_X:4712249-4715051,1.91737,19.6937,3.36053,0.00122778,F55D10.3,WBGene00018878,Sequence name for WBGene00018878(glit-1). History: Renamed on 2019-05-20
F29C12.5,CHROMOSOME_II:13122967-13124719,0.805874,7.61231,3.23971,0.00122778,F29C12.5,WBGene00009247,Sequence name for WBGene00009247(bath-45). History: N.A.
F11A6.2,CHROMOSOME_I:11675931-11682355,1.05505,7.49767,2.82913,0.0347117,F11A6.2,WBGene00008681,Sequence name for WBGene00008681(scrm-4). History: Renamed on 2007-05-03
C52E2.6,CHROMOSOME_II:1846989-1848158,3.29682,21.1214,2.67956,0.00122778,C52E2.6,WBGene00016885,Sequence name for WBGene00016885(fbxb-97). History: N.A.
F53H4.1,CHROMOSOME_X:15861223-15865843,2.20387,14.1041,2.678,0.00122778,F53H4.1,WBGene00000803,Sequence name for WBGene00000803(csb-1). History: N.A.
C18D4.6,CHROMOSOME_V:17535726-17538347,6.60366,41.7121,2.65913,0.00122778,C18D4.6,WBGene00007675,Public name for WBGene00007675. History: N.A.
W06B11.2,CHROMOSOME_X:5841554-5845953,7.53472,42.6768,2.50183,0.00122778,W06B11.2,WBGene00004245,Sequence name for WBGene00004245(puf-9). History: N.A.
T26C11.7,CHROMOSOME_X:1854141-1856166,4.32361,24.0579,2.4762,0.00122778,T26C11.7,WBGene00000460,Sequence name for WBGene00000460(ceh-39). History: N.A.
F40B1.1,CHROMOSOME_II:2520969-2522049,3.85924,21.4736,2.47617,0.00122778,F40B1.1,WBGene00018223,Sequence name for WBGene00018223(bath-13). History: N.A.
R07E4.5,CHROMOSOME_X:5949488-5953139,3.45412,18.9561,2.45627,0.00122778,R07E4.5,WBGene00019938,Public name for WBGene00019938. History: N.A.
C30G12.1,CHROMOSOME_II:7299529-7301599,0.52936,2.90004,2.45375,0.00122778,C30G12.1,WBGene00016273,Public name for WBGene00016273. History: N.A.
C27C12.1,CHROMOSOME_X:14849217-14853685,8.96531,46.9842,2.38975,0.00122778,C27C12.1,WBGene00007771,Public name for WBGene00007771. History: N.A.
K09E9.3,CHROMOSOME_X:15611755-15613723,5.10675,26.3273,2.36608,0.00122778,K09E9.3,WBGene00010726,Public name for WBGene00010726. History: N.A.
Y46H3C.7,CHROMOSOME_V:1692560-1693510,2.71217,13.6131,2.32748,0.00307759,Y46H3C.7,WBGene00021607,Public name for WBGene00021607. History: N.A.
ZK662.4,CHROMOSOME_X:15726060-15735318,3.94158,19.293,2.29123,0.00122778,ZK662.4,WBGene00023497,Sequence name for WBGene00023497(lin-15B). History: N.A.
T20F7.1,CHROMOSOME_X:16872852-16880453,8.48186,41.4103,2.28754,0.00122778,T20F7.1,WBGene00020630,Public name for WBGene00020630. History: N.A.
K01G12.3,CHROMOSOME_IV:14193472-14196137,0.665828,3.24852,2.28656,0.00219744,K01G12.3,WBGene00010483,Public name for WBGene00010483. History: N.A.
T15H9.6,CHROMOSOME_II:9607472-9609336,0.271996,1.25564,2.20676,0.0357783,T15H9.6,WBGene00011791,Sequence name for WBGene00011791(pap-2). History: N.A.
T13H2.4,CHROMOSOME_X:4610898-4620396,8.43652,38.8563,2.20343,0.00122778,T13H2.4,WBGene00004148,Sequence name for WBGene00004148(pqn-65). History: N.A.
F12E12.8,CHROMOSOME_II:3749071-3750722,0.468641,2.1473,2.19597,0.0169362,F12E12.8,WBGene00044692,Sequence name for WBGene00044692(fbxb-91). History: N.A.
T12B5.4,CHROMOSOME_III:950870-952044,0.993271,4.45621,2.16556,0.00654399,T12B5.4,WBGene00020451,Sequence name for WBGene00020451(fbxa-11). History: N.A.
H40L08.1,CHROMOSOME_X:15080708-15084016,10.8882,48.6331,2.15918,0.00122778,H40L08.1,WBGene00010433,Public name for WBGene00010433. History: N.A.
C33E10.2,CHROMOSOME_X:17302677-17303890,0.963117,4.25633,2.14383,0.00896638,C33E10.2,WBGene00016346,Sequence name for WBGene00016346(fbxa-120). History: N.A.
ZC504.3,CHROMOSOME_X:10412702-10419691,5.38446,23.57,2.13008,0.00122778,ZC504.3,WBGene00013917,Sequence name for WBGene00013917(cdk-11.2). History: N.A.
T23G5.6,CHROMOSOME_III:9240287-9242417,6.59768,28.2282,2.09711,0.00122778,T23G5.6,WBGene00011964,Sequence name for WBGene00011964(saeg-2). History: N.A.
F29G9.1,CHROMOSOME_V:6039083-6040565,1.79758,7.514,2.06353,0.0122518,F29G9.1,WBGene00017930,Public name for WBGene00017930. History: N.A.
F49E7.1,CHROMOSOME_X:1097148-1103317,4.04024,16.3754,2.01902,0.00122778,F49E7.1,WBGene00004377,"Sequence name for WBGene00004377(rme-6). History: N.A.. Public name for Dead gene WBGene00018633. History of WBGene00018633: Merged into ""WBGene00004377"" on 2005-05-20"
T13H2.5,CHROMOSOME_X:4595969-4605903,5.91473,23.4493,1.98716,0.00122778,T13H2.5,WBGene00020496,Sequence name for WBGene00020496(spat-3). History: N.A.
F13B9.1,CHROMOSOME_X:8287208-8294463,8.37563,33.1753,1.98584,0.00122778,F13B9.1,WBGene00017419,Sequence name for WBGene00017419(sec-16A.2). History: N.A.
F54D11.3,CHROMOSOME_V:4635513-4637000,1.07167,4.19549,1.96898,0.031234,F54D11.3,WBGene00018813,Public name for WBGene00018813. History: N.A.
T08D10.1,CHROMOSOME_X:11944289-11946766,2.67785,10.3632,1.95232,0.00122778,T08D10.1,WBGene00011614,Sequence name for WBGene00011614(nfya-1). History: Renamed on 2007-07-16
F08B4.2,CHROMOSOME_IV:8669128-8677961,0.936705,3.57246,1.93125,0.00122778,F08B4.2,WBGene00000397,"Sequence name for WBGene00000397(cdh-5). History: Split into F08B4.8(WBGene00255375). History of WBGene00000397: Split into ""WBGene00255375"" on 2014-02-26"
C04G6.6,CHROMOSOME_II:5099428-5100233,3.49038,13.1821,1.91712,0.00524051,C04G6.6,WBGene00015456,Public name for WBGene00015456. History: N.A.
F54F7.5,CHROMOSOME_X:11857425-11862296,1.65948,6.22594,1.90756,0.00122778,F54F7.5,WBGene00003219,Sequence name for WBGene00003219(mes-1). History: N.A.
T10B10.3,CHROMOSOME_X:15173831-15181397,11.6995,43.165,1.88342,0.00122778,T10B10.3,WBGene00011680,Public name for WBGene00011680. History: N.A.
C11G6.1,CHROMOSOME_X:16332367-16345951,1.50935,5.49486,1.86415,0.00122778,C11G6.1,WBGene00006384,Sequence name for WBGene00006384(taf-3). History: N.A.
B0212.3,CHROMOSOME_IV:3540183-3543598,1.32417,4.65704,1.81432,0.00122778,B0212.3,WBGene00015037,Public name for WBGene00015037. History: N.A.
ZK678.1,CHROMOSOME_X:15726060-15735318,4.53476,15.8742,1.80759,0.00307759,ZK678.1,WBGene00023498,Sequence name for WBGene00023498(lin-15A). History: N.A.
Y48G1BM.6,CHROMOSOME_I:231573-238252,0.291149,1.01883,1.80708,0.0151321,Y48G1BM.6,WBGene00021671,"Public name for WBGene00021671. History: Split into Y48G1BM.10(WBGene00306121). History of WBGene00021671: Split into ""WBGene00306121"" on 2020-11-10"
W02B8.2,CHROMOSOME_II:13908850-13915179,3.19471,11.0208,1.78647,0.00122778,W02B8.2,WBGene00012198,Public name for WBGene00012198. History: N.A.
F54B11.5,CHROMOSOME_X:13594053-13595997,8.09418,27.5898,1.76918,0.00122778,F54B11.5,WBGene00010028,Public name for WBGene00010028. History: N.A.
F52D2.6,CHROMOSOME_X:1974906-1980890,1.3726,4.65508,1.7619,0.00122778,F52D2.6,WBGene00018688,"Public name for WBGene00018688. History: Split into F52D2.12(WBGene00219451). History of WBGene00018688: Split into ""WBGene00219451"" on 2012-04-20"
F53H8.4,CHROMOSOME_X:944935-948882,2.13239,7.16677,1.74885,0.00122778,F53H8.4,WBGene00004893,Sequence name for WBGene00004893(sms-2). History: N.A.
W09H1.4,CHROMOSOME_II:13185021-13185844,7.21789,23.8798,1.72614,0.0462731,W09H1.4,WBGene00012374,Public name for WBGene00012374. History: N.A.
ZC53.1,CHROMOSOME_X:1911394-1913353,2.08853,6.84805,1.7132,0.0173457,ZC53.1,WBGene00022508,Public name for WBGene00022508. History: N.A.
Y6G8.3,CHROMOSOME_V:17601796-17602926,3.5412,11.3873,1.68512,0.00458887,Y6G8.3,WBGene00012405,Sequence name for WBGene00012405(ztf-25). History: N.A.
C45B2.6,CHROMOSOME_X:6053064-6057311,3.15064,10.0548,1.67416,0.00122778,C45B2.6,WBGene00016661,Public name for WBGene00016661. History: N.A.
Y54G2A.19,CHROMOSOME_IV:2893816-2894712,6.70694,21.1903,1.65968,0.00122778,Y54G2A.19,WBGene00021884,Public name for WBGene00021884. History: N.A.
F52B11.3,CHROMOSOME_IV:14091228-14096599,2.08737,6.518,1.64274,0.00122778,F52B11.3,WBGene00009926,Sequence name for WBGene00009926(noah-2). History: Renamed on 2005-03-17
B0416.6,CHROMOSOME_X:9293606-9296563,13.414,40.899,1.60833,0.00122778,B0416.6,WBGene00001638,Sequence name for WBGene00001638(gly-13). History: N.A.
Y34B4A.2,CHROMOSOME_X:5279496-5281122,5.90474,17.9629,1.60508,0.00122778,Y34B4A.2,WBGene00021319,Public name for WBGene00021319. History: N.A.
Y105C5B.13,CHROMOSOME_IV:15946757-15947407,4.80491,14.5807,1.60148,0.0267339,Y105C5B.13,WBGene00004816,Sequence name for WBGene00004816(skr-10). History: N.A.
F44F1.7,CHROMOSOME_I:13269983-13272770,1.09871,3.27711,1.57661,0.0151321,F44F1.7,WBGene00006902,"Sequence name for WBGene00006902(vet-6). History: N.A.. Public name for Dead gene WBGene00009699. History of WBGene00009699: Merged into ""WBGene00006902"" on 2004-07-16"
K09E3.7,CHROMOSOME_X:17131272-17134453,1.25607,3.74005,1.57413,0.00122778,K09E3.7,WBGene00019578,Public name for WBGene00019578. History: N.A.
C34F6.9,CHROMOSOME_X:11215630-11222746,1.38863,4.13466,1.5741,0.0315509,C34F6.9,WBGene00007943,Public name for WBGene00007943. History: N.A.
T26C11.5,CHROMOSOME_X:1847150-1848669,5.91458,17.5912,1.5725,0.00458887,T26C11.5,WBGene00000462,Sequence name for WBGene00000462(ceh-41). History: N.A.
F54F7.6,CHROMOSOME_X:11865473-11866993,1.83967,5.42521,1.56024,0.00654399,F54F7.6,WBGene00010066,Public name for WBGene00010066. History: N.A.
T02G5.4,CHROMOSOME_II:7082059-7084343,5.94722,17.523,1.55896,0.00122778,T02G5.4,WBGene00020164,Public name for WBGene00020164. History: N.A.
Y54G2A.21,CHROMOSOME_IV:2902371-2914814,1.18758,3.48525,1.55323,0.00219744,Y54G2A.21,WBGene00021886,Public name for WBGene00021886. History: N.A.
F52E10.1,CHROMOSOME_X:16275695-16282375,2.49545,7.30399,1.54938,0.00122778,F52E10.1,WBGene00004745,Sequence name for WBGene00004745(sdc-1). History: N.A.
M163.4,CHROMOSOME_X:14480501-14484586,4.21537,12.3052,1.54553,0.00122778,M163.4,WBGene00001583,Sequence name for WBGene00001583(gfi-3). History: N.A.
Y39E4B.10,CHROMOSOME_III:13143271-13152651,2.47081,7.03207,1.50896,0.00122778,Y39E4B.10,WBGene00012719,Public name for WBGene00012719. History: N.A.
K08H2.3,CHROMOSOME_X:13237352-13238408,4.85707,13.5158,1.47649,0.0146689,K08H2.3,WBGene00010690,Public name for WBGene00010690. History: N.A.
T09B9.4,CHROMOSOME_X:9771655-9774296,12.1564,33.7905,1.4749,0.00122778,T09B9.4,WBGene00011645,Public name for WBGene00011645. History: N.A.
F35A5.8,CHROMOSOME_X:3800024-3802751,5.30816,14.5751,1.45722,0.00122778,F35A5.8,WBGene00001335,Public name for WBGene00001335. History: Renamed on 2017-04-03
C40A11.10,CHROMOSOME_II:2136536-2137305,3.98608,10.8072,1.43895,0.0361127,C40A11.10,WBGene00016553,Sequence name for WBGene00016553(mir-8199). History: N.A.
K09H9.7,CHROMOSOME_I:3150410-3152005,26.7737,71.6965,1.42109,0.00122778,K09H9.7,WBGene00019598,Public name for WBGene00019598. History: N.A.
C54H2.3,CHROMOSOME_X:5760253-5763341,3.39435,9.0603,1.41643,0.00219744,C54H2.3,WBGene00016937,Sequence name for WBGene00016937(tag-294). History: N.A.
F40F4.7,CHROMOSOME_X:3243874-3245968,10.8576,28.9746,1.41609,0.00122778,F40F4.7,WBGene00018238,Public name for WBGene00018238. History: N.A.
F28H6.4,CHROMOSOME_X:14127811-14133458,2.68349,7.14171,1.41216,0.00122778,F28H6.4,WBGene00009233,Public name for WBGene00009233. History: N.A.
C36F7.1,CHROMOSOME_I:9536479-9540960,0.826792,2.19836,1.41083,0.0234489,C36F7.1,WBGene00007984,Sequence name for WBGene00007984(irx-1). History: N.A.
F54B11.6,CHROMOSOME_X:13598400-13599605,5.99582,15.733,1.39176,0.00896638,F54B11.6,WBGene00000262,"Sequence name for WBGene00000262(bra-1). History: N.A.. Public name for Dead gene WBGene00010029. History of WBGene00010029: Merged into ""WBGene00000262"" on 2005-05-06"
F16B4.8,CHROMOSOME_V:1577689-1584934,7.00902,17.9258,1.35475,0.00307759,F16B4.8,WBGene00000387,Sequence name for WBGene00000387(cdc-25.2). History: Renamed on 2015-03-06
C05E11.1,CHROMOSOME_X:4588738-4590420,14.3443,36.3612,1.34192,0.00122778,C05E11.1,WBGene00015492,Sequence name for WBGene00015492(lnp-1). History: N.A.
C35E7.5,CHROMOSOME_I:10823346-10828443,3.70199,9.31634,1.33146,0.00122778,C35E7.5,WBGene00016457,Public name for WBGene00016457. History: N.A.
T16G12.4,CHROMOSOME_III:10057753-10058593,39.1458,97.9444,1.32311,0.00122778,T16G12.4,WBGene00011805,Public name for WBGene00011805. History: N.A.
F02H6.4,CHROMOSOME_IV:14216069-14219283,5.85197,14.5304,1.31208,0.00219744,F02H6.4,WBGene00008537,Public name for WBGene00008537. History: N.A.
F22F1.1,CHROMOSOME_X:8159104-8160037,7.50823,18.1597,1.2742,0.0132313,F22F1.1,WBGene00001854,Sequence name for WBGene00001854(hil-3). History: Renamed on 2010-11-12
T03D3.5,CHROMOSOME_V:2823864-2826824,4.35054,10.4843,1.26897,0.00837121,T03D3.5,WBGene00020183,Public name for WBGene00020183. History: N.A.
F47B10.1,CHROMOSOME_X:10897606-10900051,80.4717,188.692,1.22948,0.00122778,F47B10.1,WBGene00009812,Sequence name for WBGene00009812(suca-1). History: N.A.
ZK353.1,CHROMOSOME_III:8405801-8409331,18.0403,41.9752,1.21831,0.00122778,ZK353.1,WBGene00022697,Sequence name for WBGene00022697(cyy-1). History: N.A.
R05H11.1,CHROMOSOME_III:6795583-6797684,1.95292,4.50477,1.20582,0.0155948,R05H11.1,WBGene00019907,Public name for WBGene00019907. History: N.A.
ZK1053.4,CHROMOSOME_I:13241652-13244719,2.14553,4.92012,1.19736,0.0234489,ZK1053.4,WBGene00014199,Public name for WBGene00014199. History: N.A.
F15D4.5,CHROMOSOME_II:13245359-13247704,4.07596,9.34217,1.19662,0.0127353,F15D4.5,WBGene00008862,Public name for WBGene00008862. History: N.A.
ZK675.1,CHROMOSOME_II:7893177-7900433,43.7333,99.7667,1.18983,0.00122778,ZK675.1,WBGene00004208,Sequence name for WBGene00004208(ptc-1). History: N.A.
R04A9.2,CHROMOSOME_X:372233-376974,5.22306,11.8987,1.18784,0.00122778,R04A9.2,WBGene00019862,Sequence name for WBGene00019862(nrde-3). History: Renamed on 2011-10-14
R11A8.1,CHROMOSOME_IV:10355101-10357141,7.71905,17.5292,1.18327,0.00122778,R11A8.1,WBGene00011236,Public name for WBGene00011236. History: N.A.
D2085.1,CHROMOSOME_II:8651056-8658766,6.85158,15.4539,1.17346,0.00122778,D2085.1,WBGene00004259,Sequence name for WBGene00004259(pyr-1). History: N.A.
T05A12.4,CHROMOSOME_IV:6887936-6897766,2.00734,4.52372,1.17223,0.00122778,T05A12.4,WBGene00020235,Public name for WBGene00020235. History: N.A.
F13C5.2,CHROMOSOME_X:593952-596299,8.15487,18.3275,1.16827,0.00122778,F13C5.2,WBGene00017423,Public name for WBGene00017423. History: N.A.
C09B8.7,CHROMOSOME_X:6044273-6048575,13.0159,29.0966,1.16057,0.00122778,C09B8.7,WBGene00003911,Sequence name for WBGene00003911(pak-1). History: N.A.
F55F8.9,CHROMOSOME_I:5669949-5673357,20.2463,45.1624,1.15746,0.00122778,F55F8.9,WBGene00018897,Sequence name for WBGene00018897(zipt-2.4). History: N.A.
Y20C6A.2,CHROMOSOME_V:17377396-17379201,3.64296,8.0782,1.14892,0.0341042,Y20C6A.2,WBGene00012492,Sequence name for WBGene00012492(fbxb-7). History: N.A.
F28H6.6,CHROMOSOME_X:14117041-14125805,1.48519,3.27986,1.14299,0.0193546,F28H6.6,WBGene00009234,Public name for WBGene00009234. History: N.A.
R02D5.1,CHROMOSOME_V:14508237-14509656,3.79232,8.30452,1.13081,0.0349921,R02D5.1,WBGene00010976,Public name for WBGene00010976. History: N.A.
Y71A12B.12,CHROMOSOME_I:14002435-14008459,2.086,4.52333,1.11665,0.0321763,Y71A12B.12,WBGene00013509,Public name for WBGene00013509. History: N.A.
C36B1.12,CHROMOSOME_I:8752227-8755672,44.6627,96.6125,1.11314,0.00122778,C36B1.12,WBGene00007979,Sequence name for WBGene00007979(imp-1). History: N.A.
ZK154.7,CHROMOSOME_X:7794992-7798236,3.99038,8.614,1.11016,0.00590587,ZK154.7,WBGene00000075,Sequence name for WBGene00000075(adm-4). History: N.A.
C02F12.8,CHROMOSOME_X:3690153-3693225,1.97041,4.24041,1.10571,0.0370238,C02F12.8,WBGene00015357,Public name for WBGene00015357. History: N.A.
F45E6.2,CHROMOSOME_X:12480879-12484811,3.92249,8.40975,1.10029,0.00384635,F45E6.2,WBGene00000222,Sequence name for WBGene00000222(atf-6). History: N.A.
ZK484.3,CHROMOSOME_I:6068533-6070126,17.4954,37.415,1.09664,0.00122778,ZK484.3,WBGene00022749,Public name for WBGene00022749. History: N.A.
T22B7.4,CHROMOSOME_X:5638546-5641398,1.15319,2.4529,1.08886,0.0491051,T22B7.4,WBGene00020673,Public name for WBGene00020673. History: N.A.
C50E3.12,CHROMOSOME_V:7620494-7622010,4.41343,9.26342,1.06965,0.038041,C50E3.12,WBGene00016823,Public name for WBGene00016823. History: N.A.
F54E4.1,CHROMOSOME_X:14611334-14624788,8.03637,16.8561,1.06866,0.00122778,F54E4.1,WBGene00004313,Sequence name for WBGene00004313(rbc-1). History: N.A.
Y47D7A.14,CHROMOSOME_V:4438953-4450541,10.8463,22.7103,1.06615,0.00458887,Y47D7A.14,WBGene00021626,Sequence name for WBGene00021626(rft-2). History: N.A.
ZK662.3,CHROMOSOME_X:15708152-15716345,4.60185,9.63151,1.06555,0.00654399,ZK662.3,WBGene00003638,Sequence name for WBGene00003638(nhr-48). History: N.A.
C01A2.3,CHROMOSOME_I:13387805-13391439,6.7258,14.0433,1.06211,0.00122778,C01A2.3,WBGene00007215,Sequence name for WBGene00007215(oxa-1). History: N.A.
C30F12.4,CHROMOSOME_I:6972155-6973788,22.4524,46.7412,1.05782,0.00122778,C30F12.4,WBGene00016263,Public name for WBGene00016263. History: N.A.
K04C2.3,CHROMOSOME_III:6872993-6873653,140.145,291.696,1.05755,0.00122778,K04C2.3,WBGene00019381,Public name for WBGene00019381. History: N.A.
C16C10.5,CHROMOSOME_III:4168770-4171135,10.2503,21.1927,1.04791,0.00122778,C16C10.5,WBGene00007626,Sequence name for WBGene00007626(rnf-121). History: N.A.
T19B4.7,CHROMOSOME_I:5678633-5691508,20.7722,42.5468,1.03439,0.00777543,T19B4.7,WBGene00006776,Sequence name for WBGene00006776(unc-40). History: Renamed on 2010-05-19; Renamed on 2010-08-27
T16G12.8,CHROMOSOME_III:10059210-10061895,7.40404,15.0279,1.02126,0.0117072,T16G12.8,WBGene00011809,"Public name for WBGene00011809. History: Split into T16G12.13(WBGene00306001). History of WBGene00011809: Split into ""WBGene00306001"" on 2020-01-21"
C15C7.2,CHROMOSOME_X:3159927-3164419,3.90835,7.9269,1.0202,0.0151321,C15C7.2,WBGene00002220,Sequence name for WBGene00002220(gcc-1). History: Renamed on 2015-03-25
R08E3.3,CHROMOSOME_X:4818568-4821678,6.20768,12.5481,1.01534,0.00524051,R08E3.3,WBGene00019959,Public name for WBGene00019959. History: N.A.
T02G6.5,CHROMOSOME_I:11815901-11819265,4.2704,8.62411,1.014,0.0319025,T02G6.5,WBGene00011388,Public name for WBGene00011388. History: N.A.
F42A9.1,CHROMOSOME_IV:8631320-8643991,16.8448,33.2185,0.979684,0.00122778,F42A9.1,WBGene00006483,"Sequence name for WBGene00006483(dgk-4). History: Renamed on 2007-08-01. Public name for Dead gene WBGene00018331. History of WBGene00018331: Merged into ""WBGene00006483"" on 2004-05-28"
Y20F4.4,CHROMOSOME_I:2034326-2043814,7.50893,14.7976,0.97868,0.00307759,Y20F4.4,WBGene00021239,Public name for WBGene00021239. History: N.A.
F32E10.2,CHROMOSOME_IV:7574341-7578370,23.994,47.1115,0.973406,0.0321763,F32E10.2,WBGene00017990,Sequence name for WBGene00017990(cec-4). History: N.A.
M01G5.5,CHROMOSOME_III:1520215-1532760,11.8269,23.1775,0.970648,0.00219744,M01G5.5,WBGene00004905,Sequence name for WBGene00004905(snf-6). History: N.A.
C41D11.7,CHROMOSOME_I:4451197-4456806,7.35705,14.3896,0.967826,0.00122778,C41D11.7,WBGene00016566,Sequence name for WBGene00016566(eri-7). History: N.A.
C07E3.6,CHROMOSOME_II:10367681-10369537,4.51056,8.77173,0.959554,0.0430258,C07E3.6,WBGene00007417,Sequence name for WBGene00007417(ceh-58). History: N.A.
F46F6.2,CHROMOSOME_X:10397182-10406243,7.33555,14.231,0.956059,0.00384635,F46F6.2,WBGene00009793,Sequence name for WBGene00009793(pkn-1). History: N.A.
F31E3.1,CHROMOSOME_III:6979826-6981733,11.0433,21.4075,0.954953,0.00896638,F31E3.1,WBGene00000443,Sequence name for WBGene00000443(ceh-20). History: N.A.
VF11C1L.1,CHROMOSOME_X:12968894-12975573,6.61719,12.8226,0.954401,0.00307759,VF11C1L.1,WBGene00004089,Sequence name for WBGene00004089(ppk-3). History: N.A.
T19A6.1,CHROMOSOME_I:8377595-8392747,15.1927,29.3426,0.949615,0.00307759,T19A6.1,WBGene00011827,Public name for WBGene00011827. History: N.A.
F59F5.6,CHROMOSOME_X:10549060-10555177,2.91021,5.59702,0.943536,0.0136868,F59F5.6,WBGene00006364,Sequence name for WBGene00006364(syd-2). History: Renamed on 2008-01-14
C25A1.1,CHROMOSOME_I:10162378-10165125,22.9242,43.7454,0.932259,0.00122778,C25A1.1,WBGene00007705,Public name for WBGene00007705. History: N.A.
C18H2.2,CHROMOSOME_III:7678954-7681271,8.72536,16.6148,0.929183,0.00524051,C18H2.2,WBGene00015989,Public name for WBGene00015989. History: N.A.
T23G11.5,CHROMOSOME_I:7683334-7694208,17.2979,32.8185,0.923913,0.0273875,T23G11.5,WBGene00011970,Sequence name for WBGene00011970(rlbp-1). History: N.A.
B0001.5,CHROMOSOME_IV:12141137-12143309,11.7286,22.1373,0.916445,0.00777543,B0001.5,WBGene00007090,Public name for WBGene00007090. History: N.A.
C05D11.8,CHROMOSOME_III:6422405-6427252,10.4546,19.5182,0.9006819999999999,0.00590587,C05D11.8,WBGene00015485,Public name for WBGene00015485. History: N.A.
B0564.11,CHROMOSOME_IV:13105298-13106902,10.1261,18.7912,0.891982,0.00837121,B0564.11,WBGene00023421,Sequence name for WBGene00023421(rde-11). History: N.A.
