transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18450859,B0205.12,WBGene00044413,B0205.12,B0205.12,B0205.12,11.68666667,10.8,10.75333333,10.71,0.004264606,0.004664311,0.002767816,WBGene00044413,WBGene00044413,History: N.A.
18451091,NM_060391,WBGene00001432,B0511.1,B0511.1,fkb-7,6.05,6.4,5.826666667,5.51,0.071001942,0.256428964,0.020905777,WBGene00001432,WBGene00001432,History: N.A.
18451139,B0511.6.2,WBGene00015232,B0511.6.2,B0511.6,B0511.6,12.72,12.72666667,12.65,12.57666667,0.84707582,0.101135416,0.027708502,WBGene00015232,WBGene00015232,History: N.A.
18451257,C03C11.2,WBGene00001483,C03C11.2,C03C11.2,fog-3,6.036666667,7.266666667,7.22,8.06,0.009792475,0.015079787,0.001706668,WBGene00001483,WBGene00001483,History: N.A.
18451492,C09H6.1a,WBGene00005009,C09H6.1a,C09H6.1,spr-4,10.37333333,10.44666667,10.45666667,10.47666667,0.154201792,0.025153431,0.026922189,WBGene00005009,WBGene00005009,History: N.A.
18451595,C10H11.4,WBGene00015693,C10H11.4,C10H11.4,ugt-28,8.353333333,8.2,8.536666667,8.656666667,0.230018224,0.030592257,0.015028689,WBGene00015693,WBGene00015693,History: N.A.
18451611,C10H11.6a,WBGene00015695,C10H11.6a,C10H11.6,ugt-26,8.02,7.826666667,8.3,8.32,0.50943581,0.124974878,0.042480372,WBGene00015695,WBGene00015695,History: N.A.
18451621,C10H11.7,WBGene00015696,C10H11.7,C10H11.7,C10H11.7,4.606666667,4.496666667,4.746666667,4.946666667,0.377116697,0.531103012,0.038942083,WBGene00015696,WBGene00015696,History: N.A.
18451838,C17H1.5,WBGene00007658,C17H1.5,C17H1.5,C17H1.5,5.583333333,5.476666667,5.533333333,5.66,0.208624988,0.538571267,0.045459554,WBGene00007658,WBGene00007658,History: N.A.
18452300,C32F10.1a.2,WBGene00016331,C32F10.1a.2,C32F10.1,obr-4,10.79333333,10.92333333,10.87,10.88666667,0.080411121,0.230801135,0.018588643,WBGene00016331,WBGene00016331,History: N.A.
