transcript_cluster_id,names_real,wormbase_gene,ensembl_transcript_id,wormbase_locus,public_name,SX1316_mean,SX1888_mean,SX2470_mean,SX2471_mean,SX1888t_testvsSX1316,SX2470t_testvsSX1316,SX2471t_testvsSX1316,Input,Suggested Match,History
18450782,B0019.2.2,WBGene00007094,B0019.2.2,B0019.2,B0019.2,9.196666667,9.26,9.413333333,9.34,0.36329939,0.030775584,0.110282963,WBGene00007094,WBGene00007094,History: N.A.
18450859,B0205.12,WBGene00044413,B0205.12,B0205.12,B0205.12,11.68666667,10.8,10.75333333,10.71,0.004264606,0.004664311,0.002767816,WBGene00044413,WBGene00044413,History: N.A.
18450980,B0261.2a.2,WBGene00002583,B0261.2a.2,B0261.2,let-363,11.71666667,11.76333333,11.78333333,11.77,0.154917337,0.017213952,0.292273364,WBGene00002583,WBGene00002583,History: Renamed on 2014-09-04; Renamed on 2014-10-09; Renamed on 2015-01-08; Renamed on 2015-03-05; Renamed on 2015-03-10
18451221,C01H6.6.2,WBGene00007255,C01H6.6.2,C01H6.6,C01H6.6,8.226666667,8.49,8.406666667,8.363333333,0.103293588,0.010213675,0.167429388,WBGene00007255,WBGene00007255,History: N.A.
18451257,C03C11.2,WBGene00001483,C03C11.2,C03C11.2,fog-3,6.036666667,7.266666667,7.22,8.06,0.009792475,0.015079787,0.001706668,WBGene00001483,WBGene00001483,History: N.A.
18451271,C03D6.3a,WBGene00000466,C03D6.3a,C03D6.3,cel-1,11.75666667,11.74666667,11.78666667,11.75666667,0.738834675,0.028595784,1,WBGene00000466,WBGene00000466,History: N.A.
18451492,C09H6.1a,WBGene00005009,C09H6.1a,C09H6.1,spr-4,10.37333333,10.44666667,10.45666667,10.47666667,0.154201792,0.025153431,0.026922189,WBGene00005009,WBGene00005009,History: N.A.
18451573,C10H11.1,WBGene00015691,C10H11.1,C10H11.1,viln-1,10.18333333,10.32,10.26,10.16666667,0.070224143,0.046557529,0.834089998,WBGene00015691,WBGene00015691,History: N.A.
18451595,C10H11.4,WBGene00015693,C10H11.4,C10H11.4,ugt-28,8.353333333,8.2,8.536666667,8.656666667,0.230018224,0.030592257,0.015028689,WBGene00015693,WBGene00015693,History: N.A.
18451855,NM_058929,WBGene00015970,C18E3.1,C18E3.1,C18E3.1,6,6.26,6.43,6.85,0.290344501,0.016329748,0.065132999,WBGene00015970,WBGene00015970,History: N.A.
18452102,C27A12.10,WBGene00023409,C27A12.10,C27A12.10,mbd-2,10.48,10.4,10.33333333,10.26666667,0.053125782,0.010231215,0.052990121,WBGene00023409,WBGene00023409,History: N.A.
18452363,C34B7.2,WBGene00007912,C34B7.2,C34B7.2,C34B7.2,9.826666667,9.88,9.97,9.85,0.532832077,0.014123797,0.865738464,WBGene00007912,WBGene00007912,History: N.A.
18452554,C36B1.8a,WBGene00007975,C36B1.8a,C36B1.8,gls-1,12.51333333,12.52333333,12.55666667,12.55,0.793215424,0.025481481,0.57558496,WBGene00007975,WBGene00007975,History: N.A.
