Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
R09H3.2,CHROMOSOME_X:1664849-1665020,0.0,874.266,inf,0.00122778,R09H3.2,WBGene00043469,Public name for WBGene00043469. History: Killed on 2004-10-04; Resurrected on 2010-12-09
Pseudogene Y38H6C.7,CHROMOSOME_V:20513704-20513861,0.0,99.3548,inf,0.00122778,,,
Y43F4A.3,CHROMOSOME_III:13239906-13240789,0.0,64.394,inf,0.00122778,Y43F4A.3,WBGene00012798,Public name for WBGene00012798. History: N.A.
T06A10.2,CHROMOSOME_IV:16895705-16895928,0.0,41.4358,inf,0.0193546,T06A10.2,WBGene00020285,Public name for WBGene00020285. History: N.A.
C06E1.6,CHROMOSOME_III:8590752-8590902,0.0,33.0905,inf,0.0324848,C06E1.6,WBGene00015521,Sequence name for WBGene00015521(fipr-16). History: N.A.
Pseudogene Y61A9LA.5,CHROMOSOME_V:4556956-4557100,0.0,24.8596,inf,0.0303242,,,
F46F5.9,CHROMOSOME_II:822522-822837,0.0,20.7571,inf,0.00122778,F46F5.9,WBGene00018500,Sequence name for WBGene00018500(msrp-4). History: N.A.
K09H11.11,CHROMOSOME_V:5754443-5755542,0.0,16.0656,inf,0.00122778,K09H11.11,WBGene00044541,Public name for WBGene00044541. History: N.A.
ZC15.1,CHROMOSOME_V:20306071-20308888,0.0,15.7279,inf,0.00122778,ZC15.1,WBGene00013830,Public name for WBGene00013830. History: N.A.
F20E11.17,CHROMOSOME_V:17468728-17469226,0.0,14.8557,inf,0.00122778,F20E11.17,WBGene00050906,Public name for WBGene00050906. History: N.A.
Pseudogene ZC15.4,CHROMOSOME_V:20302708-20303412,0.0,11.7032,inf,0.00122778,,,
ZK177.9,CHROMOSOME_II:5517139-5517726,0.0,10.3475,inf,0.00122778,ZK177.9,WBGene00022674,Public name for WBGene00022674. History: N.A.
C24H12.12,CHROMOSOME_II:433658-435406,0.0,9.64253,inf,0.00122778,C24H12.12,WBGene00044639,Public name for WBGene00044639. History: N.A.
F46F5.5,CHROMOSOME_II:812147-813715,0.0,9.63811,inf,0.00122778,F46F5.5,WBGene00018496,Public name for WBGene00018496. History: N.A.
ZK262.8,CHROMOSOME_V:18438352-18440167,0.0,8.43776,inf,0.00122778,ZK262.8,WBGene00013953,Public name for WBGene00013953. History: N.A.
K05F1.8,CHROMOSOME_II:5799297-5799638,0.0,8.1531,inf,0.00122778,K05F1.8,WBGene00019409,Public name for WBGene00019409. History: N.A.
Y53F4B.5,CHROMOSOME_II:14980853-14983933,0.0,8.13992,inf,0.00122778,Y53F4B.5,WBGene00013152,Public name for WBGene00013152. History: N.A.
F21D9.8,CHROMOSOME_V:19279188-19279959,0.0,7.91672,inf,0.00122778,F21D9.8,WBGene00009021,Public name for WBGene00009021. History: N.A.
Pseudogene F25C8.1,CHROMOSOME_V:20909598-20909715,0.0,7.7376,inf,0.0334713,,,
T26H10.2,CHROMOSOME_V:11423560-11424457,0.0,7.53546,inf,0.00524051,T26H10.2,WBGene00077782,Public name for WBGene00077782. History: N.A.
Y43F8A.1,CHROMOSOME_V:19370572-19371302,0.0,7.46747,inf,0.0216182,Y43F8A.1,WBGene00012808,Public name for WBGene00012808. History: N.A.
C49C3.20,CHROMOSOME_IV:17316117-17316464,0.0,4.97123,inf,0.0242234,C49C3.20,WBGene00185097,Public name for WBGene00185097. History: N.A.
F46C3.7,CHROMOSOME_X:11439974-11440587,0.0,4.74362,inf,0.0303242,F46C3.7,WBGene00164974,Public name for WBGene00164974. History: N.A.
F44E7.3,CHROMOSOME_V:5771927-5772440,0.0,4.68383,inf,0.00122778,F44E7.3,WBGene00018425,Public name for WBGene00018425. History: N.A.
C48E7.7,CHROMOSOME_I:6234720-6235345,0.0,4.6023,inf,0.00122778,C48E7.7,WBGene00016752,Public name for WBGene00016752. History: N.A.
K02A6.1,CHROMOSOME_X:8219676-8220013,0.0,3.64256,inf,0.0106445,K02A6.1,WBGene00019292,Public name for WBGene00019292. History: N.A.
T25C12.2,CHROMOSOME_X:11487722-11488113,0.0,3.2908,inf,0.00524051,T25C12.2,WBGene00004994,"Sequence name for WBGene00004994(spp-9). History: Split into spp-21(WBGene00044284). History of WBGene00004994: Split into ""WBGene00044284"" on 2005-04-11"
T24D5.6,CHROMOSOME_X:12603553-12603992,0.0,3.20526,inf,0.00122778,T24D5.6,WBGene00044149,"Public name for WBGene00044149. History: Split into T24D5.11(WBGene00219279). History of WBGene00044149: Split into ""WBGene00219279"" on 2011-10-03"
Pseudogene Y46G5A.6,CHROMOSOME_II:12746503-12746764,0.0,3.11499,inf,0.0136868,,,
F47B7.5,CHROMOSOME_X:3767778-3768801,0.0,3.08164,inf,0.00122778,F47B7.5,WBGene00018536,Public name for WBGene00018536. History: N.A.
F59B2.15,CHROMOSOME_III:9002041-9002559,0.0,3.04421,inf,0.00122778,F59B2.15,WBGene00185006,Public name for WBGene00185006. History: N.A.
Y26G10.6,CHROMOSOME_V:17699932-17700348,0.0,2.74064,inf,0.00122778,Y26G10.6,WBGene00189931,Public name for WBGene00189931. History: N.A.
K03D3.5,CHROMOSOME_IV:16320089-16320474,0.0,2.6655,inf,0.0242234,K03D3.5,WBGene00010531,Public name for WBGene00010531. History: N.A.
Y54F10AM.7,CHROMOSOME_III:2502158-2502713,0.0,2.65616,inf,0.0193546,Y54F10AM.7,,Public name for Dead gene WBGene00021851. History of WBGene00021851: Killed on 2012-12-20. Remark: lack of evidence
Y60A3A.31,CHROMOSOME_V:19985105-19986282,0.0,2.58844,inf,0.0193546,Y60A3A.31,WBGene00013357,"Public name for Dead gene WBGene00194693. History of WBGene00194693: Merged into ""WBGene00013357"" on 2012-12-12"
F20B6.5,CHROMOSOME_X:4198585-4199905,0.0,2.56157,inf,0.00122778,F20B6.5,WBGene00017629,Public name for WBGene00017629. History: N.A.
Y48G9A.6,CHROMOSOME_III:2117831-2119081,0.0,2.53832,inf,0.00122778,Y48G9A.6,WBGene00021700,Public name for WBGene00021700. History: N.A.
