# CSR-1 22G-RNA targets,,,
# CSR-1 targets > 1 RPM,> 1 RPM in IP and log2FC (IP/Input) > 1,,
# CSR-1 targets > 50 RPM,> 50 RPM in IP and log2FC (IP/Input) > 1,,
# CSR-1 targets > 150 RPM,> 150 RPM in IP and log2FC (IP/Input) > 1,,
# Sorted embryos,1 cell,early vs 1-cell,late vs 1-cell
# Stable,> 1TPM,has to be -0.5< log2FC <0.5,has to be -0.5< log2FC <0.5
# Late degraded,> 1TPM,has to be -0.5< log2FC <0.5,has to be log2FC < -1
# Early degraded,> 1TPM,has to be log2FC < -1,has to be log2FC < -1
# Maternal cleared ,> 1TPM,has to be log2FC < -0.5,has to be log2FC < -1
# Newly zygotic,< 1TPM,> 1TPM and log2FC > 1,> 1TPM and log2FC > 1
# Maternal and zygotic,> 1TPM,log2FC > 0.5,
# Maternal and zygotic,> 1TPM,,log2FC > 0.5
# all in 1-Cell,> 1TPM,,
Maternal and zygotic (1958),Unnamed: 1,Unnamed: 2,Unnamed: 3,Input,Suggested Match,History
WBGene00002062,,,,WBGene00002062,WBGene00002062,History: N.A.
WBGene00002065,,,,WBGene00002065,WBGene00002065,History: N.A.
WBGene00002066,,,,WBGene00002066,WBGene00002066,History: N.A.
WBGene00002081,,,,WBGene00002081,WBGene00002081,History: N.A.
WBGene00002117,,,,WBGene00002117,WBGene00002117,History: N.A.
WBGene00002124,,,,WBGene00002124,WBGene00002124,History: N.A.
WBGene00002125,,,,WBGene00002125,WBGene00002125,History: N.A.
WBGene00002127,,,,WBGene00002127,WBGene00002127,History: N.A.
WBGene00002134,,,,WBGene00002134,WBGene00002134,History: Renamed on 2015-03-04
WBGene00002135,,,,WBGene00002135,WBGene00002135,History: Renamed on 2015-03-05
WBGene00002175,,,,WBGene00002175,WBGene00002175,History: N.A.
WBGene00002181,,,,WBGene00002181,WBGene00002181,History: N.A.
WBGene00002187,,,,WBGene00002187,WBGene00002187,History: N.A.
WBGene00002190,,,,WBGene00002190,WBGene00002190,History: N.A.
WBGene00002191,,,,WBGene00002191,WBGene00002191,History: N.A.
WBGene00002198,,,,WBGene00002198,WBGene00002198,History: N.A.
WBGene00002203,,,,WBGene00002203,WBGene00002203,History: N.A.
WBGene00002213,,,,WBGene00002213,WBGene00002213,History: N.A.
WBGene00002215,,,,WBGene00002215,WBGene00002215,History: N.A.
WBGene00002216,,,,WBGene00002216,WBGene00002216,History: N.A.
WBGene00002218,,,,WBGene00002218,WBGene00002218,History: N.A.
WBGene00002220,,,,WBGene00002220,WBGene00002220,History: Renamed on 2015-03-25
WBGene00002230,,,,WBGene00002230,WBGene00002230,History: N.A.
WBGene00002231,,,,WBGene00002231,WBGene00002231,History: N.A.
WBGene00002232,,,,WBGene00002232,WBGene00002232,History: N.A.
WBGene00002239,,,,WBGene00002239,WBGene00002239,History: N.A.
WBGene00002247,,,,WBGene00002247,WBGene00002247,History: N.A.
WBGene00002253,,,,WBGene00002253,WBGene00002253,History: N.A.
WBGene00002261,,,,WBGene00002261,WBGene00002261,History: N.A.
WBGene00002295,,,,WBGene00002295,WBGene00002295,History: N.A.
WBGene00002632,,,,WBGene00002632,WBGene00002632,History: N.A.
WBGene00002637,,,,WBGene00002637,WBGene00002637,History: N.A.
WBGene00002696,,,,WBGene00002696,WBGene00002696,History: N.A.
WBGene00002717,,,,WBGene00002717,WBGene00002717,History: Renamed on 2008-02-07; Renamed on 2008-02-07; Renamed on 2011-02-11; Renamed on 2014-09-04; Renamed on 2014-09-04
WBGene00002783,,,,WBGene00002783,WBGene00002783,History: N.A.
WBGene00002889,,,,WBGene00002889,WBGene00002889,History: Renamed on 2010-04-09
WBGene00002957,,,,WBGene00002957,WBGene00002957,History: N.A.
WBGene00002980,,,,WBGene00002980,WBGene00002980,History: Renamed on 2008-02-29
WBGene00002985,,,,WBGene00002985,WBGene00002985,History: N.A.
WBGene00002991,,,,WBGene00002991,WBGene00002991,History: N.A.
WBGene00002998,,,,WBGene00002998,WBGene00002998,History: N.A.
WBGene00002999,,,,WBGene00002999,WBGene00002999,History: N.A.
WBGene00003001,,,,WBGene00003001,WBGene00003001,History: N.A.
WBGene00003002,,,,WBGene00003002,WBGene00003002,History: N.A.
WBGene00003006,,,,WBGene00003006,WBGene00003006,History: N.A.
WBGene00003011,,,,WBGene00003011,WBGene00003011,History: Renamed on 2014-11-12
WBGene00003019,,,,WBGene00003019,WBGene00003019,History: N.A.
WBGene00003020,,,,WBGene00003020,WBGene00003020,History: N.A.
WBGene00003024,,,,WBGene00003024,WBGene00003024,History: N.A.
WBGene00003025,,,,WBGene00003025,WBGene00003025,History: Renamed on 2007-03-01
WBGene00003034,,,,WBGene00003034,WBGene00003034,History: N.A.
WBGene00003040,,,,WBGene00003040,WBGene00003040,History: N.A.
WBGene00003041,,,,WBGene00003041,WBGene00003041,History: N.A.
WBGene00003045,,,,WBGene00003045,WBGene00003045,History: N.A.
WBGene00003048,,,,WBGene00003048,WBGene00003048,History: N.A.
WBGene00003053,,,,WBGene00003053,WBGene00003053,History: N.A.
WBGene00003056,,,,WBGene00003056,WBGene00003056,History: N.A.
WBGene00003063,,,,WBGene00003063,WBGene00003063,History: N.A.
WBGene00003068,,,,WBGene00003068,WBGene00003068,History: N.A.
WBGene00003071,,,,WBGene00003071,WBGene00003071,History: N.A.
WBGene00003072,,,,WBGene00003072,WBGene00003072,History: Renamed on 2008-05-09
WBGene00003073,,,,WBGene00003073,WBGene00003073,History: Renamed on 2010-01-29
WBGene00003079,,,,WBGene00003079,WBGene00003079,History: N.A.
WBGene00003085,,,,WBGene00003085,WBGene00003085,History: Renamed on 2015-11-23
WBGene00003087,,,,WBGene00003087,WBGene00003087,History: N.A.
WBGene00003111,,,,WBGene00003111,WBGene00003111,History: N.A.
WBGene00003124,,,,WBGene00003124,WBGene00003124,History: N.A.
WBGene00003134,,,,WBGene00003134,WBGene00003134,History: Renamed on 2006-03-01; Renamed on 2016-01-22
WBGene00003149,,,,WBGene00003149,WBGene00003149,History: N.A.
WBGene00003151,,,,WBGene00003151,WBGene00003151,History: N.A.
WBGene00003160,,,,WBGene00003160,WBGene00003160,History: Renamed on 2013-11-19
WBGene00003161,,,,WBGene00003161,WBGene00003161,History: Renamed on 2013-11-19
WBGene00003163,,,,WBGene00003163,WBGene00003163,History: N.A.
WBGene00003172,,,,WBGene00003172,WBGene00003172,History: N.A.
WBGene00003210,,,,WBGene00003210,WBGene00003210,History: N.A.
WBGene00003218,,,,WBGene00003218,WBGene00003218,History: N.A.
WBGene00003235,,,,WBGene00003235,WBGene00003235,History: N.A.
WBGene00003238,,,,WBGene00003238,WBGene00003238,History: N.A.
WBGene00003239,,,,WBGene00003239,WBGene00003239,History: N.A.
WBGene00003243,,,,WBGene00003243,WBGene00003243,History: N.A.
WBGene00003247,,,,WBGene00003247,WBGene00003247,History: Renamed on 2014-11-04; Renamed on 2014-11-04
WBGene00003367,,,,WBGene00003367,WBGene00003367,History: N.A.
WBGene00003378,,,,WBGene00003378,WBGene00003378,History: N.A.
WBGene00003400,,,,WBGene00003400,WBGene00003400,History: Renamed on 2006-04-26; Renamed on 2006-04-26
WBGene00003408,,,,WBGene00003408,WBGene00003408,History: N.A.
WBGene00003411,,,,WBGene00003411,WBGene00003411,History: N.A.
WBGene00003414,,,,WBGene00003414,WBGene00003414,History: N.A.
WBGene00003423,,,,WBGene00003423,WBGene00003423,"History: Split into R10E9.4(WBGene00303072). History of WBGene00003423: Split into ""WBGene00303072"" on 2018-03-02"
WBGene00003475,,,,WBGene00003475,WBGene00003475,History: N.A.
WBGene00003477,,,,WBGene00003477,WBGene00003477,History: N.A.
WBGene00003482,,,,WBGene00003482,WBGene00003482,History: N.A.
WBGene00003518,,,,WBGene00003518,WBGene00003518,History: N.A.
WBGene00003559,,,,WBGene00003559,WBGene00003559,History: N.A.
WBGene00003566,,,,WBGene00003566,WBGene00003566,History: N.A.
WBGene00003568,,,,WBGene00003568,WBGene00003568,History: N.A.
WBGene00003583,,,,WBGene00003583,WBGene00003583,History: N.A.
WBGene00003589,,,,WBGene00003589,WBGene00003589,History: N.A.
WBGene00003596,,,,WBGene00003596,WBGene00003596,History: N.A.
WBGene00003599,,,,WBGene00003599,WBGene00003599,History: N.A.
WBGene00003600,,,,WBGene00003600,WBGene00003600,History: N.A.
WBGene00003601,,,,WBGene00003601,WBGene00003601,History: N.A.
WBGene00003603,,,,WBGene00003603,WBGene00003603,History: N.A.
WBGene00003609,,,,WBGene00003609,WBGene00003609,History: N.A.
WBGene00003618,,,,WBGene00003618,WBGene00003618,History: N.A.
WBGene00003620,,,,WBGene00003620,WBGene00003620,History: N.A.
WBGene00003624,,,,WBGene00003624,WBGene00003624,History: N.A.
WBGene00003626,,,,WBGene00003626,WBGene00003626,History: N.A.
WBGene00003627,,,,WBGene00003627,WBGene00003627,History: N.A.
WBGene00003628,,,,WBGene00003628,WBGene00003628,History: N.A.
WBGene00003632,,,,WBGene00003632,WBGene00003632,History: N.A.
WBGene00003635,,,,WBGene00003635,WBGene00003635,History: N.A.
WBGene00003636,,,,WBGene00003636,WBGene00003636,History: N.A.
WBGene00003637,,,,WBGene00003637,WBGene00003637,History: Renamed on 2005-12-15
WBGene00003647,,,,WBGene00003647,WBGene00003647,History: N.A.
WBGene00003651,,,,WBGene00003651,WBGene00003651,History: N.A.
WBGene00003654,,,,WBGene00003654,WBGene00003654,History: N.A.
WBGene00003668,,,,WBGene00003668,WBGene00003668,History: N.A.
WBGene00003678,,,,WBGene00003678,WBGene00003678,History: N.A.
WBGene00003687,,,,WBGene00003687,WBGene00003687,History: N.A.
WBGene00003694,,,,WBGene00003694,WBGene00003694,History: N.A.
WBGene00003695,,,,WBGene00003695,WBGene00003695,History: N.A.
WBGene00003712,,,,WBGene00003712,WBGene00003712,History: N.A.
WBGene00003725,,,,WBGene00003725,WBGene00003725,"History: Split into nhr-286(WBGene00044699). History of WBGene00003725: Split into ""WBGene00044699"" on 2005-12-21"
WBGene00003772,,,,WBGene00003772,WBGene00003772,History: N.A.
WBGene00003776,,,,WBGene00003776,WBGene00003776,History: N.A.
WBGene00003787,,,,WBGene00003787,WBGene00003787,History: N.A.
WBGene00003790,,,,WBGene00003790,WBGene00003790,History: N.A.
WBGene00003799,,,,WBGene00003799,WBGene00003799,History: N.A.
WBGene00003821,,,,WBGene00003821,WBGene00003821,History: N.A.
WBGene00003822,,,,WBGene00003822,WBGene00003822,"History: Split into F59A6.13(WBGene00303064). History of WBGene00003822: Renamed on 2016-10-25; Split into ""WBGene00303064"" on 2018-03-02; Renamed on 2019-08-02"
WBGene00003825,,,,WBGene00003825,WBGene00003825,History: N.A.
WBGene00003844,,,,WBGene00003844,WBGene00003844,History: N.A.
WBGene00003847,,,,WBGene00003847,WBGene00003847,History: Renamed on 2005-05-18; Renamed on 2014-08-14
WBGene00003887,,,,WBGene00003887,WBGene00003887,History: N.A.
WBGene00003902,,,,WBGene00003902,WBGene00003902,History: N.A.
WBGene00003903,,,,WBGene00003903,WBGene00003903,History: N.A.
WBGene00003907,,,,WBGene00003907,WBGene00003907,History: N.A.
WBGene00003911,,,,WBGene00003911,WBGene00003911,History: N.A.
WBGene00003915,,,,WBGene00003915,WBGene00003915,History: N.A.
WBGene00003931,,,,WBGene00003931,WBGene00003931,History: N.A.
WBGene00003932,,,,WBGene00003932,WBGene00003932,History: N.A.
WBGene00003934,,,,WBGene00003934,WBGene00003934,History: Renamed on 2015-03-05
WBGene00003936,,,,WBGene00003936,WBGene00003936,History: Renamed on 2010-01-11
WBGene00003955,,,,WBGene00003955,WBGene00003955,History: N.A.
WBGene00003963,,,,WBGene00003963,WBGene00003963,History: N.A.
WBGene00003965,,,,WBGene00003965,WBGene00003965,History: N.A.
WBGene00003976,,,,WBGene00003976,WBGene00003976,History: N.A.
WBGene00003977,,,,WBGene00003977,WBGene00003977,History: N.A.
WBGene00003979,,,,WBGene00003979,WBGene00003979,History: Resurrected on 2011-05-24
WBGene00003991,,,,WBGene00003991,WBGene00003991,History: N.A.
WBGene00003998,,,,WBGene00003998,WBGene00003998,History: N.A.
WBGene00004010,,,,WBGene00004010,WBGene00004010,History: N.A.
WBGene00004016,,,,WBGene00004016,WBGene00004016,History: N.A.
WBGene00004031,,,,WBGene00004031,WBGene00004031,History: N.A.
WBGene00004055,,,,WBGene00004055,WBGene00004055,History: N.A.
WBGene00004076,,,,WBGene00004076,WBGene00004076,History: N.A.
WBGene00004077,,,,WBGene00004077,WBGene00004077,History: N.A.
WBGene00004087,,,,WBGene00004087,WBGene00004087,History: N.A.
WBGene00004106,,,,WBGene00004106,WBGene00004106,History: N.A.
WBGene00004116,,,,WBGene00004116,WBGene00004116,History: N.A.
WBGene00004121,,,,WBGene00004121,WBGene00004121,History: Renamed on 2012-12-21
WBGene00004125,,,,WBGene00004125,WBGene00004125,History: Renamed on 2010-04-23
WBGene00004126,,,,WBGene00004126,WBGene00004126,History: N.A.
WBGene00004128,,,,WBGene00004128,WBGene00004128,History: N.A.
WBGene00004134,,,,WBGene00004134,WBGene00004134,History: Renamed on 2014-12-09
WBGene00004138,,,,WBGene00004138,WBGene00004138,History: N.A.
WBGene00004140,,,,WBGene00004140,WBGene00004140,History: Renamed on 2013-07-10
WBGene00004148,,,,WBGene00004148,WBGene00004148,History: N.A.
WBGene00004151,,,,WBGene00004151,WBGene00004151,History: N.A.
WBGene00004152,,,,WBGene00004152,WBGene00004152,History: N.A.
WBGene00004161,,,,WBGene00004161,WBGene00004161,History: N.A.
WBGene00004163,,,,WBGene00004163,WBGene00004163,History: N.A.
WBGene00004164,,,,WBGene00004164,WBGene00004164,History: N.A.
WBGene00004166,,,,WBGene00004166,WBGene00004166,History: Renamed on 2021-02-16; Renamed on 2021-03-11
WBGene00004185,,,,WBGene00004185,WBGene00004185,History: N.A.
WBGene00004202,,,,WBGene00004202,WBGene00004202,History: N.A.
WBGene00004203,,,,WBGene00004203,WBGene00004203,History: Renamed on 2011-02-11
WBGene00004204,,,,WBGene00004204,WBGene00004204,History: Renamed on 2011-02-11
WBGene00004210,,,,WBGene00004210,WBGene00004210,History: N.A.
WBGene00004215,,,,WBGene00004215,WBGene00004215,History: Renamed on 2015-07-01
WBGene00004235,,,,WBGene00004235,WBGene00004235,History: N.A.
WBGene00004238,,,,WBGene00004238,WBGene00004238,History: N.A.
WBGene00004245,,,,WBGene00004245,WBGene00004245,History: N.A.
WBGene00004254,,,,WBGene00004254,WBGene00004254,History: N.A.
WBGene00004259,,,,WBGene00004259,WBGene00004259,History: N.A.
WBGene00004270,,,,WBGene00004270,WBGene00004270,History: N.A.
WBGene00004271,,,,WBGene00004271,WBGene00004271,History: N.A.
WBGene00004278,,,,WBGene00004278,WBGene00004278,History: N.A.
WBGene00004334,,,,WBGene00004334,WBGene00004334,History: N.A.
WBGene00004342,,,,WBGene00004342,WBGene00004342,History: Renamed on 2008-09-10
WBGene00004344,,,,WBGene00004344,WBGene00004344,History: N.A.
WBGene00004348,,,,WBGene00004348,WBGene00004348,History: N.A.
WBGene00004350,,,,WBGene00004350,WBGene00004350,History: N.A.
WBGene00004355,,,,WBGene00004355,WBGene00004355,History: N.A.
WBGene00004357,,,,WBGene00004357,WBGene00004357,History: N.A.
WBGene00004361,,,,WBGene00004361,WBGene00004361,History: N.A.
WBGene00004373,,,,WBGene00004373,WBGene00004373,History: N.A.
WBGene00004375,,,,WBGene00004375,WBGene00004375,History: N.A.
WBGene00004387,,,,WBGene00004387,WBGene00004387,History: N.A.
WBGene00004390,,,,WBGene00004390,WBGene00004390,History: N.A.
WBGene00004412,,,,WBGene00004412,WBGene00004412,History: Renamed on 2004-07-05
WBGene00004413,,,,WBGene00004413,WBGene00004413,History: N.A.
WBGene00004414,,,,WBGene00004414,WBGene00004414,History: N.A.
WBGene00004417,,,,WBGene00004417,WBGene00004417,History: N.A.
WBGene00004418,,,,WBGene00004418,WBGene00004418,History: N.A.
WBGene00004419,,,,WBGene00004419,WBGene00004419,History: Renamed on 2005-03-17
WBGene00004420,,,,WBGene00004420,WBGene00004420,History: N.A.
WBGene00004423,,,,WBGene00004423,WBGene00004423,History: N.A.
WBGene00004425,,,,WBGene00004425,WBGene00004425,History: N.A.
WBGene00004426,,,,WBGene00004426,WBGene00004426,History: N.A.
WBGene00004427,,,,WBGene00004427,WBGene00004427,History: N.A.
WBGene00004428,,,,WBGene00004428,WBGene00004428,History: N.A.
WBGene00004429,,,,WBGene00004429,WBGene00004429,History: N.A.
WBGene00004430,,,,WBGene00004430,WBGene00004430,History: N.A.
WBGene00004431,,,,WBGene00004431,WBGene00004431,History: N.A.
WBGene00004432,,,,WBGene00004432,WBGene00004432,History: N.A.
WBGene00004433,,,,WBGene00004433,WBGene00004433,History: N.A.
WBGene00004434,,,,WBGene00004434,WBGene00004434,History: N.A.
WBGene00004435,,,,WBGene00004435,WBGene00004435,History: N.A.
WBGene00004436,,,,WBGene00004436,WBGene00004436,History: N.A.
WBGene00004438,,,,WBGene00004438,WBGene00004438,History: N.A.
WBGene00004441,,,,WBGene00004441,WBGene00004441,History: N.A.
WBGene00004442,,,,WBGene00004442,WBGene00004442,History: N.A.
WBGene00004444,,,,WBGene00004444,WBGene00004444,History: N.A.
WBGene00004445,,,,WBGene00004445,WBGene00004445,History: N.A.
WBGene00004446,,,,WBGene00004446,WBGene00004446,History: N.A.
WBGene00004447,,,,WBGene00004447,WBGene00004447,History: N.A.
WBGene00004448,,,,WBGene00004448,WBGene00004448,History: N.A.
WBGene00004449,,,,WBGene00004449,WBGene00004449,History: N.A.
WBGene00004450,,,,WBGene00004450,WBGene00004450,History: N.A.
WBGene00004451,,,,WBGene00004451,WBGene00004451,History: N.A.
WBGene00004452,,,,WBGene00004452,WBGene00004452,History: N.A.
WBGene00004453,,,,WBGene00004453,WBGene00004453,History: N.A.
WBGene00004454,,,,WBGene00004454,WBGene00004454,History: Renamed on 2015-10-02
WBGene00004456,,,,WBGene00004456,WBGene00004456,History: N.A.
WBGene00004457,,,,WBGene00004457,WBGene00004457,History: N.A.
WBGene00004469,,,,WBGene00004469,WBGene00004469,History: N.A.
WBGene00004470,,,,WBGene00004470,WBGene00004470,History: N.A.
WBGene00004473,,,,WBGene00004473,WBGene00004473,History: N.A.
WBGene00004474,,,,WBGene00004474,WBGene00004474,History: N.A.
WBGene00004475,,,,WBGene00004475,WBGene00004475,History: N.A.
WBGene00004476,,,,WBGene00004476,WBGene00004476,History: N.A.
WBGene00004477,,,,WBGene00004477,WBGene00004477,History: N.A.
WBGene00004480,,,,WBGene00004480,WBGene00004480,History: N.A.
WBGene00004482,,,,WBGene00004482,WBGene00004482,History: N.A.
WBGene00004483,,,,WBGene00004483,WBGene00004483,History: N.A.
WBGene00004484,,,,WBGene00004484,WBGene00004484,History: N.A.
WBGene00004485,,,,WBGene00004485,WBGene00004485,History: N.A.
WBGene00004486,,,,WBGene00004486,WBGene00004486,History: N.A.
WBGene00004487,,,,WBGene00004487,WBGene00004487,History: N.A.
WBGene00004488,,,,WBGene00004488,WBGene00004488,History: N.A.
WBGene00004489,,,,WBGene00004489,WBGene00004489,History: N.A.
WBGene00004490,,,,WBGene00004490,WBGene00004490,History: N.A.
WBGene00004491,,,,WBGene00004491,WBGene00004491,History: N.A.
WBGene00004493,,,,WBGene00004493,WBGene00004493,History: N.A.
WBGene00004494,,,,WBGene00004494,WBGene00004494,History: N.A.
WBGene00004495,,,,WBGene00004495,WBGene00004495,History: N.A.
WBGene00004496,,,,WBGene00004496,WBGene00004496,History: N.A.
WBGene00004497,,,,WBGene00004497,WBGene00004497,History: N.A.
WBGene00004499,,,,WBGene00004499,WBGene00004499,History: N.A.
WBGene00004698,,,,WBGene00004698,WBGene00004698,History: N.A.
WBGene00004700,,,,WBGene00004700,WBGene00004700,History: N.A.
WBGene00004701,,,,WBGene00004701,WBGene00004701,History: N.A.
WBGene00004703,,,,WBGene00004703,WBGene00004703,History: N.A.
WBGene00004704,,,,WBGene00004704,WBGene00004704,History: N.A.
WBGene00004705,,,,WBGene00004705,WBGene00004705,History: N.A.
WBGene00004706,,,,WBGene00004706,WBGene00004706,History: N.A.
WBGene00004726,,,,WBGene00004726,WBGene00004726,History: N.A.
WBGene00004727,,,,WBGene00004727,WBGene00004727,History: N.A.
WBGene00004729,,,,WBGene00004729,WBGene00004729,"History: Split into ZK377.15(WBGene00303098). History of WBGene00004729: Split into ""WBGene00303098"" on 2018-03-02"
WBGene00004735,,,,WBGene00004735,WBGene00004735,History: N.A.
WBGene00004738,,,,WBGene00004738,WBGene00004738,History: N.A.
WBGene00004739,,,,WBGene00004739,WBGene00004739,History: N.A.
WBGene00004743,,,,WBGene00004743,WBGene00004743,History: N.A.
WBGene00004745,,,,WBGene00004745,WBGene00004745,History: N.A.
WBGene00004746,,,,WBGene00004746,WBGene00004746,History: N.A.
WBGene00004747,,,,WBGene00004747,WBGene00004747,History: N.A.
WBGene00004749,,,,WBGene00004749,WBGene00004749,History: N.A.
WBGene00004750,,,,WBGene00004750,WBGene00004750,History: Renamed on 2005-12-19
WBGene00004751,,,,WBGene00004751,WBGene00004751,History: N.A.
WBGene00004755,,,,WBGene00004755,WBGene00004755,History: N.A.
WBGene00004758,,,,WBGene00004758,WBGene00004758,History: N.A.
WBGene00004771,,,,WBGene00004771,WBGene00004771,History: Renamed on 2008-04-07
WBGene00004776,,,,WBGene00004776,WBGene00004776,History: N.A.
WBGene00004781,,,,WBGene00004781,WBGene00004781,History: N.A.
WBGene00004782,,,,WBGene00004782,WBGene00004782,History: N.A.
WBGene00004783,,,,WBGene00004783,WBGene00004783,History: N.A.
WBGene00004786,,,,WBGene00004786,WBGene00004786,History: N.A.
WBGene00004787,,,,WBGene00004787,WBGene00004787,History: N.A.
WBGene00004813,,,,WBGene00004813,WBGene00004813,History: N.A.
WBGene00004814,,,,WBGene00004814,WBGene00004814,History: N.A.
WBGene00004816,,,,WBGene00004816,WBGene00004816,History: N.A.
WBGene00004818,,,,WBGene00004818,WBGene00004818,History: N.A.
WBGene00004819,,,,WBGene00004819,WBGene00004819,History: N.A.
WBGene00004820,,,,WBGene00004820,WBGene00004820,History: N.A.
WBGene00004821,,,,WBGene00004821,WBGene00004821,History: N.A.
WBGene00004822,,,,WBGene00004822,WBGene00004822,History: N.A.
WBGene00004825,,,,WBGene00004825,WBGene00004825,History: N.A.
WBGene00004826,,,,WBGene00004826,WBGene00004826,History: N.A.
WBGene00004855,,,,WBGene00004855,WBGene00004855,History: N.A.
WBGene00004857,,,,WBGene00004857,WBGene00004857,History: N.A.
WBGene00004862,,,,WBGene00004862,WBGene00004862,History: N.A.
WBGene00004873,,,,WBGene00004873,WBGene00004873,History: N.A.
WBGene00004876,,,,WBGene00004876,WBGene00004876,History: N.A.
WBGene00004888,,,,WBGene00004888,WBGene00004888,History: N.A.
WBGene00004889,,,,WBGene00004889,WBGene00004889,History: N.A.
WBGene00004893,,,,WBGene00004893,WBGene00004893,History: N.A.
WBGene00004894,,,,WBGene00004894,WBGene00004894,History: N.A.
WBGene00004896,,,,WBGene00004896,WBGene00004896,History: N.A.
WBGene00004897,,,,WBGene00004897,WBGene00004897,History: Renamed on 2006-04-26
WBGene00004945,,,,WBGene00004945,WBGene00004945,History: N.A.
WBGene00004946,,,,WBGene00004946,WBGene00004946,History: N.A.
WBGene00004947,,,,WBGene00004947,WBGene00004947,History: N.A.
WBGene00004951,,,,WBGene00004951,WBGene00004951,History: N.A.
WBGene00004952,,,,WBGene00004952,WBGene00004952,History: N.A.
WBGene00004979,,,,WBGene00004979,WBGene00004979,History: N.A.
WBGene00005006,,,,WBGene00005006,WBGene00005006,History: Renamed on 2007-02-07
WBGene00005008,,,,WBGene00005008,WBGene00005008,History: N.A.
WBGene00005009,,,,WBGene00005009,WBGene00005009,History: N.A.
WBGene00005011,,,,WBGene00005011,WBGene00005011,History: N.A.
WBGene00005014,,,,WBGene00005014,WBGene00005014,History: N.A.
WBGene00005015,,,,WBGene00005015,WBGene00005015,History: N.A.
WBGene00005020,,,,WBGene00005020,WBGene00005020,History: N.A.
WBGene00005022,,,,WBGene00005022,WBGene00005022,History: N.A.
WBGene00005077,,,,WBGene00005077,WBGene00005077,History: N.A.
WBGene00005078,,,,WBGene00005078,WBGene00005078,History: N.A.
WBGene00005643,,,,WBGene00005643,WBGene00005643,History: N.A.
WBGene00006063,,,,WBGene00006063,WBGene00006063,History: N.A.
WBGene00006331,,,,WBGene00006331,WBGene00006331,History: Renamed on 2010-10-07
WBGene00006342,,,,WBGene00006342,WBGene00006342,History: Renamed on 2012-05-11
WBGene00006359,,,,WBGene00006359,WBGene00006359,History: N.A.
WBGene00006364,,,,WBGene00006364,WBGene00006364,History: Renamed on 2008-01-14
WBGene00006371,,,,WBGene00006371,WBGene00006371,History: Renamed on 2010-04-16
WBGene00006379,,,,WBGene00006379,WBGene00006379,History: N.A.
WBGene00006382,,,,WBGene00006382,WBGene00006382,History: N.A.
WBGene00006384,,,,WBGene00006384,WBGene00006384,History: N.A.
WBGene00006385,,,,WBGene00006385,WBGene00006385,History: N.A.
WBGene00006388,,,,WBGene00006388,WBGene00006388,History: N.A.
WBGene00006393,,,,WBGene00006393,WBGene00006393,History: N.A.
WBGene00006410,,,,WBGene00006410,WBGene00006410,History: Renamed on 2005-08-24
WBGene00006412,,,,WBGene00006412,WBGene00006412,History: Renamed on 2019-05-20
WBGene00006416,,,,WBGene00006416,WBGene00006416,History: Renamed on 2008-09-10
WBGene00006423,,,,WBGene00006423,WBGene00006423,History: Renamed on 2015-03-05
WBGene00006430,,,,WBGene00006430,WBGene00006430,History: N.A.
WBGene00006432,,,,WBGene00006432,WBGene00006432,History: Renamed on 2018-06-07
WBGene00006440,,,,WBGene00006440,WBGene00006440,History: Renamed on 2021-04-19
WBGene00006444,,,,WBGene00006444,WBGene00006444,History: Renamed on 2007-01-03
WBGene00006445,,,,WBGene00006445,WBGene00006445,History: N.A.
WBGene00006467,,,,WBGene00006467,WBGene00006467,History: Renamed on 2021-09-06
WBGene00006476,,,,WBGene00006476,WBGene00006476,History: N.A.
WBGene00006493,,,,WBGene00006493,WBGene00006493,History: Renamed on 2017-10-11
WBGene00006494,,,,WBGene00006494,WBGene00006494,History: Renamed on 2007-08-01; Renamed on 2016-11-29
WBGene00006495,,,,WBGene00006495,WBGene00006495,History: Renamed on 2009-04-22
WBGene00006496,,,,WBGene00006496,WBGene00006496,History: Renamed on 2008-07-18
WBGene00006517,,,,WBGene00006517,WBGene00006517,History: Renamed on 2014-04-28
WBGene00006523,,,,WBGene00006523,WBGene00006523,History: N.A.
WBGene00006524,,,,WBGene00006524,WBGene00006524,History: N.A.
WBGene00006527,,,,WBGene00006527,WBGene00006527,History: N.A.
WBGene00006543,,,,WBGene00006543,WBGene00006543,History: Renamed on 2013-07-31
WBGene00006547,,,,WBGene00006547,WBGene00006547,History: N.A.
WBGene00006552,,,,WBGene00006552,WBGene00006552,History: N.A.
WBGene00006561,,,,WBGene00006561,WBGene00006561,History: N.A.
WBGene00006578,,,,WBGene00006578,WBGene00006578,History: N.A.
WBGene00006579,,,,WBGene00006579,WBGene00006579,History: N.A.
WBGene00006580,,,,WBGene00006580,WBGene00006580,History: Renamed on 2005-08-16
WBGene00006595,,,,WBGene00006595,WBGene00006595,History: N.A.
WBGene00006599,,,,WBGene00006599,WBGene00006599,History: Renamed on 2011-03-29
WBGene00006602,,,,WBGene00006602,WBGene00006602,History: N.A.
WBGene00006606,,,,WBGene00006606,WBGene00006606,History: N.A.
WBGene00006626,,,,WBGene00006626,WBGene00006626,History: N.A.
WBGene00006635,,,,WBGene00006635,WBGene00006635,History: N.A.
WBGene00006639,,,,WBGene00006639,WBGene00006639,History: N.A.
