Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y55F3AM.10,CHROMOSOME_IV:1027948-1030016,759.800045481893,1.74423711078262,-8.76687981539794,-7.2773908127253,5.50380186464174e-59,Y55F3AM.10,WBGene00021927,Sequence name for WBGene00021927(abhd-14). History: N.A.
Y71A12B.4,CHROMOSOME_I:13899157-13913842,1901.82810696808,8.15405272219041,-7.86565385658559,-7.18918519833029,1.11425783599056e-79,Y71A12B.4,WBGene00006616,Sequence name for WBGene00006616(trp-4). History: N.A.
C15C6.1,CHROMOSOME_I:12202230-12203466,437.038790278075,1.28196312228156,-8.41326276342914,-6.93321381711589,7.14464669804124e-42,C15C6.1,WBGene00007600,Public name for WBGene00007600. History: N.A.
W05H12.1,CHROMOSOME_I:13418468-13423138,317.719064559064,1.28196312228156,-7.95325308942745,-6.81772671673336,1.50396751538014e-34,W05H12.1,WBGene00012289,Public name for WBGene00012289. History: N.A.
T28D6.4,CHROMOSOME_III:11360388-11365934,333.288827976043,2.18553933063936,-7.25263980722422,-6.55824253806988,1.18338532585502e-23,T28D6.4,WBGene00012124,Public name for WBGene00012124. History: N.A.
F13A7.11,CHROMOSOME_V:16394058-16395046,466.059181060788,3.08911553899716,-7.23717552077665,-6.50599046994689,5.7016863999912194e-43,F13A7.11,WBGene00008726,Public name for WBGene00008726. History: N.A.
Y69A2AL.1,CHROMOSOME_IV:2476699-2480217,22.756558530938,0.441302219856738,-5.68837158104248,-6.37762117369952,2.34765312371731e-24,Y69A2AL.1,WBGene00001705,Sequence name for WBGene00001705(grd-16). History: N.A.
E02H9.9,CHROMOSOME_III:2467337-2468275,330.954019133389,2.6268415504961,-6.97715780029915,-6.24036361151715,1.95421372208999e-45,E02H9.9,WBGene00017106,Public name for WBGene00017106. History: N.A.
Y71D11A.1,CHROMOSOME_III:1152034-1180901,6016.41896952022,20.2169101171585,-8.2171987086858,-6.18178292195432,4.1052332992285805e-35,Y71D11A.1,WBGene00022103,Sequence name for WBGene00022103(cdh-12). History: N.A.
F16D3.7,CHROMOSOME_I:8384974-8386821,267.90296865121,0.42033045121241,-9.31597087493583,-5.99882352759469,8.98074906998574e-31,F16D3.7,WBGene00008890,Sequence name for WBGene00008890(ser-5). History: N.A.
C37A5.9,CHROMOSOME_I:14173024-14179344,911.519794599057,16.3290772130251,-5.80275881732984,-5.97301058978845,7.17835368524268e-45,C37A5.9,WBGene00004202,Sequence name for WBGene00004202(pry-1). History: N.A.
Y59A8B.20,CHROMOSOME_V:17995512-18001332,881.913160990634,25.7860648261414,-5.09597307802448,-5.94574045267165,1.08175193170818e-60,Y59A8B.20,WBGene00013352,Sequence name for WBGene00013352(lon-8). History: N.A.
T16G12.10,CHROMOSOME_III:10055513-10056042,447.669656198631,2.1435957933507,-7.70625783305503,-5.94433952228686,5.30167983976631e-94,T16G12.10,WBGene00044222,Public name for WBGene00044222. History: N.A.
AC8.12,CHROMOSOME_X:239849-240779,1123.34103102734,6.45175914869644,-7.44388767935162,-5.84185076285729,2.1145591008597798e-48,AC8.12,WBGene00043990,Public name for WBGene00043990. History: N.A.
AC8.7,CHROMOSOME_X:230433-231363,1123.34103102734,6.45175914869644,-7.44388767935162,-5.84185076285729,2.1145591008597798e-48,AC8.7,WBGene00007079,Public name for WBGene00007079. History: N.A.
B0001.5,CHROMOSOME_IV:12141330-12143303,2860.16129980321,52.4757058606407,-5.7683030327556,-5.79259537819407,1.36785700683081e-99,B0001.5,WBGene00007090,Public name for WBGene00007090. History: N.A.
C18H2.1,CHROMOSOME_III:7662363-7672088,2197.89933502248,54.6402734226357,-5.33001679839879,-5.72055775622604,2.05847171968873e-116,C18H2.1,WBGene00015988,"Sequence name for WBGene00015988(lido-18). History: Split into C18H2.8(WBGene00305979), C18H2.9(WBGene00305980). History of WBGene00015988: Split into ""WBGene00305979"" on 2020-01-20; Split into ""WBGene00305980"" on 2020-01-20"
Y69A2AL.2,CHROMOSOME_IV:2482256-2484111,108.529597691163,0.861632671069147,-6.97679987162973,-5.67716088848281,1.32838060052245e-29,Y69A2AL.2,WBGene00044468,Public name for WBGene00044468. History: N.A.
R10F2.1,CHROMOSOME_III:2910962-2935549,3322.23785570348,12.0628573949681,-8.10543986978127,-5.59454524847622,6.475962836827929e-30,R10F2.1,WBGene00019994,Sequence name for WBGene00019994(cdh-1). History: N.A.
F54F7.6,CHROMOSOME_X:11865474-11866668,84.6453390031465,3.04717200170851,-4.7958877859931,-5.44439437764447,3.32074517165262e-27,F54F7.6,WBGene00010066,Public name for WBGene00010066. History: N.A.
AC8.11,CHROMOSOME_X:236067-236810,405.482187593017,9.49893115040495,-5.41572954353531,-5.35735388564739,2.98900462104252e-58,AC8.11,WBGene00043989,Public name for WBGene00043989. History: N.A.
AC8.4,CHROMOSOME_X:226651-227394,405.482187593017,9.49893115040495,-5.41572954353531,-5.35735388564739,2.98900462104252e-58,AC8.4,WBGene00007076,Public name for WBGene00007076. History: N.A.
