Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
C46G7.3,CHROMOSOME_IV:6006343-6008490,8.80413175488819,2541.04400452745,8.17302490864444,7.55903286698225,1.29986055576236e-69,C46G7.3,,Sequence name for Suppressed gene WBGene00016723. Molecular name for Suppressed gene WBGene00016723. Public name for Suppressed gene WBGene00016723. History of WBGene00016723: Killed on 2012-07-23; Suppressed on 2013-07-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F21D9.7,CHROMOSOME_V:19270466-19277322,79.6776953835164,6282.03349876166,6.30091190675733,6.15113265264899,6.28863974643517e-105,F21D9.7,,Sequence name for Suppressed gene WBGene00014739. Molecular name for Suppressed gene WBGene00014739. Public name for Suppressed gene WBGene00014739. History of WBGene00014739: Suppressed on 2013-09-12. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
T04A11.14,CHROMOSOME_IV:12507386-12507543,21.0015128121657,939.178716387045,5.4828345554488,5.30471065541375,2.3472380256210397e-49,T04A11.14,WBGene00045131,Public name for WBGene00045131. History: N.A.
T24H5.1,CHROMOSOME_V:8487082-8488326,38.8946167563273,1037.42939297088,4.73729884877737,4.59544870146733,9.65427783978099e-53,T24H5.1,,Sequence name for Suppressed gene WBGene00020780. Molecular name for Suppressed gene WBGene00020780. Public name for Suppressed gene WBGene00020780. History of WBGene00020780: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F07C7.1,CHROMOSOME_X:9196011-9202986,91.5583985113039,1996.34445895291,4.44652463323262,4.33952135024745,4.35629042595468e-55,F07C7.1,,Sequence name for Suppressed gene WBGene00017206. Molecular name for Suppressed gene WBGene00017206. Public name for Suppressed gene WBGene00017206. History of WBGene00017206: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
Y53F4B.43,CHROMOSOME_II:14988455-14991234,35.8646684751154,713.857552566422,4.31500101892161,4.15561435636085,1.15470050405866e-37,Y53F4B.43,WBGene00044726,Public name for WBGene00044726. History: N.A.
T23B12.9,CHROMOSOME_V:8475601-8481875,693.125439055286,12567.3914030531,4.18042494315154,4.09895270465416,5.13075280585756e-58,T23B12.9,,Sequence name for Suppressed gene WBGene00020723. Molecular name for Suppressed gene WBGene00020723. Public name for Suppressed gene WBGene00020723. History of WBGene00020723: Suppressed on 2006-12-04. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
K08D12.6,CHROMOSOME_IV:1720876-1722933,1.75388463061056,48.0836554307176,4.77692082075706,4.09267377062961,1.20896239960435e-14,K08D12.6,WBGene00019540,Sequence name for WBGene00019540(epic-2). History: N.A.
F20B6.5,CHROMOSOME_X:4198586-4199867,1094.05365467265,16820.6661537777,3.94247944444818,3.85184756703641,1.47541728962447e-43,F20B6.5,WBGene00017629,Public name for WBGene00017629. History: N.A.
Y43F4A.1,CHROMOSOME_III:13223053-13229215,47.435865058861,715.386701520806,3.91467313794503,3.75184093782236,5.1656961632607005e-26,Y43F4A.1,WBGene00012796,Public name for WBGene00012796. History: N.A.
