Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y48G9A.7,CHROMOSOME_III:2111789-2112390,5.85171,0.0,und,0.00122778,Y48G9A.7,WBGene00021701,Public name for WBGene00021701. History: N.A.
F19G12.4,CHROMOSOME_X:1417298-1417697,1.86118,0.0,und,0.00458887,F19G12.4,WBGene00017612,Public name for WBGene00017612. History: N.A.
Y38H6C.24,CHROMOSOME_V:20526421-20526799,1.57933,0.0,und,0.00524051,Y38H6C.24,WBGene00194689,Public name for WBGene00194689. History: N.A.
ZK430.3,CHROMOSOME_II:4417682-4419131,0.940849,0.0,und,0.0315509,ZK430.3,WBGene00007036,Sequence name for WBGene00007036(sod-5). History: N.A.
B0222.7,CHROMOSOME_V:9162027-9162982,14.7492,0.550689,-4.7432499999999997,0.00122778,B0222.7,WBGene00000718,Sequence name for WBGene00000718(col-145). History: N.A.
W05G11.3,CHROMOSOME_III:41059-42017,27.5912,1.27177,-4.4392899999999997,0.00122778,W05G11.3,WBGene00000663,Sequence name for WBGene00000663(col-88). History: N.A.
T28C6.6,CHROMOSOME_IV:8824800-8826000,4.22978,0.278533,-3.9246599999999998,0.00458887,T28C6.6,WBGene00000594,Sequence name for WBGene00000594(col-3). History: N.A.
R12E2.14,CHROMOSOME_I:4149982-4150639,66.9858,6.09197,-3.4588700000000001,0.00458887,R12E2.14,WBGene00020039,Public name for WBGene00020039. History: N.A.
Y2H9A.3,CHROMOSOME_V:13441952-13443388,27.3244,2.7324,-3.3219500000000002,0.00122778,Y2H9A.3,WBGene00000735,Sequence name for WBGene00000735(col-162). History: N.A.
C50B6.4,CHROMOSOME_V:13317018-13317997,29.478,2.97572,-3.3083300000000002,0.00122778,C50B6.4,WBGene00000734,Sequence name for WBGene00000734(col-161). History: N.A.
T06E4.6,CHROMOSOME_V:9629918-9630987,8.62065,0.991459,-3.1201699999999999,0.00384635,T06E4.6,WBGene00000719,Sequence name for WBGene00000719(col-146). History: N.A.
F58F6.1,CHROMOSOME_IV:1353677-1355304,38.9146,5.36737,-2.8580199999999998,0.00122778,F58F6.1,WBGene00000678,Sequence name for WBGene00000678(col-104). History: N.A.
C52D10.13,CHROMOSOME_IV:17182763-17183704,50.984,7.34323,-2.79556,0.00122778,C52D10.13,WBGene00000711,Sequence name for WBGene00000711(col-138). History: N.A.
M195.1,CHROMOSOME_II:8358177-8359328,70.3613,10.2804,-2.77488,0.00122778,M195.1,WBGene00000653,Sequence name for WBGene00000653(col-77). History: N.A.
ZK265.2,CHROMOSOME_I:8243686-8244955,25.766,3.79039,-2.76505,0.00122778,ZK265.2,WBGene00000639,Sequence name for WBGene00000639(col-63). History: N.A.
C29F4.1,CHROMOSOME_IV:11225482-11226497,79.8203,12.234,-2.7058599999999999,0.00122778,C29F4.1,WBGene00000699,Sequence name for WBGene00000699(col-125). History: N.A.
Y38C1BA.3,CHROMOSOME_IV:1817043-1820252,9.15533,1.42231,-2.6863800000000002,0.00122778,Y38C1BA.3,WBGene00000683,Sequence name for WBGene00000683(col-109). History: N.A.
C15A11.5,CHROMOSOME_I:7401671-7402753,5.66971,0.884079,-2.6810299999999998,0.00122778,C15A11.5,WBGene00000596,Sequence name for WBGene00000596(col-7). History: N.A.
C44C10.1,CHROMOSOME_X:11711243-11712213,17.9868,2.81,-2.6782900000000001,0.00122778,C44C10.1,WBGene00000753,Sequence name for WBGene00000753(col-180). History: N.A.
F52B11.4,CHROMOSOME_IV:14098309-14099327,33.41,5.30901,-2.6537700000000002,0.00122778,F52B11.4,WBGene00000707,Sequence name for WBGene00000707(col-133). History: N.A.
F11G11.12,CHROMOSOME_II:4872092-4873122,54.8833,9.04843,-2.6006300000000002,0.00122778,F11G11.12,WBGene00000649,Sequence name for WBGene00000649(col-73). History: N.A.
