Gene,Coordinates,F1 N2 normalized reads,F1 morc-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
C46G7.3,CHROMOSOME_IV:6006343-6008490,8.80413175488819,2404.44884868121,8.09330978436805,5.17408553234472,2.0960100106704802e-44,C46G7.3,,Sequence name for Suppressed gene WBGene00016723. Molecular name for Suppressed gene WBGene00016723. Public name for Suppressed gene WBGene00016723. History of WBGene00016723: Killed on 2012-07-23; Suppressed on 2013-07-30. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F08B4.2,CHROMOSOME_IV:8669129-8677961,28.1478492893569,495.73839193077,4.1384823924021,3.3635089458386,6.08335614873408e-08,F08B4.2,WBGene00000397,"Sequence name for WBGene00000397(cdh-5). History: Split into F08B4.8(WBGene00255375). History of WBGene00000397: Split into ""WBGene00255375"" on 2014-02-26"
D2021.1,CHROMOSOME_X:8557158-8562821,33.252005374259,129.753246503246,1.96425738118384,2.9756654091008,1.50955856808179e-19,D2021.1,WBGene00017046,Sequence name for WBGene00017046(utx-1). History: N.A.
AH9.1,CHROMOSOME_X:2243594-2247000,50.6426499316925,664.350962213148,3.71352078503434,2.2592023207488,3.7270961364372803e-10,AH9.1,WBGene00014998,Public name for WBGene00014998. History: N.A.
C45B2.5,CHROMOSOME_X:6058247-6060023,13.6867986716597,74.3959920065001,2.44243985884235,2.22238687232134,1.33082161083949e-08,C45B2.5,WBGene00001602,Sequence name for WBGene00001602(gln-1). History: N.A.
T16G12.4,CHROMOSOME_III:10057754-10058502,530.490615388148,405.566110148074,-0.387390126336966,2.18977533204882,1.31640774149911e-18,T16G12.4,WBGene00011805,Public name for WBGene00011805. History: N.A.
C15C7.5,CHROMOSOME_X:3151495-3152442,26.1894212844172,265.613058349463,3.34226999024078,2.11520862780973,3.61025144903211e-06,C15C7.5,WBGene00015791,Sequence name for WBGene00015791(bbln-1). History: Renamed on 2021-01-02
Y16B4A.2,CHROMOSOME_X:14761967-14771755,10.4094632099336,114.969720738355,3.46528637305724,2.10877907272091,0.0388346379011572,Y16B4A.2,WBGene00012445,Public name for WBGene00012445. History: N.A.
F18G5.6,CHROMOSOME_X:9262494-9264265,78.4302111699869,857.360235498849,3.45042011635441,2.068418215086,0.0027656548005441,F18G5.6,WBGene00017582,Public name for WBGene00017582. History: N.A.
C05D10.2,CHROMOSOME_III:6067840-6071741,27.6686067245783,65.977136755738,1.25371617218822,2.02202501322336,4.401136104286e-09,C05D10.2,WBGene00015478,Sequence name for WBGene00015478(mapk-15). History: Renamed on 2018-05-24
F20B6.5,CHROMOSOME_X:4198586-4199867,1094.05365467265,8183.53986433219,2.90304153635113,1.96573740357335,3.33309271464747e-13,F20B6.5,WBGene00017629,Public name for WBGene00017629. History: N.A.
Y53F4B.43,CHROMOSOME_II:14988455-14991234,35.8646684751154,384.726360528305,3.42319748302996,1.96407537584688,4.53863179125013e-08,Y53F4B.43,WBGene00044726,Public name for WBGene00044726. History: N.A.
T01C8.1,CHROMOSOME_X:16796016-16802777,27.9652628970584,61.2840073340703,1.131874744599,1.85816304755103,0.000569387634477,T01C8.1,WBGene00020142,Sequence name for WBGene00020142(aak-2). History: N.A.
T11F9.9,CHROMOSOME_V:11484036-11484980,297.547983807996,2644.91519039192,3.15202721563202,1.74246130309265,1.35211111957615e-10,T11F9.9,WBGene00000730,Sequence name for WBGene00000730(col-157). History: N.A.
R08B4.3,CHROMOSOME_X:11119119-11120854,151.789735366962,193.306035044891,0.348812446214141,1.68321204695836,0.002585370313212,R08B4.3,WBGene00011139,Public name for WBGene00011139. History: N.A.
T20B5.3,CHROMOSOME_X:9343685-9347319,6.60558670663948,18.3251813020071,1.47206885977084,1.67721088630167,0.0249525654115033,T20B5.3,WBGene00020596,Sequence name for WBGene00020596(oga-1). History: N.A.
F54E4.1,CHROMOSOME_X:14611335-14624191,182.330729104222,614.722830552904,1.75337834072929,1.67117574071045,0.0157036291978073,F54E4.1,WBGene00004313,Sequence name for WBGene00004313(rbc-1). History: N.A.
K09A9.6,CHROMOSOME_X:15577588-15586680,30.0382108608299,129.801589556869,2.11143726019663,1.61222220815843,0.0021275563519476,K09A9.6,WBGene00010703,Public name for WBGene00010703. History: N.A.
T24D5.6,CHROMOSOME_X:12603554-12603992,7.53865952687268,33.3154340461617,2.14381076851066,1.6030706780363,0.0009250960179751,T24D5.6,WBGene00044149,"Public name for WBGene00044149. History: Split into T24D5.11(WBGene00219279). History of WBGene00044149: Split into ""WBGene00219279"" on 2011-10-03"
F55C10.3,CHROMOSOME_V:11388872-11389838,67.273934478646,507.724623841943,2.9159266892275,1.58482900141541,3.65543871239159e-07,F55C10.3,WBGene00000728,Sequence name for WBGene00000728(col-155). History: N.A.
F55C10.2,CHROMOSOME_V:11385359-11386325,83.972081259277,662.170206432591,2.97922044925598,1.56866653639492,1.85841929008095e-06,F55C10.2,WBGene00000727,Sequence name for WBGene00000727(col-154). History: N.A.
Y59A8B.25,CHROMOSOME_V:18053750-18055369,5.30969856828845,10.8784031325144,1.03476492875005,1.56441257150774,0.0340974986539915,Y59A8B.25,WBGene00044794,Public name for WBGene00044794. History: N.A.
Y53F4B.5,CHROMOSOME_II:14982516-14983933,2909.22210276431,11322.947672031,1.96054423250538,1.53718245105679,5.48166024872345e-25,Y53F4B.5,WBGene00013152,Public name for WBGene00013152. History: N.A.
F52B10.1,CHROMOSOME_X:2909546-2917535,14.3323851572292,44.696743890837,1.64089101744012,1.53551352737603,0.0011411210377684,F52B10.1,WBGene00003776,Sequence name for WBGene00003776(nmy-1). History: N.A.
W09B6.1,CHROMOSOME_II:1136808-1152382,760.55730899101,3797.33466247893,2.31985828443402,1.51123199190448,2.34896273839004e-10,W09B6.1,WBGene00004076,"Sequence name for WBGene00004076(pod-2). History: N.A.. Public name for Dead gene WBGene00021102. History of WBGene00021102: Renamed on 2005-03-17; Merged into ""WBGene00004076"" on 2005-08-19"
