Gene name,log2FoldChange,Adjusted p-value,Input,Suggested Match,History
WBGene00019165,2.791817453,5.07e-20,WBGene00019165,WBGene00019165,History: N.A.
WBGene00004901,2.787241282,2.2100000000000003e-21,WBGene00004901,WBGene00004901,History: N.A.
WBGene00008079,2.775581084,2.38e-18,WBGene00008079,WBGene00008079,History: N.A.
WBGene00009683,2.773571506,9.38e-19,WBGene00009683,WBGene00009683,History: N.A.
WBGene00012008,2.761239538,6.22e-17,WBGene00012008,WBGene00012008,History: N.A.
WBGene00002186,2.760047471,1.06e-19,WBGene00002186,WBGene00002186,History: N.A.
WBGene00007244,2.751624314,6.15e-19,WBGene00007244,WBGene00007244,History: N.A.
WBGene00001503,2.750428642,2.18e-25,WBGene00001503,WBGene00001503,History: N.A.
WBGene00019020,2.728683426,1.36e-17,WBGene00019020,WBGene00019020,History: N.A.
WBGene00007611,2.719429188,5.4e-18,WBGene00007611,WBGene00007611,History: N.A.
WBGene00013107,2.710360222,6.09e-20,WBGene00013107,WBGene00013107,History: N.A.
WBGene00001839,2.700797588,7.28e-16,WBGene00001839,WBGene00001839,History: N.A.
WBGene00219493,2.698914967,1.6e-20,WBGene00219493,WBGene00219493,History: N.A.
WBGene00002204,2.686568414,2.57e-19,WBGene00002204,WBGene00002204,History: N.A.
WBGene00021287,2.680904576,6.070000000000001e-21,WBGene00021287,WBGene00021287,History: N.A.
WBGene00015987,2.678548888,4.71e-19,WBGene00015987,WBGene00015987,History: N.A.
WBGene00012307,2.678225168,7.32e-17,WBGene00012307,WBGene00012307,History: N.A.
WBGene00017902,2.674682883,3.82e-10,WBGene00017902,WBGene00017902,History: N.A.
WBGene00016212,2.665397432,4.41e-17,WBGene00016212,WBGene00016212,History: N.A.
WBGene00019096,2.661188155,2.09e-17,WBGene00019096,WBGene00019096,History: N.A.
WBGene00010719,2.652810077,8.57e-15,WBGene00010719,WBGene00010719,History: N.A.
WBGene00000172,2.644719481,1.24e-14,WBGene00000172,WBGene00000172,History: N.A.
WBGene00020707,2.63878599,2.17e-20,WBGene00020707,WBGene00020707,History: N.A.
WBGene00013644,2.636431374,2.18e-24,WBGene00013644,WBGene00013644,History: N.A.
WBGene00009681,2.635156688,6.49e-19,WBGene00009681,WBGene00009681,History: N.A.
WBGene00206390,2.634347953,1.67e-20,WBGene00206390,WBGene00206390,History: N.A.
WBGene00001501,2.63141613,1.01e-19,WBGene00001501,WBGene00001501,History: N.A.
WBGene00011191,2.627689528,1.5e-18,WBGene00011191,WBGene00011191,History: N.A.
WBGene00010035,2.624727596,2.92e-18,WBGene00010035,WBGene00010035,History: N.A.
WBGene00044448,2.623156358,8.68e-11,WBGene00044448,WBGene00044448,History: N.A.
WBGene00001243,2.61371722,1.42e-20,WBGene00001243,WBGene00001243,History: N.A.
WBGene00007415,2.609407199,1.55e-17,WBGene00007415,WBGene00007415,"History: Split into emc-5(WBGene00195248). History of WBGene00007415: Split into ""WBGene00195248"" on 2010-08-24"
WBGene00009708,2.600548187,1.39e-18,WBGene00009708,WBGene00009708,History: N.A.
WBGene00018138,2.58873723,9.88e-18,WBGene00018138,WBGene00018138,History: N.A.
WBGene00010770,2.586708778,1.14e-15,WBGene00010770,WBGene00010770,History: N.A.
WBGene00000981,2.584157886,9.98e-10,WBGene00000981,WBGene00000981,History: N.A.
WBGene00014678,2.58215439,3.75e-10,WBGene00014678,WBGene00014678,History: N.A.
WBGene00012859,2.580305616,3.93e-17,WBGene00012859,WBGene00012859,History: N.A.
WBGene00018525,2.575127121,1.06e-19,WBGene00018525,WBGene00018525,History: N.A.
WBGene00015629,2.569792566,1.86e-16,WBGene00015629,WBGene00015629,History: N.A.
WBGene00016742,2.569631081,7.7e-16,WBGene00016742,WBGene00016742,History: N.A.
WBGene00006553,2.56874919,4.39e-11,WBGene00006553,WBGene00006553,History: N.A.
WBGene00010155,2.565784165,2.14e-19,WBGene00010155,WBGene00010155,History: N.A.
WBGene00004103,2.56497969,9.62e-08,WBGene00004103,WBGene00004103,History: N.A.
WBGene00007049,2.564151947,4.15e-20,WBGene00007049,WBGene00007049,History: N.A.
WBGene00019561,2.561337738,2.95e-13,WBGene00019561,WBGene00019561,History: N.A.
WBGene00010992,2.538401459,2.09e-17,WBGene00010992,WBGene00010992,History: N.A.
WBGene00017658,2.536187373,2.72e-13,WBGene00017658,WBGene00017658,History: N.A.
WBGene00007791,2.534118148,9.08e-19,WBGene00007791,WBGene00007791,History: N.A.
WBGene00019190,2.53407307,1.83e-13,WBGene00019190,WBGene00019190,History: N.A.
WBGene00008556,2.533465796,9.81e-16,WBGene00008556,WBGene00008556,History: N.A.
WBGene00016356,2.52985218,1.77e-19,WBGene00016356,WBGene00016356,History: N.A.
WBGene00006487,2.522676641,8.14e-15,WBGene00006487,WBGene00006487,History: Renamed on 2017-06-08
WBGene00016516,2.512029417,1.16e-09,WBGene00016516,WBGene00016516,History: N.A.
WBGene00016398,2.505410914,1.82e-19,WBGene00016398,WBGene00016398,History: N.A.
WBGene00013142,2.505359067,1.02e-13,WBGene00013142,WBGene00013142,History: N.A.
WBGene00002055,2.499876032,9.84e-14,WBGene00002055,WBGene00002055,History: N.A.
WBGene00013801,2.496219118,2.42e-15,WBGene00013801,WBGene00013801,History: N.A.
WBGene00010755,2.49367734,1.1e-15,WBGene00010755,WBGene00010755,History: N.A.
WBGene00008659,2.491268867,8.92e-16,WBGene00008659,WBGene00008659,History: N.A.
WBGene00020223,2.488620935,1e-20,WBGene00020223,WBGene00020223,History: N.A.
WBGene00021109,2.488579697,8.08e-16,WBGene00021109,WBGene00021109,History: N.A.
WBGene00044696,2.487903773,1.62e-12,WBGene00044696,WBGene00044696,History: N.A.
WBGene00010786,2.485644043,2.83e-13,WBGene00010786,WBGene00010786,History: N.A.
WBGene00015331,2.485172614,3.16e-20,WBGene00015331,WBGene00015331,History: N.A.
WBGene00018124,2.478964083,1.99e-19,WBGene00018124,WBGene00018124,History: N.A.
WBGene00008312,2.475888601,9.28e-17,WBGene00008312,WBGene00008312,History: N.A.
WBGene00009185,2.472549059,3.07e-18,WBGene00009185,WBGene00009185,History: N.A.
WBGene00012592,2.470103616,9.14e-16,WBGene00012592,WBGene00012592,History: N.A.
WBGene00007190,2.460025138,2.84e-16,WBGene00007190,WBGene00007190,History: N.A.
WBGene00014854,2.449150781,1.81e-08,WBGene00014854,WBGene00014854,History: N.A.
WBGene00001912,2.448796237,3.07e-14,WBGene00001912,WBGene00001912,History: N.A.
WBGene00044358,2.446846701,3.12e-14,WBGene00044358,WBGene00044358,History: N.A.
WBGene00008661,2.434935595,1.11e-16,WBGene00008661,WBGene00008661,History: N.A.
WBGene00008565,2.431517357,1.49e-15,WBGene00008565,WBGene00008565,History: Renamed on 2015-04-29; Renamed on 2017-01-05
WBGene00001892,2.430243087,1.9e-14,WBGene00001892,WBGene00001892,History: N.A.
WBGene00195186,2.428360419,8.06e-20,WBGene00195186,WBGene00195186,History: N.A.
WBGene00018125,2.427949192,9.62e-12,WBGene00018125,WBGene00018125,History: N.A.
WBGene00012660,2.426749971,2.03e-12,WBGene00012660,WBGene00012660,History: N.A.
WBGene00008192,2.426612445,5.37e-10,WBGene00008192,WBGene00008192,History: N.A.
WBGene00010900,2.422709883,2.26e-16,WBGene00010900,WBGene00010900,History: N.A.
WBGene00018529,2.421350261,6.73e-10,WBGene00018529,WBGene00018529,History: N.A.
WBGene00001538,2.419665569,9.39e-16,WBGene00001538,WBGene00001538,History: N.A.
WBGene00009259,2.408963316,2.56e-18,WBGene00009259,WBGene00009259,History: N.A.
WBGene00020117,2.405653709,3.29e-10,WBGene00020117,WBGene00020117,History: N.A.
WBGene00012615,2.402816649,1.24e-17,WBGene00012615,WBGene00012615,History: N.A.
WBGene00015026,2.392987372,3.03e-15,WBGene00015026,WBGene00015026,History: N.A.
WBGene00020377,2.381990061,4.07e-13,WBGene00020377,WBGene00020377,History: N.A.
WBGene00014100,2.379230794,9.19e-12,WBGene00014100,WBGene00014100,History: N.A.
WBGene00001603,2.370254745,1.36e-15,WBGene00001603,WBGene00001603,History: N.A.
WBGene00012754,2.367874262,1.35e-15,WBGene00012754,WBGene00012754,History: N.A.
WBGene00008019,2.362904627,3.24e-15,WBGene00008019,WBGene00008019,History: N.A.
WBGene00013476,2.34303293,2.48e-14,WBGene00013476,WBGene00013476,History: N.A.
WBGene00016507,2.339641644,1.01e-14,WBGene00016507,WBGene00016507,History: Renamed on 2015-07-17
WBGene00000007,2.335892118,2.3e-09,WBGene00000007,WBGene00000007,History: N.A.
WBGene00007601,2.335522445,3.09e-10,WBGene00007601,WBGene00007601,History: N.A.
WBGene00022709,2.334486159,4.92e-12,WBGene00022709,WBGene00022709,History: N.A.
WBGene00016644,2.330054315,1.5e-11,WBGene00016644,WBGene00016644,History: N.A.
WBGene00008137,2.329526989,3.72e-16,WBGene00008137,WBGene00008137,History: N.A.
WBGene00012087,2.328059526,2.92e-16,WBGene00012087,WBGene00012087,History: N.A.
WBGene00022753,2.323816366,4.27e-14,WBGene00022753,WBGene00022753,History: N.A.
WBGene00013811,2.321409705,4.32e-13,WBGene00013811,WBGene00013811,History: N.A.
WBGene00006438,2.319233065,1e-12,WBGene00006438,WBGene00006438,History: Renamed on 2012-02-07; Renamed on 2012-07-20
WBGene00017195,2.317831504,7.94e-14,WBGene00017195,WBGene00017195,History: N.A.
WBGene00004084,2.316911711,9.11e-14,WBGene00004084,WBGene00004084,History: N.A.
WBGene00007301,2.313786572,6.85e-13,WBGene00007301,WBGene00007301,History: N.A.
WBGene00018488,2.311025741,8.53e-15,WBGene00018488,WBGene00018488,History: N.A.
WBGene00008092,2.301560029,7.3e-11,WBGene00008092,WBGene00008092,History: Renamed on 2014-11-12
WBGene00004959,2.296996373,9.93e-16,WBGene00004959,WBGene00004959,History: Renamed on 2012-04-24
WBGene00044474,2.29562372,1.44e-07,WBGene00044474,WBGene00044474,History: N.A.
WBGene00011668,2.284081152,1.5e-07,WBGene00011668,WBGene00011668,History: N.A.
WBGene00020966,2.283544464,8.53e-15,WBGene00020966,WBGene00020966,History: N.A.
WBGene00019229,2.281334222,2e-12,WBGene00019229,WBGene00019229,History: N.A.
WBGene00022819,2.280751969,1.53e-08,WBGene00022819,WBGene00022818,"History: Merged into ""WBGene00022818"" on 2017-03-03"
WBGene00019747,2.278390035,8.98e-17,WBGene00019747,WBGene00019747,History: N.A.
WBGene00018143,2.275620409,4.88e-11,WBGene00018143,WBGene00018143,History: N.A.
WBGene00006449,2.270506866,5.36e-16,WBGene00006449,WBGene00006449,History: Renamed on 2013-12-23
WBGene00020353,2.269528622,3.14e-13,WBGene00020353,WBGene00020353,History: N.A.
WBGene00004962,2.261697315,1.85e-12,WBGene00004962,WBGene00004962,History: N.A.
WBGene00003962,2.259487642,3.99e-17,WBGene00003962,WBGene00003962,History: N.A.
WBGene00014223,2.258878155,2.69e-14,WBGene00014223,WBGene00014223,History: N.A.
WBGene00014085,2.258743253,1.35e-14,WBGene00014085,WBGene00014085,History: N.A.
WBGene00018123,2.252851747,3.24e-15,WBGene00018123,WBGene00018123,History: N.A.
WBGene00008229,2.250438228,1.68e-08,WBGene00008229,WBGene00008229,History: N.A.
WBGene00007117,2.250159873,5.02e-11,WBGene00007117,WBGene00007117,History: N.A.
WBGene00008657,2.236645667,7.62e-08,WBGene00008657,WBGene00008657,History: N.A.
WBGene00021908,2.235739819,1.81e-12,WBGene00021908,WBGene00021908,History: N.A.
WBGene00022705,2.234755327,1.08e-13,WBGene00022705,WBGene00022705,History: N.A.
WBGene00011214,2.23233343,6.21e-13,WBGene00011214,WBGene00011214,History: N.A.
WBGene00015765,2.225390668,4.83e-16,WBGene00015765,WBGene00015765,History: N.A.
WBGene00004903,2.224635678,2.4e-06,WBGene00004903,WBGene00004903,History: N.A.
WBGene00016239,2.224448507,4.18e-11,WBGene00016239,WBGene00016239,History: N.A.
WBGene00012647,2.2238593,5.2e-10,WBGene00012647,WBGene00012647,History: N.A.
WBGene00044229,2.222064588,5.11e-07,WBGene00044229,WBGene00044229,History: N.A.
WBGene00004855,2.219100672,5.4e-18,WBGene00004855,WBGene00004855,History: N.A.
WBGene00018235,2.209967404,3.95e-08,WBGene00018235,WBGene00018235,History: N.A.
WBGene00022108,2.209685345,5.01e-15,WBGene00022108,WBGene00022108,History: N.A.
WBGene00016081,2.204810028,2.02e-06,WBGene00016081,WBGene00016081,History: N.A.
WBGene00001902,2.203798547,5.87e-12,WBGene00001902,WBGene00001902,History: N.A.
WBGene00017550,2.202429314,4.84e-14,WBGene00017550,WBGene00017550,History: N.A.
WBGene00001879,2.201464889,1.41e-11,WBGene00001879,WBGene00001879,History: N.A.
WBGene00020072,2.187422266,1.39e-15,WBGene00020072,WBGene00020072,History: N.A.
WBGene00007448,2.184255102,1.88e-12,WBGene00007448,WBGene00007448,History: N.A.
WBGene00009039,2.183867368,1.92e-09,WBGene00009039,WBGene00009039,History: N.A.
WBGene00194794,2.178794913,2.12e-11,WBGene00194794,WBGene00194794,"History: Split into F20D1.22(WBGene00304908). History of WBGene00194794: Split into ""WBGene00304908"" on 2019-07-25"
WBGene00022589,2.177571816,1.21e-15,WBGene00022589,WBGene00022589,History: N.A.
WBGene00001933,2.177477285,1.52e-11,WBGene00001933,WBGene00001933,History: N.A.
WBGene00020003,2.175257033,4.97e-14,WBGene00020003,WBGene00020003,History: N.A.
WBGene00012315,2.173604574,1.61e-14,WBGene00012315,WBGene00012315,History: N.A.
WBGene00007631,2.172615919,6.37e-10,WBGene00007631,WBGene00007631,History: N.A.
WBGene00018158,2.168066857,5.17e-11,WBGene00018158,WBGene00018158,History: N.A.
WBGene00011478,2.167625244,1.5e-08,WBGene00011478,WBGene00011478,History: N.A.
WBGene00015467,2.167018286,4.92e-12,WBGene00015467,WBGene00015467,History: N.A.
WBGene00007300,2.166951766,1.02e-10,WBGene00007300,WBGene00007300,History: N.A.
WBGene00018548,2.164115977,9.33e-14,WBGene00018548,WBGene00018548,History: N.A.
WBGene00007574,2.161539464,2.2e-11,WBGene00007574,WBGene00007574,History: N.A.
WBGene00011039,2.159906576,2.25e-12,WBGene00011039,WBGene00011039,History: N.A.
WBGene00010634,2.155913843,9.84e-12,WBGene00010634,WBGene00010634,History: N.A.
WBGene00015970,2.154149071,4.5e-13,WBGene00015970,WBGene00015970,History: N.A.
WBGene00016753,2.152424044,4.21e-07,WBGene00016753,WBGene00016753,History: N.A.
WBGene00018580,2.150111156,3.55e-10,WBGene00018580,WBGene00018580,History: N.A.
WBGene00016274,2.149529114,3.85e-08,WBGene00016274,WBGene00016274,History: N.A.
WBGene00012115,2.144029858,6.59e-09,WBGene00012115,WBGene00012115,History: N.A.
WBGene00000530,2.141765685,5.35e-08,WBGene00000530,WBGene00000530,History: N.A.
WBGene00022549,2.13766896,5.25e-12,WBGene00022549,WBGene00022549,History: N.A.
WBGene00011133,2.137121042,8.46e-13,WBGene00011133,WBGene00011133,History: N.A.
WBGene00007269,2.134144984,1.28e-09,WBGene00007269,WBGene00007269,History: N.A.
WBGene00013771,2.130119481,1.23e-15,WBGene00013771,WBGene00013771,History: N.A.
WBGene00003093,2.123474154,2.19e-12,WBGene00003093,WBGene00003093,History: N.A.
WBGene00020388,2.120518825,9.55e-08,WBGene00020388,WBGene00020388,History: N.A.
WBGene00015688,2.118937678,5.02e-11,WBGene00015688,WBGene00015688,History: N.A.
WBGene00195185,2.118667378,7.31e-12,WBGene00195185,WBGene00195185,History: N.A.
WBGene00009160,2.116969843,3.4e-08,WBGene00009160,WBGene00009160,History: N.A.
WBGene00001565,2.109965768,7.62e-13,WBGene00001565,WBGene00001565,History: N.A.
WBGene00194703,2.104957273,6.75e-12,WBGene00194703,WBGene00194703,History: N.A.
WBGene00013388,2.10435838,3.65e-11,WBGene00013388,WBGene00013388,History: N.A.
WBGene00012138,2.100573571,7.73e-14,WBGene00012138,WBGene00012138,History: N.A.
WBGene00007610,2.099856903,1.05e-12,WBGene00007610,WBGene00007610,History: N.A.
WBGene00005013,2.099368687,5.96e-11,WBGene00005013,WBGene00005013,History: N.A.
WBGene00045484,2.098351636,3.81e-11,WBGene00045484,WBGene00045484,History: N.A.
WBGene00004960,2.096248758,2.75e-13,WBGene00004960,WBGene00004960,History: N.A.
WBGene00044347,2.096177136,2.58e-10,WBGene00044347,WBGene00044347,History: N.A.
WBGene00022818,2.096138779,5.21e-08,WBGene00022818,WBGene00022818,History: N.A.
WBGene00018318,2.094147435,2.53e-11,WBGene00018318,WBGene00018318,History: N.A.
WBGene00009471,2.09253174,3.43e-12,WBGene00009471,WBGene00009471,History: N.A.
WBGene00022710,2.090589031,1.55e-09,WBGene00022710,WBGene00022710,History: N.A.
WBGene00012781,2.089524149,7.03e-13,WBGene00012781,WBGene00012781,History: N.A.
WBGene00008205,2.084555927,9.13e-14,WBGene00008205,WBGene00008205,History: Renamed on 2016-06-14
WBGene00001930,2.083126242,1.18e-12,WBGene00001930,WBGene00001930,History: N.A.
WBGene00013713,2.081600361,5.19e-06,WBGene00013713,WBGene00013713,History: N.A.
WBGene00022707,2.07850011,7.44e-09,WBGene00022707,WBGene00022707,History: N.A.
WBGene00017955,2.077705006,7.22e-12,WBGene00017955,WBGene00017955,History: N.A.
WBGene00006056,2.071958839,5.44e-09,WBGene00006056,WBGene00006056,History: N.A.
WBGene00022617,2.070756402,5.19e-09,WBGene00022617,WBGene00022617,History: N.A.
WBGene00019255,2.067504894,3.3e-09,WBGene00019255,WBGene00019255,History: N.A.
WBGene00007563,2.060691863,2.88e-13,WBGene00007563,WBGene00007563,History: N.A.
WBGene00009129,2.05937133,3.99e-10,WBGene00009129,WBGene00009129,History: N.A.
WBGene00000988,2.058665257,1.77e-07,WBGene00000988,WBGene00000988,History: N.A.
WBGene00020022,2.058621776,2.47e-13,WBGene00020022,WBGene00020022,History: N.A.
WBGene00023263,2.058245223,1.96e-07,WBGene00023263,WBGene00023263,History: N.A.
WBGene00012930,2.058180532,4.4e-13,WBGene00012930,WBGene00012930,History: N.A.
WBGene00044434,2.054996386,7.41e-11,WBGene00044434,WBGene00044434,History: N.A.
WBGene00002273,2.053669196,2.81e-08,WBGene00002273,WBGene00002273,History: N.A.
WBGene00018350,2.052923383,6.08e-11,WBGene00018350,WBGene00018350,History: Renamed on 2013-10-04
WBGene00010682,2.051402702,9.62e-12,WBGene00010682,WBGene00010682,"History: Split into K08F8.15(WBGene00303068). History of WBGene00010682: Split into ""WBGene00303068"" on 2018-03-02"
WBGene00019812,2.049090426,3.5e-12,WBGene00019812,WBGene00019812,History: N.A.
WBGene00015684,2.048793853,1.94e-07,WBGene00015684,WBGene00015684,History: N.A.
WBGene00020435,2.046584035,6.9e-12,WBGene00020435,WBGene00020435,History: N.A.
WBGene00011218,2.044626464,3.79e-11,WBGene00011218,WBGene00011218,History: N.A.
WBGene00001889,2.039261056,5.52e-11,WBGene00001889,WBGene00001889,History: N.A.
WBGene00001414,2.039120053,9.84e-14,WBGene00001414,WBGene00001414,History: N.A.
WBGene00004965,2.038922974,8.83e-09,WBGene00004965,WBGene00004965,History: N.A.
WBGene00010300,2.036330924,1.64e-07,WBGene00010300,WBGene00010300,History: N.A.
WBGene00006803,2.032301577,2.6e-15,WBGene00006803,WBGene00006803,History: N.A.
WBGene00013934,2.031111972,1.19e-07,WBGene00013934,WBGene00013934,History: N.A.
WBGene00007917,2.030268032,1.43e-10,WBGene00007917,WBGene00007917,History: N.A.
WBGene00022632,2.028071852,7.24e-10,WBGene00022632,WBGene00022632,History: N.A.
WBGene00021998,2.027602911,4.32e-10,WBGene00021998,WBGene00021998,History: N.A.
WBGene00001920,2.027081949,1.69e-11,WBGene00001920,WBGene00001920,History: N.A.
WBGene00009605,2.025186203,1.27e-12,WBGene00009605,WBGene00009605,History: N.A.
WBGene00022467,2.020750517,4.19e-12,WBGene00022467,WBGene00022467,History: N.A.
WBGene00008567,2.016109674,2.62e-08,WBGene00008567,WBGene00008567,History: Renamed on 2017-01-05
WBGene00012925,2.013321065,2.9e-09,WBGene00012925,WBGene00012925,History: N.A.
WBGene00003786,2.012311201,4.17e-13,WBGene00003786,WBGene00003786,History: N.A.
WBGene00010612,2.00156952,7.25e-10,WBGene00010612,WBGene00010612,History: N.A.
WBGene00020381,1.999897416,1.99e-07,WBGene00020381,WBGene00020381,History: N.A.
WBGene00013654,1.999443212,6.99e-08,WBGene00013654,WBGene00013654,History: N.A.
WBGene00020187,1.998245804,1.43e-11,WBGene00020187,WBGene00020187,History: N.A.
WBGene00022888,1.99752995,9.32e-11,WBGene00022888,WBGene00022888,History: N.A.
WBGene00017026,1.997383968,3.37e-10,WBGene00017026,WBGene00017026,History: N.A.
WBGene00008654,1.995600991,2.4e-08,WBGene00008654,WBGene00008654,History: N.A.
WBGene00044003,1.995401739,2.73e-06,WBGene00044003,WBGene00044003,History: N.A.
WBGene00021787,1.994945784,7.41e-06,WBGene00021787,WBGene00021787,History: N.A.
WBGene00014997,1.993686409,1.44e-10,WBGene00014997,WBGene00014997,History: N.A.
WBGene00020070,1.993094211,9.69e-09,WBGene00020070,WBGene00020070,History: N.A.
WBGene00021113,1.98923081,9.65e-11,WBGene00021113,WBGene00021113,History: N.A.
WBGene00011748,1.987791459,1.16e-09,WBGene00011748,WBGene00011748,History: N.A.
WBGene00014665,1.986572647,1.35e-07,WBGene00014665,WBGene00014665,History: N.A.
WBGene00008923,1.985539896,1.96e-06,WBGene00008923,WBGene00008923,History: N.A.
WBGene00022389,1.98431974,1.82e-09,WBGene00022389,WBGene00022389,History: N.A.
WBGene00016429,1.980477962,2.89e-07,WBGene00016429,WBGene00016429,History: N.A.
WBGene00007169,1.980460977,6.15e-11,WBGene00007169,WBGene00007169,History: N.A.
WBGene00011493,1.980453503,6.75e-11,WBGene00011493,WBGene00011493,History: N.A.
WBGene00016415,1.980384014,1.51e-10,WBGene00016415,WBGene00016415,History: N.A.
WBGene00013785,1.979653531,1.76e-09,WBGene00013785,WBGene00013785,History: N.A.
WBGene00001924,1.978140521,2.69e-09,WBGene00001924,WBGene00001924,History: N.A.
WBGene00008259,1.97809762,9.87e-10,WBGene00008259,WBGene00008259,History: N.A.
WBGene00021579,1.976959773,1.55e-11,WBGene00021579,WBGene00021579,History: N.A.
WBGene00009501,1.975663733,3.38e-10,WBGene00009501,WBGene00009501,History: N.A.
WBGene00016085,1.972880778,2.6e-11,WBGene00016085,WBGene00016085,History: N.A.
WBGene00007793,1.971647943,1.37e-05,WBGene00007793,WBGene00007793,History: N.A.
WBGene00011088,1.970866083,3.78e-09,WBGene00011088,WBGene00011088,History: N.A.
WBGene00044478,1.966754321,3.3e-12,WBGene00044478,WBGene00044478,History: N.A.
WBGene00013227,1.965519792,8.78e-10,WBGene00013227,WBGene00013227,History: N.A.
WBGene00015992,1.965291914,6.89e-09,WBGene00015992,WBGene00015992,History: N.A.
WBGene00016735,1.964183733,2.01e-09,WBGene00016735,WBGene00016735,History: N.A.
WBGene00016778,1.96393126,1.38e-06,WBGene00016778,WBGene00016778,History: N.A.
WBGene00006959,1.963827616,4.32e-12,WBGene00006959,WBGene00006959,History: N.A.
WBGene00018839,1.963393281,5.91e-09,WBGene00018839,WBGene00018839,History: N.A.
WBGene00016980,1.961397898,1e-12,WBGene00016980,WBGene00016980,History: N.A.
WBGene00007987,1.957985576,3.88e-11,WBGene00007987,WBGene00007987,History: N.A.
WBGene00003956,1.957259113,1.23e-08,WBGene00003956,WBGene00003956,History: N.A.
WBGene00016680,1.955063959,8.76e-08,WBGene00016680,WBGene00016680,History: N.A.
WBGene00014229,1.954759466,2.46e-09,WBGene00014229,WBGene00014229,History: N.A.
WBGene00011171,1.954535733,1.04e-09,WBGene00011171,WBGene00011171,History: N.A.
WBGene00017851,1.951709303,4.61e-07,WBGene00017851,WBGene00017851,History: N.A.
WBGene00004373,1.951218501,1.15e-12,WBGene00004373,WBGene00004373,History: N.A.
WBGene00015211,1.947704919,2.47e-05,WBGene00015211,WBGene00015211,History: N.A.
WBGene00011511,1.947085767,8.7e-12,WBGene00011511,WBGene00011511,History: N.A.
