Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),DESeq2 Adj. Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F26H11.2,CHROMOSOME_II:14390644-14407682,382.466967486659,462.507998446333,0.274143163306331,0.27182818380855,0.035522141145362,F26H11.2,WBGene00009180,Sequence name for WBGene00009180(nurf-1). History: N.A.
Y111B2A.13,CHROMOSOME_III:12624673-12625486,905.199779586289,1114.51495445692,0.300107836248897,0.300469705103528,0.0494156339714152,Y111B2A.13,WBGene00013736,Sequence name for WBGene00013736(gtf-2A2). History: N.A.
ZK1067.2,CHROMOSOME_II:9213642-9222674,656.061824567629,824.601647825167,0.329865569312084,0.323453968348769,0.0168291460502379,ZK1067.2,WBGene00014208,Sequence name for WBGene00014208(znfx-1). History: N.A.
T07G12.6,CHROMOSOME_IV:10547068-10555292,799.570224991671,1016.70916040625,0.34661038718051,0.345151298654008,0.017086168014044,T07G12.6,WBGene00011597,Sequence name for WBGene00011597(zim-1). History: N.A.
T07G12.6,CHROMOSOME_IV:10547068-10555292,799.570224991671,1016.70916040625,0.34661038718051,0.345151298654008,0.017086168014044,T07G12.6,WBGene00011597,Sequence name for WBGene00011597(zim-1). History: N.A.
Y73B3A.6,CHROMOSOME_X:125694-127783,1425.27982184369,1816.8540205348,0.350197319440269,0.349341530745866,0.041266244707416,Y73B3A.6,,Sequence name for Suppressed gene WBGene00022208. Molecular name for Suppressed gene WBGene00022208. Public name for Suppressed gene WBGene00022208. History of WBGene00022208: Killed on 2008-09-01; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
F17C11.10,CHROMOSOME_V:10961874-10965520,151.767715157584,196.221559548678,0.370618638649552,0.354177063105876,0.0340754091205209,F17C11.10,WBGene00008921,Sequence name for WBGene00008921(ctf-4). History: N.A.
T24B8.7,CHROMOSOME_II:9042715-9053603,239.134791262229,308.527411548688,0.367574633069824,0.362159591219749,0.0178597023798478,T24B8.7,WBGene00011980,Public name for WBGene00011980. History: N.A.
F46F11.2,CHROMOSOME_I:5619605-5620498,185.570027091514,240.710986836283,0.375338284637228,0.368009931286065,0.0280315852985288,F46F11.2,WBGene00000473,Sequence name for WBGene00000473(cey-2). History: N.A.
T20B12.8,CHROMOSOME_III:7379216-7381530,167.641728842457,217.425932948772,0.37514271979625,0.36881944214744,0.0151209327905567,T20B12.8,WBGene00001974,Sequence name for WBGene00001974(hmg-4). History: N.A.
F18C5.3,CHROMOSOME_II:6546818-6554639,159.732280772222,208.536078167378,0.384641100619279,0.374051276476755,0.0255147972345377,F18C5.3,WBGene00007050,"Sequence name for WBGene00007050(utp-20). History: Renamed on 2016-02-19. Public name for Dead gene WBGene00017558. History of WBGene00017558: Merged into ""WBGene00007050"" on 2005-10-05"
F10G7.2,CHROMOSOME_II:4706841-4709771,124.149222376396,161.735280937268,0.381559197616726,0.380211564249488,0.0238495006852908,F10G7.2,WBGene00006626,Sequence name for WBGene00006626(tsn-1). History: N.A.
C34D4.14,CHROMOSOME_IV:7134845-7144552,324.18339639879,427.57952253674,0.399382559073364,0.386726007758541,0.0144606040872951,C34D4.14,WBGene00016405,Sequence name for WBGene00016405(hecd-1). History: N.A.
R07H5.6,CHROMOSOME_IV:11189695-11196559,903.750825081451,1185.63200255142,0.391659330184072,0.387142012969589,0.0305496354996535,R07H5.6,,Sequence name for Suppressed gene WBGene00011126. Molecular name for Suppressed gene WBGene00011126. Public name for Suppressed gene WBGene00011126. History of WBGene00011126: Killed on 2005-11-21; Suppressed on 2012-11-14. Remark: This gene was determined to be of Transposon in origin so has been removed from the C. elegans protein set. Detailed information about the origin of this gene can be found in the corresponding Transposon object associated with this gene.
C38D4.5,CHROMOSOME_III:4796879-4802541,142.101511350007,185.608439425146,0.385340411075207,0.387766011842599,0.0296623279709592,C38D4.5,WBGene00008006,Sequence name for WBGene00008006(tag-325). History: N.A.
F41H10.10,CHROMOSOME_IV:5390351-5391549,420.926859978552,557.55933017799,0.405555757964856,0.397009788182704,0.037512206985291,F41H10.10,WBGene00002032,Sequence name for WBGene00002032(htp-1). History: N.A.
H05L14.2,CHROMOSOME_I:7980232-7992710,159.076462112431,208.620860320281,0.391163040534135,0.397393386980935,0.0223135119478664,H05L14.2,WBGene00010367,"Public name for WBGene00010367. History: Split into H05L14.3(WBGene00271605). History of WBGene00010367: Split into ""WBGene00271605"" on 2017-03-02"
R102.5,CHROMOSOME_IV:10695415-10697048,97.6920404933079,128.82457020916,0.399094851497368,0.397786208515303,0.0419989285234815,R102.5,WBGene00011292,Sequence name for WBGene00011292(allo-1). History: N.A.
Y48G1BL.2,CHROMOSOME_I:203037-207952,171.257403194687,226.336759498809,0.402304557750808,0.397944026786046,0.0056986335449867,Y48G1BL.2,WBGene00000227,Sequence name for WBGene00000227(atm-1). History: N.A.
F25B4.5,CHROMOSOME_V:5678858-5682614,108.735238926306,145.090732116252,0.416135803196024,0.404819014170992,0.0378831762055302,F25B4.5,WBGene00017768,Sequence name for WBGene00017768(prp-39). History: N.A.
R05D3.7,CHROMOSOME_III:8351735-8355023,233.904256368773,312.731611139138,0.419006940568525,0.405240290610825,0.018929565737748,R05D3.7,WBGene00006840,Sequence name for WBGene00006840(unc-116). History: N.A.
F20D12.4,CHROMOSOME_IV:7943743-7946563,113.872879297535,151.690188723784,0.41370358915537,0.409940001904488,0.0338148405172076,F20D12.4,WBGene00017643,Sequence name for WBGene00017643(czw-1). History: N.A.
F52C9.8,CHROMOSOME_III:5311221-5321332,192.411706468042,254.580996647967,0.40392815602412,0.413210209812641,0.0249129741531856,F52C9.8,WBGene00004095,Sequence name for WBGene00004095(pqe-1). History: N.A.
T23D8.4,CHROMOSOME_I:9976728-9979650,128.863089154141,171.885231993973,0.415606511802953,0.413503578336369,0.0378831762055302,T23D8.4,WBGene00001226,Sequence name for WBGene00001226(eif-3.C). History: N.A.
Y45G5AM.8,CHROMOSOME_V:4170106-4175611,153.593761643901,207.023425590009,0.430674403279725,0.413681762561521,0.0389534190027079,Y45G5AM.8,WBGene00021560,Sequence name for WBGene00021560(coh-4). History: N.A.
F52B5.3,CHROMOSOME_I:8318567-8323976,310.064661226359,416.378297812842,0.425325767335215,0.417464163315598,0.0141651484543884,F52B5.3,WBGene00009922,Public name for WBGene00009922. History: N.A.
F20H11.2,CHROMOSOME_III:6593212-6601034,135.454178697997,180.459615167376,0.413871113612938,0.419465971543325,0.0405073975726903,F20H11.2,WBGene00002889,"Sequence name for WBGene00002889(let-765). History: Renamed on 2010-04-09. Public name for Dead gene WBGene00003819. History of WBGene00003819: Merged into ""WBGene00002889"" on 2010-04-09"
T08D2.7,CHROMOSOME_X:182691-190559,168.838297272799,228.794931821825,0.438412909477112,0.421226699299275,0.0134907637946081,T08D2.7,WBGene00011612,Sequence name for WBGene00011612(chkr-1). History: N.A.
T19E7.3,CHROMOSOME_IV:5661329-5664406,107.35763214313,145.678836716619,0.440366549948689,0.424318690488027,0.0372808510782578,T19E7.3,WBGene00000247,Sequence name for WBGene00000247(bec-1). History: Renamed on 2008-02-29
F54C8.3,CHROMOSOME_III:9435580-9441374,170.556959895577,230.875612309243,0.436862159388931,0.425251345999981,0.0420574512576434,F54C8.3,WBGene00001284,Sequence name for WBGene00001284(emb-30). History: N.A.
Y48G1A.5,CHROMOSOME_I:318826-323353,151.403711048367,203.576894905732,0.427173263498379,0.426154570190967,0.0296623279709592,Y48G1A.5,WBGene00002079,Sequence name for WBGene00002079(xpo-2). History: Renamed on 2008-01-30
R06A4.9,CHROMOSOME_II:14358411-14361410,155.314943712262,209.481597913024,0.431626868636898,0.426848703596844,0.0485970982807424,R06A4.9,WBGene00011051,Sequence name for WBGene00011051(pfs-2). History: N.A.
K11D9.2,CHROMOSOME_III:10812224-10816711,95.1649030257171,128.782626671871,0.436436472428269,0.428723530052984,0.0472313523300099,K11D9.2,WBGene00004736,Sequence name for WBGene00004736(sca-1). History: N.A.
