Gene,Coordinates,F1 N2 normalized reads,F1 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
T06A10.2,CHROMOSOME_IV:16895705-16895928,0.0,39.36,inf,0.0025,T06A10.2,WBGene00020285,Public name for WBGene00020285. History: N.A.
C01G10.5,CHROMOSOME_V:15089084-15089482,0.0,10.49,inf,0.0025,C01G10.5,WBGene00007232,"Public name for WBGene00007232. History: Split into C01G10.18(WBGene00077583). History of WBGene00007232: Split into ""WBGene00077583"" on 2008-02-06"
C54C6.5,CHROMOSOME_III:3549459-3549837,0.0,3.69,inf,0.0145,C54C6.5,WBGene00008287,Public name for WBGene00008287. History: N.A.
F14D7.7,CHROMOSOME_V:14306488-14306856,0.0,2.61,inf,0.0309,F14D7.7,WBGene00008794,Public name for WBGene00008794. History: N.A.
ZK742.7,CHROMOSOME_V:7798059-7800583,0.0,1.98,inf,0.0245,ZK742.7,WBGene00194921,Public name for WBGene00194921. History: N.A.
F36F12.7,CHROMOSOME_V:2099335-2103217,0.0,1.42,inf,0.0264,F36F12.7,WBGene00018098,Public name for WBGene00018098. History: N.A.
C38D9.2,CHROMOSOME_V:17566412-17571577,0.22,15.39,6.13,0.0133,C38D9.2,WBGene00008010,Public name for WBGene00008010. History: N.A.
F55B11.6,CHROMOSOME_IV:14416461-14417174,1.36,55.17,5.34,0.038,F55B11.6,WBGene00044249,Public name for WBGene00044249. History: N.A.
F40D4.13,CHROMOSOME_V:17156008-17157230,0.48,8.19,4.08,0.0121,F40D4.13,WBGene00009572,Public name for WBGene00009572. History: N.A.
C04F12.9,CHROMOSOME_I:9710078-9710758,10.2,168.28,4.04,0.0025,C04F12.9,WBGene00007303,Sequence name for WBGene00007303(rnh-1.3). History: N.A.
D2096.1,CHROMOSOME_IV:8396634-8397851,44.29,598.63,3.76,0.0025,D2096.1,WBGene00017069,Sequence name for WBGene00017069(timm-17B.2). History: N.A.
F28F8.7,CHROMOSOME_V:15579073-15580827,5.46,66.54,3.61,0.0025,F28F8.7,WBGene00009224,Public name for WBGene00009224. History: N.A.
F58H7.5,CHROMOSOME_IV:919989-920808,0.7,6.66,3.25,0.0264,F58H7.5,WBGene00019070,Public name for WBGene00019070. History: N.A.
C08F11.7,CHROMOSOME_IV:13637263-13638501,1.37,12.65,3.2,0.0025,C08F11.7,WBGene00007454,Public name for WBGene00007454. History: N.A.
F11A6.2,CHROMOSOME_I:11675931-11682355,3.1,24.41,2.98,0.0025,F11A6.2,WBGene00008681,Sequence name for WBGene00008681(scrm-4). History: Renamed on 2007-05-03
K09H11.11,CHROMOSOME_V:5754443-5755542,0.65,4.81,2.88,0.0476,K09H11.11,WBGene00044541,Public name for WBGene00044541. History: N.A.
F41G4.7,CHROMOSOME_X:16833514-16836331,0.24,1.78,2.87,0.0337,F41G4.7,WBGene00018310,"Public name for WBGene00018310. History: Split into F41G4.13(WBGene00304806). History of WBGene00018310: Split into ""WBGene00304806"" on 2019-05-20"
T28C6.4,CHROMOSOME_IV:8822951-8824161,0.27,1.97,2.86,0.0077,T28C6.4,WBGene00000691,Sequence name for WBGene00000691(col-117). History: N.A.
Y48G9A.10,CHROMOSOME_III:2082808-2088262,0.68,4.27,2.64,0.0025,Y48G9A.10,WBGene00021703,Sequence name for WBGene00021703(cpt-3). History: N.A.
ZC190.10,CHROMOSOME_V:8695515-8696485,5.02,29.57,2.56,0.0497,ZC190.10,WBGene00022544,Public name for WBGene00022544. History: N.A.
R12E2.7,CHROMOSOME_I:4153958-4154552,4.42,24.24,2.46,0.0077,R12E2.7,WBGene00020033,Public name for WBGene00020033. History: N.A.
T23G5.6,CHROMOSOME_III:9240287-9242417,6.77,37.15,2.46,0.0025,T23G5.6,WBGene00011964,Sequence name for WBGene00011964(saeg-2). History: N.A.
R09E10.2,CHROMOSOME_IV:10317534-10318277,1.5,8.1,2.43,0.0045,R09E10.2,WBGene00011172,Public name for WBGene00011172. History: N.A.
C42D4.3,CHROMOSOME_IV:7179226-7180402,3.1,16.07,2.37,0.0025,C42D4.3,WBGene00016596,Public name for WBGene00016596. History: N.A.
ZK1025.3,CHROMOSOME_I:11460769-11463058,0.83,4.24,2.36,0.0077,ZK1025.3,WBGene00014183,Public name for WBGene00014183. History: N.A.
Y57A10A.30,CHROMOSOME_II:12280597-12284070,14.61,74.57,2.35,0.0025,Y57A10A.30,WBGene00002063,Sequence name for WBGene00002063(ife-5). History: N.A.
C15A11.5,CHROMOSOME_I:7401671-7402753,0.78,3.91,2.32,0.0025,C15A11.5,WBGene00000596,Sequence name for WBGene00000596(col-7). History: N.A.
C46A5.1,CHROMOSOME_IV:7763918-7767103,0.37,1.79,2.27,0.0145,C46A5.1,WBGene00016698,Public name for WBGene00016698. History: N.A.
F35B3.4,CHROMOSOME_X:17019549-17020732,1.23,5.54,2.17,0.0133,F35B3.4,WBGene00018031,Public name for WBGene00018031. History: N.A.
Y23H5A.8,CHROMOSOME_I:2633008-2634643,1.75,7.57,2.11,0.0236,Y23H5A.8,WBGene00023172,Public name for WBGene00023172. History: N.A.
B0222.7,CHROMOSOME_V:9162027-9162982,1.16,4.87,2.07,0.0025,B0222.7,WBGene00000718,Sequence name for WBGene00000718(col-145). History: N.A.
T10D4.13,CHROMOSOME_II:3126034-3126444,12.46,51.87,2.06,0.0025,T10D4.13,WBGene00002102,Sequence name for WBGene00002102(ins-19). History: N.A.
Y19D10A.7,CHROMOSOME_V:2348213-2350324,0.43,1.72,2.01,0.0281,Y19D10A.7,WBGene00021222,Sequence name for WBGene00021222(irld-53). History: N.A.
C02E7.7,CHROMOSOME_V:4918139-4918571,9.95,39.71,2.0,0.017,C02E7.7,WBGene00015340,Public name for WBGene00015340. History: N.A.
C24A11.1,CHROMOSOME_I:5401810-5402896,1.74,6.75,1.95,0.0273,C24A11.1,WBGene00016040,Public name for WBGene00016040. History: N.A.
T28C6.6,CHROMOSOME_IV:8824800-8826000,0.79,3.02,1.93,0.0061,T28C6.6,WBGene00000594,Sequence name for WBGene00000594(col-3). History: N.A.
C52E2.6,CHROMOSOME_II:1846989-1848158,3.44,12.78,1.89,0.0025,C52E2.6,WBGene00016885,Sequence name for WBGene00016885(fbxb-97). History: N.A.
C45G7.3,CHROMOSOME_IV:2464469-2465439,4.13,15.08,1.87,0.0264,C45G7.3,WBGene00016670,Sequence name for WBGene00016670(ilys-3). History: N.A.
B0379.2,CHROMOSOME_I:10070911-10071819,1.45,5.24,1.86,0.0396,B0379.2,WBGene00007156,Public name for WBGene00007156. History: N.A.
F40B1.1,CHROMOSOME_II:2520969-2522049,4.01,14.38,1.84,0.0025,F40B1.1,WBGene00018223,Sequence name for WBGene00018223(bath-13). History: N.A.
R07E5.15,CHROMOSOME_III:4401429-4402477,1.81,6.46,1.83,0.0158,R07E5.15,WBGene00011120,Public name for WBGene00011120. History: N.A.
F26C11.1,CHROMOSOME_II:9895485-9897280,0.71,2.46,1.8,0.0355,F26C11.1,WBGene00009146,"Public name for WBGene00009146. History: Split into C08H9.16(WBGene00086566). History of WBGene00009146: Split into ""WBGene00086566"" on 2008-07-18"
K09A9.4,CHROMOSOME_X:15591299-15595286,12.15,42.03,1.79,0.0025,K09A9.4,WBGene00010702,Sequence name for WBGene00010702(usp-33). History: N.A.
W09H1.4,CHROMOSOME_II:13185021-13185844,5.7,19.67,1.79,0.0145,W09H1.4,WBGene00012374,Public name for WBGene00012374. History: N.A.
T02G5.11,CHROMOSOME_II:7078724-7081881,2.59,8.91,1.78,0.0464,T02G5.11,WBGene00020167,Public name for WBGene00020167. History: N.A.
K01A11.4,CHROMOSOME_III:3438998-3444195,1.51,5.2,1.78,0.0025,K01A11.4,WBGene00004976,Sequence name for WBGene00004976(spe-41). History: N.A.
Pseudogene B0391.8,CHROMOSOME_V:15595035-15596447,2.05,6.95,1.76,0.0025,,,
C08F8.6,CHROMOSOME_IV:11162764-11164267,1.14,3.86,1.76,0.0133,C08F8.6,WBGene00007448,Public name for WBGene00007448. History: N.A.
T06E4.6,CHROMOSOME_V:9629918-9630987,1.26,4.24,1.75,0.0025,T06E4.6,WBGene00000719,Sequence name for WBGene00000719(col-146). History: N.A.
K09E9.3,CHROMOSOME_X:15611755-15613723,8.45,28.18,1.74,0.0025,K09E9.3,WBGene00010726,Public name for WBGene00010726. History: N.A.
C24D10.2,CHROMOSOME_IV:5163330-5164343,3.18,10.58,1.74,0.0121,C24D10.2,WBGene00016054,Public name for WBGene00016054. History: N.A.
F53A9.8,CHROMOSOME_X:8718505-8718922,76.05,252.56,1.73,0.0025,F53A9.8,WBGene00018731,Public name for WBGene00018731. History: N.A.
R09F10.3,CHROMOSOME_X:8294572-8296720,9.36,30.76,1.72,0.0025,R09F10.3,WBGene00019987,Public name for WBGene00019987. History: N.A.
Y39G8B.9,CHROMOSOME_II:13981277-13981712,6.75,22.0,1.7,0.017,Y39G8B.9,WBGene00012728,Public name for WBGene00012728. History: N.A.
F40F9.3,CHROMOSOME_V:9715193-9716356,1.56,5.0,1.68,0.0236,F40F9.3,WBGene00009581,Public name for WBGene00009581. History: N.A.
W05G11.3,CHROMOSOME_III:41059-42017,2.3,7.31,1.67,0.0025,W05G11.3,WBGene00000663,Sequence name for WBGene00000663(col-88). History: N.A.
C50B6.4,CHROMOSOME_V:13317018-13317997,3.03,9.47,1.64,0.0025,C50B6.4,WBGene00000734,Sequence name for WBGene00000734(col-161). History: N.A.
C35E7.9,CHROMOSOME_I:10806910-10808227,1.04,3.24,1.64,0.0489,C35E7.9,WBGene00016461,Public name for WBGene00016461. History: N.A.
F41F3.3,CHROMOSOME_V:4647646-4648229,15.83,48.81,1.62,0.0025,F41F3.3,WBGene00018297,Public name for WBGene00018297. History: N.A.
Y113G7C.1,CHROMOSOME_V:20317805-20323980,0.48,1.47,1.62,0.0025,Y113G7C.1,WBGene00013771,Public name for WBGene00013771. History: N.A.
T08B2.12,CHROMOSOME_I:6231499-6232120,3.92,12.0,1.62,0.0444,T08B2.12,WBGene00020350,Public name for WBGene00020350. History: N.A.
F14D2.19,CHROMOSOME_II:3335443-3337228,0.86,2.6,1.61,0.017,F14D2.19,WBGene00206522,Public name for WBGene00206522. History: N.A.
C15A11.7,CHROMOSOME_I:7405026-7408508,4.58,13.88,1.6,0.0025,C15A11.7,WBGene00007599,Public name for WBGene00007599. History: N.A.
Y106G6D.3,CHROMOSOME_I:10112072-10114188,1.12,3.41,1.6,0.0061,Y106G6D.3,WBGene00013700,Public name for WBGene00013700. History: N.A.
F09G8.6,CHROMOSOME_III:8258273-8265725,1.81,5.41,1.58,0.0145,F09G8.6,WBGene00000666,Sequence name for WBGene00000666(col-91). History: N.A.
T28H11.7,CHROMOSOME_IV:5015272-5016265,3.73,11.0,1.56,0.0025,T28H11.7,WBGene00020905,Public name for WBGene00020905. History: N.A.
T10E10.2,CHROMOSOME_X:6323260-6324481,1.72,5.06,1.56,0.0025,T10E10.2,WBGene00000740,Sequence name for WBGene00000740(col-167). History: N.A.
ZK1251.1,CHROMOSOME_IV:9682966-9683515,5.45,16.02,1.56,0.0061,ZK1251.1,WBGene00014240,Sequence name for WBGene00014240(htas-1). History: N.A.
ZC477.7,CHROMOSOME_IV:7110445-7111458,2.2,6.46,1.55,0.0181,ZC477.7,WBGene00022621,Public name for WBGene00022621. History: N.A.
C45B2.2,CHROMOSOME_X:6084703-6085153,6.37,18.68,1.55,0.0236,C45B2.2,WBGene00016659,Public name for WBGene00016659. History: N.A.
M01H9.1,CHROMOSOME_IV:4487051-4488991,2.34,6.66,1.51,0.0396,M01H9.1,WBGene00019717,Sequence name for WBGene00019717(trx-3). History: N.A.
R148.7,CHROMOSOME_III:3195551-3198352,2.43,6.9,1.51,0.0337,R148.7,WBGene00020105,Public name for WBGene00020105. History: N.A.
F52F12.5,CHROMOSOME_I:9921201-9921929,2.56,7.25,1.5,0.0255,F52F12.5,WBGene00009938,Public name for WBGene00009938. History: N.A.
Y47D7A.13,CHROMOSOME_V:4434867-4435913,4.43,12.36,1.48,0.0025,Y47D7A.13,WBGene00021625,Public name for WBGene00021625. History: N.A.
C46A5.3,CHROMOSOME_IV:7743893-7757346,3.54,9.79,1.47,0.0077,C46A5.3,WBGene00000603,Sequence name for WBGene00000603(col-14). History: N.A.
