Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
Y105E8A.13,CHROMOSOME_I:14461128-14465223,5.20739,1.05804,-2.29917,0.0169362,Y105E8A.13,WBGene00013673,Public name for WBGene00013673. History: N.A.
F22D6.10,CHROMOSOME_I:7105317-7106923,11.5746,2.36633,-2.29023,0.00122778,F22D6.10,WBGene00000636,Sequence name for WBGene00000636(col-60). History: N.A.
F55C10.2,CHROMOSOME_V:11385341-11386363,5.13379,1.11045,-2.20888,0.0216182,F55C10.2,WBGene00000727,Sequence name for WBGene00000727(col-154). History: N.A.
T11F9.9,CHROMOSOME_V:11484035-11484980,8.43108,1.86721,-2.17483,0.00837121,T11F9.9,WBGene00000730,Sequence name for WBGene00000730(col-157). History: N.A.
Y49F6B.10,CHROMOSOME_II:3500075-3502452,24.7412,5.66449,-2.1269,0.00122778,Y49F6B.10,WBGene00000647,Sequence name for WBGene00000647(col-71). History: N.A.
F13A7.11,CHROMOSOME_V:16394010-16395057,14.4589,3.65275,-1.9849,0.00122778,F13A7.11,WBGene00008726,Public name for WBGene00008726. History: N.A.
Y47H10A.5,CHROMOSOME_I:12095725-12097930,41.0278,12.9571,-1.66286,0.00122778,Y47H10A.5,WBGene00012961,Public name for WBGene00012961. History: N.A.
C04C3.5,CHROMOSOME_IV:3396577-3399120,7.13492,2.74808,-1.37648,0.0404412,C04C3.5,WBGene00001119,"Sequence name for WBGene00001119(dyf-3). History: N.A.. Public name for Dead gene WBGene00015415. History of WBGene00015415: Merged into ""WBGene00001119"" on 2005-08-19"
K12C11.6,CHROMOSOME_I:1337021-1338122,46.9183,18.7054,-1.3267,0.0117072,K12C11.6,WBGene00045052,Public name for WBGene00045052. History: N.A.
R09A1.3,CHROMOSOME_V:1023782-1027066,20.7953,8.41145,-1.30583,0.00524051,R09A1.3,WBGene00019973,Public name for WBGene00019973. History: N.A.
K08B4.6,CHROMOSOME_IV:6092586-6093636,1678.63,728.315,-1.20465,0.00122778,K08B4.6,WBGene00000535,Sequence name for WBGene00000535(cpi-1). History: Renamed on 2006-01-04
C35B1.5,CHROMOSOME_IV:4083580-4084208,552.068,259.973,-1.08648,0.00122778,C35B1.5,WBGene00016435,Public name for WBGene00016435. History: N.A.
C52E4.2,CHROMOSOME_V:11976754-11978385,145.957,70.8626,-1.04245,0.00384635,C52E4.2,WBGene00003235,Sequence name for WBGene00003235(mif-2). History: N.A.
C55B7.4,CHROMOSOME_I:6497439-6499561,1307.14,647.314,-1.01388,0.0286836,C55B7.4,WBGene00016943,Sequence name for WBGene00016943(acdh-1). History: Renamed on 2004-08-25
F28F8.2,CHROMOSOME_V:15567372-15569870,134.479,67.4474,-0.995541,0.00122778,F28F8.2,WBGene00009221,Sequence name for WBGene00009221(acs-2). History: N.A.
ZK1055.7,CHROMOSOME_V:6602719-6605360,45.0141,22.7263,-0.986017,0.00384635,ZK1055.7,WBGene00022848,Public name for WBGene00022848. History: N.A.
F55C10.3,CHROMOSOME_V:11388871-11389857,22.6359,11.6932,-0.952947,0.0349921,F55C10.3,WBGene00000728,Sequence name for WBGene00000728(col-155). History: N.A.
Y50D7A.7,CHROMOSOME_III:292647-313725,137.005,72.432,-0.919526,0.00384635,Y50D7A.7,WBGene00000081,Sequence name for WBGene00000081(ads-1). History: N.A.
T12D8.5,CHROMOSOME_III:13625868-13626430,464.89,250.294,-0.893268,0.00219744,T12D8.5,WBGene00011733,Public name for WBGene00011733. History: N.A.
Y58A7A.3,CHROMOSOME_V:5077833-5080881,13.9591,7.78286,-0.842835,0.0155948,Y58A7A.3,WBGene00021977,Public name for WBGene00021977. History: N.A.
C31H5.4,CHROMOSOME_I:9042266-9042592,252.825,142.703,-0.825126,0.0293566,C31H5.4,WBGene00007855,Public name for WBGene00007855. History: N.A.
F17C11.11,CHROMOSOME_V:10937613-10938821,177.125,101.201,-0.807534,0.00951865,F17C11.11,WBGene00008922,Public name for WBGene00008922. History: N.A.
Y94H6A.10,CHROMOSOME_IV:2709897-2710668,159.66,91.2245,-0.807505,0.0155948,Y94H6A.10,WBGene00022382,Public name for WBGene00022382. History: N.A.
T05A7.4,CHROMOSOME_II:4672794-4673744,155.711,89.3024,-0.802105,0.0319025,T05A7.4,WBGene00001976,Sequence name for WBGene00001976(hmg-11). History: N.A.
F26E4.6,CHROMOSOME_I:9773160-9774007,766.627,442.161,-0.793951,0.0122518,F26E4.6,WBGene00009161,Sequence name for WBGene00009161(cox-7C). History: N.A.
W02G9.2,CHROMOSOME_V:2683221-2688498,31.176,18.0288,-0.790131,0.021274,W02G9.2,WBGene00020952,Sequence name for WBGene00020952(kel-8). History: N.A.
C26F1.7,CHROMOSOME_V:7760446-7761594,51.4903,30.404,-0.760037,0.0306208,C26F1.7,WBGene00016150,Sequence name for WBGene00016150(hint-3). History: N.A.
R102.4,CHROMOSOME_IV:10691970-10695283,43.7452,25.9115,-0.755531,0.0331859,R102.4,WBGene00011291,Public name for WBGene00011291. History: N.A.
C32E8.3,CHROMOSOME_I:3786596-3787498,166.887,104.955,-0.669103,0.0430258,C32E8.3,WBGene00016321,Sequence name for WBGene00016321(tppp-1). History: N.A.
