Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
C24H12.12,CHROMOSOME_II:433658-435406,0.0,9.64253,inf,0.00122778,C24H12.12,WBGene00044639,Public name for WBGene00044639. History: N.A.
EGAP798.1,CHROMOSOME_V:8876012-8876993,0.0,2.48062,inf,0.00122778,EGAP798.1,WBGene00017152,Public name for WBGene00017152. History: N.A.
F20B6.5,CHROMOSOME_X:4198585-4199905,0.0,2.56157,inf,0.00122778,F20B6.5,WBGene00017629,Public name for WBGene00017629. History: N.A.
F21D9.8,CHROMOSOME_V:19279188-19279959,0.0,7.91672,inf,0.00122778,F21D9.8,WBGene00009021,Public name for WBGene00009021. History: N.A.
F22H10.1,CHROMOSOME_X:16702368-16703367,0.0,1.90922,inf,0.00122778,F22H10.1,WBGene00017725,Public name for WBGene00017725. History: N.A.
F46C3.7,CHROMOSOME_X:11439974-11440587,0.0,4.74362,inf,0.0303242,F46C3.7,WBGene00164974,Public name for WBGene00164974. History: N.A.
F46F5.5,CHROMOSOME_II:812147-813715,0.0,9.63811,inf,0.00122778,F46F5.5,WBGene00018496,Public name for WBGene00018496. History: N.A.
F56B3.9,CHROMOSOME_IV:771602-772797,0.0,1.25073,inf,0.0100866,F56B3.9,WBGene00018933,Public name for WBGene00018933. History: N.A.
K08B4.5,CHROMOSOME_IV:6086337-6089392,0.0,0.997952,inf,0.00122778,K08B4.5,WBGene00019517,Public name for WBGene00019517. History: N.A.
K09H11.11,CHROMOSOME_V:5754443-5755542,0.0,16.0656,inf,0.00122778,K09H11.11,WBGene00044541,Public name for WBGene00044541. History: N.A.
M162.11,CHROMOSOME_V:19777216-19778678,0.0,1.37823,inf,0.00122778,M162.11,WBGene00044655,Sequence name for WBGene00044655(fbxa-194). History: N.A.
T24D5.6,CHROMOSOME_X:12603553-12603992,0.0,3.20526,inf,0.00122778,T24D5.6,WBGene00044149,"Public name for WBGene00044149. History: Split into T24D5.11(WBGene00219279). History of WBGene00044149: Split into ""WBGene00219279"" on 2011-10-03"
Y43F4A.3,CHROMOSOME_III:13239906-13240789,0.0,64.394,inf,0.00122778,Y43F4A.3,WBGene00012798,Public name for WBGene00012798. History: N.A.
Y48G9A.6,CHROMOSOME_III:2117831-2119081,0.0,2.53832,inf,0.00122778,Y48G9A.6,WBGene00021700,Public name for WBGene00021700. History: N.A.
Y52B11A.18,CHROMOSOME_I:11058516-11061428,0.0,1.29243,inf,0.0242234,Y52B11A.18,WBGene00206497,Public name for WBGene00206497. History: N.A.
Y53F4B.5,CHROMOSOME_II:14980853-14983933,0.0,8.13992,inf,0.00122778,Y53F4B.5,WBGene00013152,Public name for WBGene00013152. History: N.A.
Y67D8C.4,CHROMOSOME_IV:3053727-3055659,0.0,1.95069,inf,0.00122778,Y67D8C.4,WBGene00022067,"Public name for Dead gene WBGene00022068. History of WBGene00022068: Merged into ""WBGene00022067"" on 2013-09-27"
Y73B3A.7,CHROMOSOME_X:135792-138075,0.0,1.10135,inf,0.00219744,Y73B3A.7,WBGene00022209,Public name for WBGene00022209. History: N.A.
Y73B6A.6,CHROMOSOME_IV:6704904-6705723,0.0,1.12402,inf,0.0106445,Y73B6A.6,WBGene00044503,Public name for WBGene00044503. History: N.A.
