Gene,Coordinates,F4 N2 normalized reads,F4 morc-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
F20E11.17,CHROMOSOME_V:17468728-17469226,0.0,9.47075,inf,0.00896638,F20E11.17,WBGene00050906,Public name for WBGene00050906. History: N.A.
K09H11.11,CHROMOSOME_V:5754443-5755542,0.0,6.9739,inf,0.00122778,K09H11.11,WBGene00044541,Public name for WBGene00044541. History: N.A.
F46C3.7,CHROMOSOME_X:11439974-11440587,0.0,4.5508,inf,0.0299588,F46C3.7,WBGene00164974,Public name for WBGene00164974. History: N.A.
ZK177.9,CHROMOSOME_II:5517139-5517726,0.0,4.5232,inf,0.00122778,ZK177.9,WBGene00022674,Public name for WBGene00022674. History: N.A.
Y53F4B.5,CHROMOSOME_II:14980853-14983933,0.0,2.54239,inf,0.00122778,Y53F4B.5,WBGene00013152,Public name for WBGene00013152. History: N.A.
K03D3.5,CHROMOSOME_IV:16320089-16320474,0.0,2.08351,inf,0.0438402,K03D3.5,WBGene00010531,Public name for WBGene00010531. History: N.A.
Y54F10AM.7,CHROMOSOME_III:2502158-2502713,0.0,1.62962,inf,0.0160375,Y54F10AM.7,,Public name for Dead gene WBGene00021851. History of WBGene00021851: Killed on 2012-12-20. Remark: lack of evidence
T24D5.6,CHROMOSOME_X:12603553-12603992,0.0,1.32408,inf,0.0468717,T24D5.6,WBGene00044149,"Public name for WBGene00044149. History: Split into T24D5.11(WBGene00219279). History of WBGene00044149: Split into ""WBGene00219279"" on 2011-10-03"
T08A9.4,CHROMOSOME_X:7313405-7313915,0.0,1.16919,inf,0.0361127,T08A9.4,WBGene00020338,"Public name for Dead gene WBGene00020336. History of WBGene00020336: Merged into ""WBGene00020338"" on 2012-07-26"
F26D10.13,CHROMOSOME_IV:17264259-17264777,0.0,1.10932,inf,0.0468717,F26D10.13,WBGene00044244,Public name for WBGene00044244. History: N.A.
B0391.14,CHROMOSOME_V:15599151-15599712,0.0,1.0649,inf,0.0462731,B0391.14,WBGene00206462,Public name for WBGene00206462. History: N.A.
F21D5.9,CHROMOSOME_IV:8724004-8724689,0.0,1.05514,inf,0.00458887,F21D5.9,WBGene00009014,Public name for WBGene00009014. History: N.A.
W02D7.10,CHROMOSOME_V:8318414-8322843,0.0,0.919283,inf,0.00122778,W02D7.10,WBGene00020945,Sequence name for WBGene00020945(clec-219). History: N.A.
C38D9.2,CHROMOSOME_V:17566412-17571577,0.46558,13.897,4.8996,0.00122778,C38D9.2,WBGene00008010,Public name for WBGene00008010. History: N.A.
F40D4.13,CHROMOSOME_V:17156008-17157230,1.12653,29.1273,4.69242,0.00122778,F40D4.13,WBGene00009572,Public name for WBGene00009572. History: N.A.
C08F11.7,CHROMOSOME_IV:13637263-13638501,0.678341,14.1865,4.38636,0.00896638,C08F11.7,WBGene00007454,Public name for WBGene00007454. History: N.A.
C04F12.9,CHROMOSOME_I:9710078-9710758,10.1969,208.409,4.35322,0.00122778,C04F12.9,WBGene00007303,Sequence name for WBGene00007303(rnh-1.3). History: N.A.
Y23H5A.8,CHROMOSOME_I:2633008-2634643,1.0144,15.8894,3.96936,0.0303242,Y23H5A.8,WBGene00023172,Public name for WBGene00023172. History: N.A.
D2096.1,CHROMOSOME_IV:8396634-8397851,34.8436,460.316,3.72366,0.00122778,D2096.1,WBGene00017069,Sequence name for WBGene00017069(timm-17B.2). History: N.A.
F58H7.5,CHROMOSOME_IV:919989-920808,0.967795,11.1919,3.53162,0.0141431,F58H7.5,WBGene00019070,Public name for WBGene00019070. History: N.A.
R03H10.6,CHROMOSOME_II:4171296-4173878,0.17214,1.97952,3.52349,0.00122778,R03H10.6,WBGene00019858,Public name for WBGene00019858. History: N.A.
K01A11.4,CHROMOSOME_III:3438998-3444195,0.915837,10.2346,3.48221,0.00122778,K01A11.4,WBGene00004976,Sequence name for WBGene00004976(spe-41). History: N.A.
F55A3.5,CHROMOSOME_I:10781962-10782879,0.405072,4.52133,3.4805,0.0132313,F55A3.5,WBGene00018850,Sequence name for WBGene00018850(gpx-8). History: N.A.
F55D10.3,CHROMOSOME_X:4712249-4715051,1.91737,19.6937,3.36053,0.00122778,F55D10.3,WBGene00018878,Sequence name for WBGene00018878(glit-1). History: Renamed on 2019-05-20
F29C12.5,CHROMOSOME_II:13122967-13124719,0.805874,7.61231,3.23971,0.00122778,F29C12.5,WBGene00009247,Sequence name for WBGene00009247(bath-45). History: N.A.
ZC204.7,CHROMOSOME_II:1652465-1653503,0.165927,1.5501,3.22375,0.0249812,ZC204.7,WBGene00022557,Sequence name for WBGene00022557(fbxb-15). History: N.A.
R09F10.3,CHROMOSOME_X:8294572-8296720,3.8108,34.4977,3.17834,0.00122778,R09F10.3,WBGene00019987,Public name for WBGene00019987. History: N.A.
Y1A5A.1,CHROMOSOME_III:3985543-3986789,0.155428,1.25043,3.0081,0.0485157,Y1A5A.1,WBGene00012379,Public name for WBGene00012379. History: N.A.
F28F8.7,CHROMOSOME_V:15579073-15580827,5.08589,37.7197,2.89075,0.00122778,F28F8.7,WBGene00009224,Public name for WBGene00009224. History: N.A.
C37C3.3,CHROMOSOME_V:7849964-7851010,0.941178,6.97552,2.88976,0.0238479,C37C3.3,WBGene00016497,Sequence name for WBGene00016497(vps-32.2). History: Renamed on 2005-03-17
F11A6.2,CHROMOSOME_I:11675931-11682355,1.05505,7.49767,2.82913,0.0347117,F11A6.2,WBGene00008681,Sequence name for WBGene00008681(scrm-4). History: Renamed on 2007-05-03
C27C12.3,CHROMOSOME_X:14863539-14865775,2.04513,13.8591,2.76057,0.00122778,C27C12.3,WBGene00007773,Public name for WBGene00007773. History: N.A.
C52E2.6,CHROMOSOME_II:1846989-1848158,3.29682,21.1214,2.67956,0.00122778,C52E2.6,WBGene00016885,Sequence name for WBGene00016885(fbxb-97). History: N.A.
F53H4.1,CHROMOSOME_X:15861223-15865843,2.20387,14.1041,2.678,0.00122778,F53H4.1,WBGene00000803,Sequence name for WBGene00000803(csb-1). History: N.A.
C03C11.2,CHROMOSOME_I:10016767-10018105,0.999218,6.37637,2.67386,0.0189809,C03C11.2,WBGene00001483,Sequence name for WBGene00001483(fog-3). History: N.A.
C18D4.6,CHROMOSOME_V:17535726-17538347,6.60366,41.7121,2.65913,0.00122778,C18D4.6,WBGene00007675,Public name for WBGene00007675. History: N.A.
Y57A10A.30,CHROMOSOME_II:12280597-12284070,8.17303,51.0026,2.64163,0.00122778,Y57A10A.30,WBGene00002063,Sequence name for WBGene00002063(ife-5). History: N.A.
