EER name...1,Chr,EER_Start,EER_Stop,Strand,EER_Windows,Primary annotation,Closest gene,Distance to closest gene (nt),Emb_EER?,L12_EER?,L34_EER?,YA_EER?,EER name...14,Mixed-stage N2 5p-dep sense siRNA RPM,Mixed-stage adr-1;2 5p-dep sense siRNA RPM,EER name...17,N2 Embryo 5p-ind antisense siRNA RPM,adr-1;2 Embryo 5p-ind antisense siRNA RPM,adr-1;2;rde-1 Embryo 5p-ind antisense siRNA RPM,adr-1;2;rde-4 Embryo 5p-ind antisense siRNA RPM,N2 L4 5p-ind antisense siRNA RPM,adr-1;2 L4 5p-ind antisense siRNA RPM,adr-1;2;rde-1 L4 5p-ind antisense siRNA RPM,adr-1;2;rde-4 L4 5p-ind antisense siRNA RPM,Input,Suggested Match,History
Reich_EER1-,chrI,9257,9475,-,2,Intron,Y74C9A.3,0,No,No,No,No,Reich_EER1-,0.284925449,0.561094021,Reich_EER1-,0.0,3.590770717,0.482682178,3.532050036,1.679748027,1.994074773,0.376200467,0.220703667,Y74C9A.3,WBGene00022277,Sequence name for WBGene00022277(homt-1). History: N.A.
Reich_EER2+,chrI,13588,13960,+,3,Intron,Y74C9A.2,0,No,No,No,No,Reich_EER2+,0.0,0.0,Reich_EER2+,0.824035602,1.252594436,0.362011633,0.321095458,0.38763416,1.412469631,0.564300701,0.441407333,Y74C9A.2,WBGene00022276,Sequence name for WBGene00022276(nlp-40). History: N.A.
Reich_EER3+,chrI,15539,16205,+,3,Intron,Y74C9A.2,0,No,No,No,No,Reich_EER3+,2.421866319,7.153948769,Reich_EER3+,0.659228482,0.334025183,0.241341089,0.535159096,5.297666856,9.721114518,123.2056531,5.14975222,Y74C9A.2,WBGene00022276,Sequence name for WBGene00022276(nlp-40). History: N.A.
Reich_EER4-,chrI,37564,37624,-,2,Unann>1kb,Y74C9A.5,5083,No,No,No,No,Reich_EER4-,0.0,0.0,Reich_EER4-,8.075548902,61.37712738,10.01565519,29.86187758,0.0,0.166172898,0.0,0.0,Y74C9A.5,WBGene00022279,Sequence name for WBGene00022279(sesn-1). History: N.A.
Reich_EER5+,chrI,70542,70741,+,2,Unann>1kb,Y48G1C.2,1117,No,No,No,No,Reich_EER5+,0.0,0.0,Reich_EER5+,0.824035602,0.334025183,1.508381806,0.535159096,0.129211387,0.74777804,0.188100234,0.367839444,Y48G1C.2,WBGene00000812,Sequence name for WBGene00000812(csk-1). History: N.A.
Reich_EER6-,chrI,104827,105141,-,2,Intron,Y48G1C.8,0,No,No,No,No,Reich_EER6-,0.0,0.0,Reich_EER6-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Y48G1C.8,WBGene00021681,Public name for WBGene00021681. History: N.A.
Reich_EER7+,chrI,198310,198389,+,4,Intron,K10E9.1,0,No,No,No,No,Reich_EER7+,0.0,0.0,Reich_EER7+,1.977685446,3.841289604,1.568717078,1.070318193,0.0,8.557904234,5.172756427,3.604826554,K10E9.1,WBGene00000227,"Public name for Dead gene WBGene00019634. History of WBGene00019634: Merged into ""WBGene00000227"" on 2012-06-25"
Reich_EER8+,chrI,200912,201138,+,2,Intron,K10E9.1,0,No,No,No,No,Reich_EER8+,0.0,0.0,Reich_EER8+,0.0,0.083506296,0.0,0.0,0.0,0.083086449,1.881002337,0.147135778,K10E9.1,WBGene00000227,"Public name for Dead gene WBGene00019634. History of WBGene00019634: Merged into ""WBGene00000227"" on 2012-06-25"
Reich_EER9-,chrI,250460,250522,-,2,Intron,Y48G1BM.8,0,No,No,No,No,Reich_EER9-,0.284925449,0.561094021,Reich_EER9-,2.142492566,0.501037774,1.87039344,0.107031819,0.38763416,0.498518693,1.598851987,0.294271555,Y48G1BM.8,WBGene00021673,Public name for WBGene00021673. History: N.A.
Reich_EER10+,chrI,294811,294870,+,2,Intron,C53D5.1,0,No,No,No,No,Reich_EER10+,0.142462725,0.140273505,Reich_EER10+,0.329614241,0.751556662,1.689387623,0.321095458,1.421325254,0.166172898,0.188100234,0.147135778,C53D5.1,WBGene00016902,Public name for WBGene00016902. History: N.A.
