Gene,Coordinates,F1 N2 normalized reads,F1 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
EGAP798.1,CHROMOSOME_V:8876012-8876993,0.0,2.37147,inf,0.00250123,EGAP798.1,WBGene00017152,Public name for WBGene00017152. History: N.A.
F21D9.8,CHROMOSOME_V:19279188-19279959,0.0,5.82066,inf,0.00250123,F21D9.8,WBGene00009021,Public name for WBGene00009021. History: N.A.
H25P06.5,CHROMOSOME_I:11306244-11307442,0.0,4.89193,inf,0.00250123,H25P06.5,WBGene00219319,Public name for WBGene00219319. History: N.A.
Y38H6C.5,CHROMOSOME_V:20506471-20509477,0.0,1.81099,inf,0.00250123,Y38H6C.5,WBGene00012618,Sequence name for WBGene00012618(dct-10). History: N.A.
Y43F4A.3,CHROMOSOME_III:13239906-13240789,0.0,75.514,inf,0.00250123,Y43F4A.3,WBGene00012798,Public name for WBGene00012798. History: N.A.
Y48G1BM.7,CHROMOSOME_I:238615-239021,0.0,68.6127,inf,0.00250123,Y48G1BM.7,WBGene00021672,Public name for WBGene00021672. History: N.A.
ZK262.8,CHROMOSOME_V:18438352-18440167,0.0,13.7826,inf,0.00250123,ZK262.8,WBGene00013953,Public name for WBGene00013953. History: N.A.
C38D9.2,CHROMOSOME_V:17566412-17571577,0.219637,124.953,9.15205,0.013346,C38D9.2,WBGene00008010,Public name for WBGene00008010. History: N.A.
R09H3.3,CHROMOSOME_X:1666980-1668847,0.259471,83.5942,8.33169,0.0380436,R09H3.3,WBGene00019991,Public name for WBGene00019991. History: N.A.
F40D4.13,CHROMOSOME_V:17156008-17157230,0.482882,139.051,8.16972,0.0106097,F40D4.13,WBGene00009572,Public name for WBGene00009572. History: N.A.
F41G4.7,CHROMOSOME_X:16833514-16836331,0.242328,68.7675,8.148619999999998,0.00921573,F41G4.7,WBGene00018310,"Public name for WBGene00018310. History: Split into F41G4.13(WBGene00304806). History of WBGene00018310: Split into ""WBGene00304806"" on 2019-05-20"
F58H7.5,CHROMOSOME_IV:919989-920808,0.698591,138.911,7.6355,0.00606099,F58H7.5,WBGene00019070,Public name for WBGene00019070. History: N.A.
F55B11.6,CHROMOSOME_IV:14416461-14417174,1.36075,160.024,6.87775,0.0380436,F55B11.6,WBGene00044249,Public name for WBGene00044249. History: N.A.
Y23H5A.8,CHROMOSOME_I:2633008-2634643,1.74901,202.217,6.85322,0.00250123,Y23H5A.8,WBGene00023172,Public name for WBGene00023172. History: N.A.
ZK262.9,CHROMOSOME_V:18440549-18441312,0.571378,41.1639,6.17079,0.0427247,ZK262.9,WBGene00013954,Public name for WBGene00013954. History: N.A.
T11F9.10,CHROMOSOME_V:11485839-11488272,0.54302,26.6143,5.61505,0.00769043,T11F9.10,WBGene00011712,Public name for WBGene00011712. History: N.A.
K09H11.11,CHROMOSOME_V:5754443-5755542,0.652801,31.4051,5.58821,0.00606099,K09H11.11,WBGene00044541,Public name for WBGene00044541. History: N.A.
F15D4.6,CHROMOSOME_II:13249022-13249825,2.00093,91.8251,5.52015,0.00250123,F15D4.6,WBGene00008863,Public name for WBGene00008863. History: N.A.
F15D4.5,CHROMOSOME_II:13245359-13247704,4.44038,196.086,5.46466,0.00250123,F15D4.5,WBGene00008862,Public name for WBGene00008862. History: N.A.
T09F5.12,CHROMOSOME_V:15165337-15166301,4.37029,126.737,4.85797,0.00250123,T09F5.12,WBGene00014836,Public name for WBGene00014836. History: N.A.
F37D6.3,CHROMOSOME_I:10486704-10487313,2.23993,57.5313,4.68282,0.00250123,F37D6.3,WBGene00009509,Public name for WBGene00009509. History: N.A.
C13B9.4,CHROMOSOME_III:6632787-6652030,1.96356,49.5294,4.65674,0.00250123,C13B9.4,WBGene00015735,Sequence name for WBGene00015735(pdfr-1). History: Renamed on 2012-08-29
Y76B12C.8,CHROMOSOME_IV:1979987-1980363,10.0083,250.762,4.64705,0.00250123,Y76B12C.8,WBGene00022302,Public name for WBGene00022302. History: N.A.
C04F12.9,CHROMOSOME_I:9710078-9710758,10.1972,235.697,4.53069,0.00250123,C04F12.9,WBGene00007303,Sequence name for WBGene00007303(rnh-1.3). History: N.A.
F55D10.3,CHROMOSOME_X:4712249-4715051,3.02183,67.4447,4.48021,0.00250123,F55D10.3,WBGene00018878,Sequence name for WBGene00018878(glit-1). History: Renamed on 2019-05-20
C41D11.6,CHROMOSOME_I:4457383-4469462,0.435742,9.55379,4.45453,0.00250123,C41D11.6,WBGene00016565,Sequence name for WBGene00016565(sosi-1). History: N.A.
D2096.1,CHROMOSOME_IV:8396634-8397851,44.2942,847.221,4.25755,0.00250123,D2096.1,WBGene00017069,Sequence name for WBGene00017069(timm-17B.2). History: N.A.
F29C12.5,CHROMOSOME_II:13122967-13124719,1.11038,20.5038,4.20677,0.00250123,F29C12.5,WBGene00009247,Sequence name for WBGene00009247(bath-45). History: N.A.
C44B12.6,CHROMOSOME_IV:1129130-1132683,1.89499,34.8635,4.20146,0.00250123,C44B12.6,WBGene00016639,Public name for WBGene00016639. History: N.A.
F49F1.7,CHROMOSOME_IV:4123517-4125750,4.65351,79.1815,4.08877,0.00250123,F49F1.7,WBGene00018647,Public name for WBGene00018647. History: N.A.
F55A3.6,CHROMOSOME_I:10784175-10784873,3.32504,43.5384,3.71084,0.00250123,F55A3.6,WBGene00018851,Public name for WBGene00018851. History: N.A.
C40A11.8,CHROMOSOME_II:2150556-2151295,1.44207,18.5635,3.68625,0.00250123,C40A11.8,WBGene00016551,Public name for WBGene00016551. History: N.A.
F55A3.5,CHROMOSOME_I:10781962-10782879,1.42189,17.269,3.6023,0.00250123,F55A3.5,WBGene00018850,Sequence name for WBGene00018850(gpx-8). History: N.A.
C52E2.6,CHROMOSOME_II:1846989-1848158,3.43595,41.0082,3.57713,0.00250123,C52E2.6,WBGene00016885,Sequence name for WBGene00016885(fbxb-97). History: N.A.
W09H1.4,CHROMOSOME_II:13185021-13185844,5.69995,64.4216,3.49852,0.00250123,W09H1.4,WBGene00012374,Public name for WBGene00012374. History: N.A.
K01A11.3,CHROMOSOME_III:3447127-3452601,0.424746,4.79633,3.49726,0.0456834,K01A11.3,WBGene00010451,Public name for WBGene00010451. History: N.A.
Y63D3A.10,CHROMOSOME_I:14084510-14087339,0.540728,5.81554,3.42694,0.0354799,Y63D3A.10,WBGene00013409,Sequence name for WBGene00013409(fbxb-56). History: N.A.
C08F11.7,CHROMOSOME_IV:13637263-13638501,1.37182,13.3112,3.27848,0.00250123,C08F11.7,WBGene00007454,Public name for WBGene00007454. History: N.A.
Y56A3A.5,CHROMOSOME_III:11886384-11892922,0.513764,4.96707,3.27322,0.00250123,Y56A3A.5,WBGene00013226,"Sequence name for WBGene00013226(faah-5). History: Split into Y56A3A.41(WBGene00269438). History of WBGene00013226: Split into ""WBGene00269438"" on 2016-04-19"
Y46H3C.6,CHROMOSOME_V:1697890-1699717,0.349919,3.36147,3.264,0.0244693,Y46H3C.6,WBGene00021606,Public name for WBGene00021606. History: N.A.
C03A7.2,CHROMOSOME_V:5181895-5183701,0.868315,8.12973,3.22692,0.00250123,C03A7.2,WBGene00015366,Public name for WBGene00015366. History: N.A.
T23G5.6,CHROMOSOME_III:9240287-9242417,6.77138,61.2389,3.17693,0.00250123,T23G5.6,WBGene00011964,Sequence name for WBGene00011964(saeg-2). History: N.A.
Y61A9LA.12,CHROMOSOME_V:4553857-4554484,0.918307,8.25049,3.16743,0.0225207,Y61A9LA.12,WBGene00044586,Public name for WBGene00044586. History: N.A.
F59H6.2,CHROMOSOME_II:2019658-2022446,0.275614,2.45597,3.15557,0.00448687,F59H6.2,WBGene00019133,Public name for WBGene00019133. History: N.A.
Y53H1B.1,CHROMOSOME_I:11294627-11297185,0.942583,8.39466,3.15478,0.00250123,Y53H1B.1,WBGene00013180,Sequence name for WBGene00013180(cutl-10). History: N.A.
W03H9.2,CHROMOSOME_II:14142917-14143770,1.14886,10.203,3.15071,0.00250123,W03H9.2,WBGene00012228,Public name for WBGene00012228. History: N.A.
F11A6.2,CHROMOSOME_I:11675931-11682355,3.09654,27.1315,3.13124,0.00250123,F11A6.2,WBGene00008681,Sequence name for WBGene00008681(scrm-4). History: Renamed on 2007-05-03
T26E3.7,CHROMOSOME_I:12655213-12655960,1.23938,10.8159,3.12546,0.0225207,T26E3.7,WBGene00012040,Public name for WBGene00012040. History: N.A.
K01A11.4,CHROMOSOME_III:3438998-3444195,1.51182,13.0536,3.11009,0.00250123,K01A11.4,WBGene00004976,Sequence name for WBGene00004976(spe-41). History: N.A.
Y73B6BL.269,CHROMOSOME_IV:6353999-6354416,3.88828,32.4457,3.06082,0.00769043,Y73B6BL.269,WBGene00189951,Sequence name for WBGene00189951(linc-29). History: N.A.
Y102A5C.4,CHROMOSOME_V:16922227-16924234,0.212731,1.75824,3.04703,0.0364739,Y102A5C.4,WBGene00013613,Public name for WBGene00013613. History: N.A.
