Gene,Coordinates,F4 N2 normalized reads,F4 hrde-1(-) normalized reads,Log2(fold change),Adjusted p-value,Input,Suggested Match,History
ZK1010.4,CHROMOSOME_III:12980991-12984322,5.3606,0.463325,-3.5323,0.0404412,ZK1010.4,WBGene00014178,Public name for WBGene00014178. History: N.A.
F22D6.10,CHROMOSOME_I:7105317-7106923,11.5746,1.05706,-3.45282,0.00122778,F22D6.10,WBGene00000636,Sequence name for WBGene00000636(col-60). History: N.A.
Y49F6B.10,CHROMOSOME_II:3500075-3502452,24.7412,3.0311,-3.029,0.00122778,Y49F6B.10,WBGene00000647,Sequence name for WBGene00000647(col-71). History: N.A.
F28F8.2,CHROMOSOME_V:15567372-15569870,134.479,19.2963,-2.80098,0.00122778,F28F8.2,WBGene00009221,Sequence name for WBGene00009221(acs-2). History: N.A.
F55C10.2,CHROMOSOME_V:11385341-11386363,5.13379,0.745244,-2.78424,0.0299588,F55C10.2,WBGene00000727,Sequence name for WBGene00000727(col-154). History: N.A.
Y110A2AL.4,CHROMOSOME_II:2839308-2840391,29.5014,4.29482,-2.78011,0.00122778,Y110A2AL.4,WBGene00022441,Public name for WBGene00022441. History: N.A.
T19C3.2,CHROMOSOME_III:614703-617444,4.38165,0.809796,-2.43584,0.0432929,T19C3.2,WBGene00020560,Public name for WBGene00020560. History: N.A.
F54C9.4,CHROMOSOME_II:8567981-8569037,22.0287,4.48571,-2.29598,0.00122778,F54C9.4,WBGene00000615,Sequence name for WBGene00000615(col-38). History: N.A.
R11A5.3,CHROMOSOME_I:7862836-7863548,13.2069,3.45436,-1.93481,0.00717385,R11A5.3,WBGene00011231,Public name for WBGene00011231. History: N.A.
W08F4.6,CHROMOSOME_II:569267-572111,8.66482,2.39238,-1.85672,0.00122778,W08F4.6,WBGene00021095,Sequence name for WBGene00021095(mlt-8). History: Renamed on 2005-03-17
C04C3.5,CHROMOSOME_IV:3396577-3399120,7.13492,1.99121,-1.84125,0.0177517,C04C3.5,WBGene00001119,"Sequence name for WBGene00001119(dyf-3). History: N.A.. Public name for Dead gene WBGene00015415. History of WBGene00015415: Merged into ""WBGene00001119"" on 2005-08-19"
F32D1.11,CHROMOSOME_V:4365430-4366448,10.7166,3.19126,-1.74765,0.0136868,F32D1.11,WBGene00044530,Public name for WBGene00044530. History: N.A.
C55B7.4,CHROMOSOME_I:6497439-6499561,1307.14,390.908,-1.74151,0.00122778,C55B7.4,WBGene00016943,Sequence name for WBGene00016943(acdh-1). History: Renamed on 2004-08-25
T12D8.5,CHROMOSOME_III:13625868-13626430,464.89,141.005,-1.72114,0.00122778,T12D8.5,WBGene00011733,Public name for WBGene00011733. History: N.A.
F59C6.14,CHROMOSOME_I:10526590-10530083,32.0596,10.3538,-1.6306,0.0252976,F59C6.14,WBGene00044792,Public name for WBGene00044792. History: N.A.
