# CSR-1 22G-RNA targets,,,
# CSR-1 targets > 1 RPM,> 1 RPM in IP and log2FC (IP/Input) > 1,,
# CSR-1 targets > 50 RPM,> 50 RPM in IP and log2FC (IP/Input) > 1,,
# CSR-1 targets > 150 RPM,> 150 RPM in IP and log2FC (IP/Input) > 1,,
# Sorted embryos,1 cell,early vs 1-cell,late vs 1-cell
# Stable,> 1TPM,has to be -0.5< log2FC <0.5,has to be -0.5< log2FC <0.5
# Late degraded,> 1TPM,has to be -0.5< log2FC <0.5,has to be log2FC < -1
# Early degraded,> 1TPM,has to be log2FC < -1,has to be log2FC < -1
# Maternal cleared ,> 1TPM,has to be log2FC < -0.5,has to be log2FC < -1
# Newly zygotic,< 1TPM,> 1TPM and log2FC > 1,> 1TPM and log2FC > 1
# Maternal and zygotic,> 1TPM,log2FC > 0.5,
# Maternal and zygotic,> 1TPM,,log2FC > 0.5
# all in 1-Cell,> 1TPM,,
Stable (1020),Unnamed: 1,Unnamed: 2,Unnamed: 3,Input,Suggested Match,History
WBGene00006383,,,,WBGene00006383,WBGene00006383,History: N.A.
WBGene00006396,,,,WBGene00006396,WBGene00006396,History: N.A.
WBGene00006437,,,,WBGene00006437,WBGene00006437,History: Renamed on 2008-07-18
WBGene00006450,,,,WBGene00006450,WBGene00006450,History: N.A.
WBGene00006461,,,,WBGene00006461,WBGene00006461,History: N.A.
WBGene00006472,,,,WBGene00006472,WBGene00006472,History: N.A.
WBGene00006473,,,,WBGene00006473,WBGene00006473,History: N.A.
WBGene00006477,,,,WBGene00006477,WBGene00006477,History: Renamed on 2012-05-11
WBGene00006479,,,,WBGene00006479,WBGene00006479,History: Renamed on 2007-07-20
WBGene00006489,,,,WBGene00006489,WBGene00006489,History: Renamed on 2011-09-30
WBGene00006508,,,,WBGene00006508,WBGene00006508,History: Renamed on 2015-11-05
WBGene00006563,,,,WBGene00006563,WBGene00006563,History: N.A.
WBGene00006591,,,,WBGene00006591,WBGene00006591,History: N.A.
WBGene00006593,,,,WBGene00006593,WBGene00006593,History: N.A.
WBGene00006647,,,,WBGene00006647,WBGene00006647,History: N.A.
WBGene00006732,,,,WBGene00006732,WBGene00006732,History: N.A.
WBGene00006735,,,,WBGene00006735,WBGene00006735,History: N.A.
WBGene00006737,,,,WBGene00006737,WBGene00006737,History: N.A.
WBGene00006755,,,,WBGene00006755,WBGene00006755,History: N.A.
WBGene00006768,,,,WBGene00006768,WBGene00006768,History: N.A.
WBGene00006776,,,,WBGene00006776,WBGene00006776,History: Renamed on 2010-05-19; Renamed on 2010-08-27
WBGene00006779,,,,WBGene00006779,WBGene00006779,History: N.A.
WBGene00006781,,,,WBGene00006781,WBGene00006781,History: N.A.
WBGene00006810,,,,WBGene00006810,WBGene00006810,History: N.A.
WBGene00006829,,,,WBGene00006829,WBGene00006829,History: N.A.
WBGene00006833,,,,WBGene00006833,WBGene00006833,History: Renamed on 2008-11-18
WBGene00006861,,,,WBGene00006861,WBGene00006861,History: N.A.
WBGene00006868,,,,WBGene00006868,WBGene00006868,History: N.A.
WBGene00006888,,,,WBGene00006888,WBGene00006888,History: N.A.
WBGene00006890,,,,WBGene00006890,WBGene00006890,History: N.A.
WBGene00006912,,,,WBGene00006912,WBGene00006912,History: N.A.
WBGene00006922,,,,WBGene00006922,WBGene00006922,History: N.A.
WBGene00006941,,,,WBGene00006941,WBGene00006941,History: N.A.
WBGene00006951,,,,WBGene00006951,WBGene00006951,History: N.A.
WBGene00006958,,,,WBGene00006958,WBGene00006958,History: N.A.
WBGene00006959,,,,WBGene00006959,WBGene00006959,History: N.A.
WBGene00006974,,,,WBGene00006974,WBGene00006974,History: N.A.
WBGene00006988,,,,WBGene00006988,WBGene00006988,History: N.A.
WBGene00006993,,,,WBGene00006993,WBGene00006993,History: N.A.
WBGene00007014,,,,WBGene00007014,WBGene00007014,History: N.A.
WBGene00007018,,,,WBGene00007018,WBGene00007018,History: Renamed on 2015-03-05
WBGene00007020,,,,WBGene00007020,WBGene00007020,History: N.A.
WBGene00007023,,,,WBGene00007023,WBGene00007023,History: N.A.
WBGene00007026,,,,WBGene00007026,WBGene00007026,History: N.A.
WBGene00007050,,,,WBGene00007050,WBGene00007050,History: Renamed on 2016-02-19
WBGene00007058,,,,WBGene00007058,WBGene00007058,History: Renamed on 2006-06-16
WBGene00007088,,,,WBGene00007088,WBGene00007088,History: N.A.
WBGene00007090,,,,WBGene00007090,WBGene00007090,History: N.A.
WBGene00007124,,,,WBGene00007124,WBGene00007124,History: N.A.
WBGene00007129,,,,WBGene00007129,WBGene00007129,History: N.A.
WBGene00007143,,,,WBGene00007143,WBGene00007143,History: N.A.
WBGene00007173,,,,WBGene00007173,WBGene00007173,History: N.A.
WBGene00007184,,,,WBGene00007184,WBGene00007184,History: Renamed on 2014-11-12
WBGene00007242,,,,WBGene00007242,WBGene00007242,History: N.A.
WBGene00007386,,,,WBGene00007386,WBGene00007386,History: N.A.
WBGene00007403,,,,WBGene00007403,WBGene00007403,History: N.A.
WBGene00007413,,,,WBGene00007413,WBGene00007413,History: N.A.
WBGene00007417,,,,WBGene00007417,WBGene00007417,History: N.A.
WBGene00007429,,,,WBGene00007429,WBGene00007429,History: N.A.
WBGene00007433,,,,WBGene00007433,WBGene00007433,History: N.A.
WBGene00007436,,,,WBGene00007436,WBGene00007436,History: N.A.
WBGene00007501,,,,WBGene00007501,WBGene00003133,"History: Merged into ""WBGene00003133"" on 2022-01-03. Remark: Map position created from combination of previous interpolated map position (based on known location of sequence) and allele information.  Therefore this is not a genetic map position based on recombination frequencies or genetic experiments.  This was done on advice of the CGC."
WBGene00007574,,,,WBGene00007574,WBGene00007574,History: N.A.
WBGene00007576,,,,WBGene00007576,WBGene00007576,History: N.A.
WBGene00007581,,,,WBGene00007581,WBGene00007581,History: N.A.
WBGene00007602,,,,WBGene00007602,WBGene00007602,History: N.A.
WBGene00007620,,,,WBGene00007620,WBGene00007620,History: N.A.
WBGene00007628,,,,WBGene00007628,WBGene00007628,History: N.A.
WBGene00007647,,,,WBGene00007647,WBGene00007647,History: N.A.
WBGene00007666,,,,WBGene00007666,WBGene00007666,History: N.A.
WBGene00007683,,,,WBGene00007683,WBGene00007683,History: N.A.
WBGene00007703,,,,WBGene00007703,WBGene00007703,History: Renamed on 2005-03-17
WBGene00007704,,,,WBGene00007704,WBGene00007704,History: Renamed on 2006-07-21
WBGene00007708,,,,WBGene00007708,WBGene00007708,History: N.A.
WBGene00007731,,,,WBGene00007731,WBGene00007731,History: N.A.
WBGene00007744,,,,WBGene00007744,WBGene00007744,History: N.A.
WBGene00007774,,,,WBGene00007774,WBGene00007774,History: N.A.
WBGene00007878,,,,WBGene00007878,WBGene00007878,History: N.A.
WBGene00007886,,,,WBGene00007886,WBGene00007886,History: N.A.
WBGene00007924,,,,WBGene00007924,WBGene00007924,History: N.A.
WBGene00007956,,,,WBGene00007956,WBGene00007956,History: N.A.
WBGene00007967,,,,WBGene00007967,WBGene00007967,History: N.A.
WBGene00007972,,,,WBGene00007972,WBGene00007972,History: N.A.
WBGene00007980,,,,WBGene00007980,WBGene00007980,History: N.A.
WBGene00008006,,,,WBGene00008006,WBGene00008006,History: N.A.
WBGene00008008,,,,WBGene00008008,WBGene00008008,History: N.A.
WBGene00008035,,,,WBGene00008035,WBGene00008035,History: N.A.
WBGene00008085,,,,WBGene00008085,WBGene00008085,History: N.A.
WBGene00008100,,,,WBGene00008100,WBGene00008100,History: N.A.
WBGene00008143,,,,WBGene00008143,WBGene00008143,History: N.A.
WBGene00008151,,,,WBGene00008151,WBGene00008151,History: N.A.
WBGene00008183,,,,WBGene00008183,WBGene00008183,History: Renamed on 2012-09-25
WBGene00008225,,,,WBGene00008225,WBGene00008225,History: N.A.
WBGene00008266,,,,WBGene00008266,WBGene00008266,History: N.A.
WBGene00008331,,,,WBGene00008331,WBGene00008331,History: N.A.
WBGene00008339,,,,WBGene00008339,WBGene00008339,History: N.A.
WBGene00008348,,,,WBGene00008348,WBGene00008348,History: N.A.
WBGene00008349,,,,WBGene00008349,WBGene00008349,History: N.A.
WBGene00008370,,,,WBGene00008370,WBGene00008370,History: N.A.
WBGene00008379,,,,WBGene00008379,WBGene00008379,History: N.A.
WBGene00008403,,,,WBGene00008403,WBGene00008403,History: N.A.
WBGene00008404,,,,WBGene00008404,WBGene00008404,History: N.A.
WBGene00008422,,,,WBGene00008422,WBGene00008422,History: N.A.
WBGene00008429,,,,WBGene00008429,WBGene00008429,History: N.A.
WBGene00008430,,,,WBGene00008430,WBGene00008430,History: N.A.
WBGene00008434,,,,WBGene00008434,WBGene00008434,"History: Split into D2089.8(WBGene00271706). History of WBGene00008434: Split into ""WBGene00271706"" on 2017-04-28"
WBGene00008439,,,,WBGene00008439,WBGene00008439,History: N.A.
WBGene00008446,,,,WBGene00008446,WBGene00008446,History: N.A.
WBGene00008452,,,,WBGene00008452,WBGene00008452,History: N.A.
WBGene00008455,,,,WBGene00008455,WBGene00008455,History: N.A.
WBGene00008504,,,,WBGene00008504,WBGene00008504,History: N.A.
WBGene00008530,,,,WBGene00008530,WBGene00008530,History: N.A.
WBGene00008555,,,,WBGene00008555,WBGene00008555,History: N.A.
WBGene00008576,,,,WBGene00008576,WBGene00008576,History: N.A.
WBGene00008579,,,,WBGene00008579,WBGene00008579,History: N.A.
WBGene00008588,,,,WBGene00008588,WBGene00008588,History: N.A.
WBGene00008624,,,,WBGene00008624,WBGene00008624,History: N.A.
WBGene00008664,,,,WBGene00008664,WBGene00008664,History: N.A.
WBGene00008665,,,,WBGene00008665,WBGene00008665,History: N.A.
WBGene00008683,,,,WBGene00008683,WBGene00008683,History: N.A.
WBGene00008687,,,,WBGene00008687,WBGene00008687,History: N.A.
WBGene00008688,,,,WBGene00008688,WBGene00008688,History: N.A.
WBGene00008720,,,,WBGene00008720,WBGene00008720,History: N.A.
WBGene00008769,,,,WBGene00008769,WBGene00008769,History: N.A.
WBGene00008800,,,,WBGene00008800,WBGene00008800,History: N.A.
WBGene00008806,,,,WBGene00008806,WBGene00008806,History: Renamed on 2008-09-09
WBGene00008832,,,,WBGene00008832,WBGene00008832,History: N.A.
WBGene00008859,,,,WBGene00008859,WBGene00008859,History: N.A.
WBGene00008882,,,,WBGene00008882,WBGene00008882,History: N.A.
WBGene00008925,,,,WBGene00008925,WBGene00008925,History: N.A.
WBGene00008934,,,,WBGene00008934,WBGene00008934,History: N.A.
WBGene00008979,,,,WBGene00008979,WBGene00008979,History: N.A.
WBGene00008980,,,,WBGene00008980,WBGene00008980,History: Renamed on 2014-11-05
WBGene00008986,,,,WBGene00008986,WBGene00008986,History: N.A.
WBGene00009010,,,,WBGene00009010,WBGene00009010,History: N.A.
WBGene00009025,,,,WBGene00009025,WBGene00009025,History: N.A.
WBGene00009054,,,,WBGene00009054,WBGene00009054,History: N.A.
WBGene00009084,,,,WBGene00009084,WBGene00009084,History: N.A.
WBGene00009122,,,,WBGene00009122,WBGene00009122,History: N.A.
WBGene00009123,,,,WBGene00009123,WBGene00009123,History: N.A.
WBGene00009127,,,,WBGene00009127,WBGene00009127,History: N.A.
WBGene00009133,,,,WBGene00009133,WBGene00009133,History: Renamed on 2009-12-07
WBGene00009135,,,,WBGene00009135,WBGene00009135,History: N.A.
WBGene00009137,,,,WBGene00009137,WBGene00009137,History: N.A.
WBGene00009140,,,,WBGene00009140,WBGene00009140,History: N.A.
WBGene00009177,,,,WBGene00009177,WBGene00009177,History: N.A.
WBGene00009179,,,,WBGene00009179,WBGene00009179,History: N.A.
WBGene00009188,,,,WBGene00009188,WBGene00009188,"History: Split into F27D4.12(WBGene00303056). History of WBGene00009188: Split into ""WBGene00303056"" on 2018-03-02"
WBGene00009191,,,,WBGene00009191,WBGene00009191,History: N.A.
WBGene00009220,,,,WBGene00009220,WBGene00009220,"History: Split into pigl-1(WBGene00013131). History of WBGene00009220: Split into ""WBGene00013131"" on 2010-03-11"
WBGene00009254,,,,WBGene00009254,WBGene00009254,History: N.A.
WBGene00009267,,,,WBGene00009267,WBGene00009267,History: N.A.
WBGene00009285,,,,WBGene00009285,WBGene00009285,History: N.A.
WBGene00009289,,,,WBGene00009289,WBGene00009289,History: N.A.
WBGene00009352,,,,WBGene00009352,WBGene00009352,History: N.A.
WBGene00009369,,,,WBGene00009369,WBGene00009369,History: N.A.
WBGene00009443,,,,WBGene00009443,WBGene00009443,History: N.A.
WBGene00009450,,,,WBGene00009450,WBGene00009450,History: N.A.
WBGene00009469,,,,WBGene00009469,WBGene00009469,History: N.A.
WBGene00009478,,,,WBGene00009478,WBGene00009478,History: Renamed on 2010-04-16
WBGene00009498,,,,WBGene00009498,WBGene00009498,History: N.A.
WBGene00009521,,,,WBGene00009521,WBGene00009521,History: N.A.
WBGene00009553,,,,WBGene00009553,WBGene00009553,History: N.A.
WBGene00009565,,,,WBGene00009565,WBGene00009565,History: N.A.
WBGene00009583,,,,WBGene00009583,WBGene00009583,History: N.A.
WBGene00009635,,,,WBGene00009635,WBGene00009635,History: N.A.
WBGene00009636,,,,WBGene00009636,WBGene00009636,History: N.A.
WBGene00009666,,,,WBGene00009666,WBGene00009666,History: N.A.
WBGene00009711,,,,WBGene00009711,WBGene00009711,History: N.A.
WBGene00009726,,,,WBGene00009726,WBGene00009726,History: N.A.
WBGene00009732,,,,WBGene00009732,WBGene00009732,History: N.A.
WBGene00009918,,,,WBGene00009918,WBGene00009918,History: N.A.
WBGene00009930,,,,WBGene00009930,WBGene00009930,History: N.A.
WBGene00009959,,,,WBGene00009959,WBGene00009959,History: N.A.
WBGene00009980,,,,WBGene00009980,WBGene00009980,History: N.A.
WBGene00009993,,,,WBGene00009993,WBGene00009993,History: N.A.
WBGene00010009,,,,WBGene00010009,WBGene00010009,History: N.A.
WBGene00010012,,,,WBGene00010012,WBGene00010012,History: N.A.
WBGene00010013,,,,WBGene00010013,WBGene00010013,History: N.A.
WBGene00010028,,,,WBGene00010028,WBGene00010028,History: N.A.
WBGene00010040,,,,WBGene00010040,WBGene00010040,History: N.A.
WBGene00010044,,,,WBGene00010044,WBGene00010044,History: N.A.
WBGene00010051,,,,WBGene00010051,WBGene00010051,History: N.A.
WBGene00010055,,,,WBGene00010055,WBGene00010055,History: N.A.
WBGene00010089,,,,WBGene00010089,WBGene00010089,History: N.A.
WBGene00010161,,,,WBGene00010161,WBGene00010161,History: N.A.
WBGene00010178,,,,WBGene00010178,WBGene00010178,History: N.A.
WBGene00010231,,,,WBGene00010231,WBGene00010231,History: N.A.
WBGene00010233,,,,WBGene00010233,WBGene00010233,History: N.A.
WBGene00010280,,,,WBGene00010280,WBGene00010280,History: N.A.
WBGene00010302,,,,WBGene00010302,WBGene00010306,"History: Merged into ""WBGene00010306"" on 2018-11-14"
WBGene00010304,,,,WBGene00010304,WBGene00010304,History: N.A.
WBGene00010308,,,,WBGene00010308,WBGene00010308,History: N.A.
WBGene00010326,,,,WBGene00010326,WBGene00010326,History: N.A.
WBGene00010333,,,,WBGene00010333,WBGene00010333,History: N.A.
WBGene00010364,,,,WBGene00010364,WBGene00010364,History: N.A.
WBGene00010383,,,,WBGene00010383,WBGene00010383,History: N.A.
WBGene00010406,,,,WBGene00010406,WBGene00010406,History: N.A.
WBGene00010427,,,,WBGene00010427,WBGene00010427,History: N.A.
WBGene00010435,,,,WBGene00010435,WBGene00010435,History: N.A.
WBGene00010436,,,,WBGene00010436,WBGene00010436,History: N.A.
WBGene00010439,,,,WBGene00010439,WBGene00010439,History: N.A.
WBGene00010472,,,,WBGene00010472,WBGene00010472,History: N.A.
WBGene00010481,,,,WBGene00010481,WBGene00010481,History: N.A.
WBGene00010552,,,,WBGene00010552,WBGene00010552,History: N.A.
WBGene00010615,,,,WBGene00010615,WBGene00010615,History: N.A.
WBGene00010638,,,,WBGene00010638,WBGene00010638,History: N.A.
WBGene00010676,,,,WBGene00010676,WBGene00010676,History: N.A.
WBGene00010700,,,,WBGene00010700,WBGene00010700,History: N.A.
WBGene00010720,,,,WBGene00010720,WBGene00010720,History: N.A.
WBGene00010756,,,,WBGene00010756,WBGene00010756,History: N.A.
WBGene00010759,,,,WBGene00010759,WBGene00010759,History: N.A.
WBGene00010766,,,,WBGene00010766,WBGene00010766,History: N.A.
WBGene00010778,,,,WBGene00010778,WBGene00010778,History: N.A.
WBGene00010858,,,,WBGene00010858,WBGene00010858,History: N.A.
WBGene00010882,,,,WBGene00010882,WBGene00010882,History: Renamed on 2007-03-15; Renamed on 2008-02-29
WBGene00010918,,,,WBGene00010918,WBGene00010918,History: N.A.
WBGene00010947,,,,WBGene00010947,WBGene00010947,History: N.A.
WBGene00010951,,,,WBGene00010951,WBGene00010951,History: N.A.
WBGene00011043,,,,WBGene00011043,WBGene00011043,History: N.A.
WBGene00011050,,,,WBGene00011050,WBGene00011050,History: N.A.
WBGene00011051,,,,WBGene00011051,WBGene00011051,History: N.A.
WBGene00011056,,,,WBGene00011056,WBGene00011056,History: N.A.
WBGene00011060,,,,WBGene00011060,WBGene00011060,History: N.A.
WBGene00011065,,,,WBGene00011065,WBGene00011065,History: N.A.
WBGene00011071,,,,WBGene00011071,WBGene00011071,"History: Split into R06F6.12(WBGene00023418). History of WBGene00011071: Split into ""WBGene00023418"" on 2004-07-05"
WBGene00011111,,,,WBGene00011111,WBGene00011111,History: Renamed on 2011-02-11
WBGene00011116,,,,WBGene00011116,WBGene00011116,"History: Split into R07E5.19(WBGene00303105). History of WBGene00011116: Split into ""WBGene00303105"" on 2018-03-06"
WBGene00011122,,,,WBGene00011122,WBGene00011122,History: N.A.
WBGene00011144,,,,WBGene00011144,WBGene00011144,History: N.A.
WBGene00011146,,,,WBGene00011146,WBGene00011146,History: N.A.
WBGene00011189,,,,WBGene00011189,WBGene00011189,History: N.A.
WBGene00011194,,,,WBGene00011194,WBGene00011194,History: N.A.
WBGene00011205,,,,WBGene00011205,WBGene00011205,History: N.A.
WBGene00011215,,,,WBGene00011215,WBGene00011215,History: N.A.
WBGene00011232,,,,WBGene00011232,WBGene00011232,History: N.A.
WBGene00011291,,,,WBGene00011291,WBGene00011291,History: N.A.
WBGene00011311,,,,WBGene00011311,WBGene00011311,History: N.A.
WBGene00011333,,,,WBGene00011333,WBGene00011333,History: N.A.
WBGene00011338,,,,WBGene00011338,WBGene00011338,History: N.A.
WBGene00011441,,,,WBGene00011441,WBGene00011441,History: N.A.
WBGene00011451,,,,WBGene00011451,WBGene00011451,History: N.A.
WBGene00011502,,,,WBGene00011502,WBGene00011502,History: N.A.
WBGene00011538,,,,WBGene00011538,WBGene00011538,History: N.A.
WBGene00011580,,,,WBGene00011580,WBGene00011580,History: N.A.
WBGene00011612,,,,WBGene00011612,WBGene00011612,History: N.A.
WBGene00011647,,,,WBGene00011647,WBGene00011647,History: N.A.
WBGene00011661,,,,WBGene00011661,WBGene00011661,History: N.A.
WBGene00011679,,,,WBGene00011679,WBGene00011679,History: N.A.
WBGene00011806,,,,WBGene00011806,WBGene00011806,"History: Split into T16G12.12(WBGene00269433). History of WBGene00011806: Split into ""WBGene00269433"" on 2016-04-19"
WBGene00011859,,,,WBGene00011859,WBGene00011859,History: N.A.
WBGene00011864,,,,WBGene00011864,WBGene00011864,History: N.A.
WBGene00011871,,,,WBGene00011871,WBGene00011871,History: N.A.
WBGene00011917,,,,WBGene00011917,WBGene00011917,History: N.A.
WBGene00011932,,,,WBGene00011932,WBGene00011932,History: N.A.
WBGene00011940,,,,WBGene00011940,WBGene00011940,History: N.A.
WBGene00011956,,,,WBGene00011956,WBGene00011956,History: N.A.
WBGene00011975,,,,WBGene00011975,WBGene00011975,History: N.A.
WBGene00011980,,,,WBGene00011980,WBGene00011980,History: N.A.
WBGene00012005,,,,WBGene00012005,WBGene00012005,History: N.A.
WBGene00012014,,,,WBGene00012014,WBGene00012014,History: N.A.
WBGene00012029,,,,WBGene00012029,WBGene00012029,History: N.A.
WBGene00012037,,,,WBGene00012037,WBGene00012037,History: N.A.
WBGene00012059,,,,WBGene00012059,WBGene00012059,History: N.A.
WBGene00012100,,,,WBGene00012100,WBGene00012100,History: N.A.
WBGene00012179,,,,WBGene00012179,WBGene00012179,History: N.A.
WBGene00012193,,,,WBGene00012193,WBGene00012193,History: N.A.
WBGene00012230,,,,WBGene00012230,WBGene00012230,History: N.A.
WBGene00012236,,,,WBGene00012236,WBGene00012236,History: N.A.
WBGene00012298,,,,WBGene00012298,WBGene00012298,History: N.A.
WBGene00012329,,,,WBGene00012329,WBGene00012329,History: N.A.
WBGene00012342,,,,WBGene00012342,WBGene00012342,History: N.A.
WBGene00012347,,,,WBGene00012347,WBGene00012347,History: N.A.
WBGene00012352,,,,WBGene00012352,WBGene00012352,History: N.A.
WBGene00012356,,,,WBGene00012356,WBGene00012356,History: N.A.
WBGene00012370,,,,WBGene00012370,WBGene00012370,History: N.A.
WBGene00012371,,,,WBGene00012371,WBGene00012371,History: N.A.
WBGene00012375,,,,WBGene00012375,WBGene00012375,History: N.A.
WBGene00012386,,,,WBGene00012386,WBGene00012386,History: N.A.
WBGene00012390,,,,WBGene00012390,WBGene00012390,History: N.A.
WBGene00012435,,,,WBGene00012435,WBGene00012435,History: N.A.
WBGene00012436,,,,WBGene00012436,WBGene00012436,History: N.A.
WBGene00012458,,,,WBGene00012458,WBGene00012458,History: N.A.
WBGene00012459,,,,WBGene00012459,WBGene00012459,History: N.A.
WBGene00012465,,,,WBGene00012465,WBGene00012465,History: N.A.
WBGene00012471,,,,WBGene00012471,WBGene00012471,History: N.A.
WBGene00012513,,,,WBGene00012513,WBGene00012513,History: N.A.
WBGene00012528,,,,WBGene00012528,WBGene00012528,History: N.A.
WBGene00012555,,,,WBGene00012555,WBGene00012555,History: N.A.
WBGene00012576,,,,WBGene00012576,WBGene00012576,History: N.A.
WBGene00012578,,,,WBGene00012578,WBGene00012578,History: N.A.
WBGene00012641,,,,WBGene00012641,WBGene00012641,History: N.A.
WBGene00012643,,,,WBGene00012643,WBGene00012643,History: N.A.
WBGene00012660,,,,WBGene00012660,WBGene00012660,History: N.A.
WBGene00012674,,,,WBGene00012674,WBGene00012674,History: N.A.
WBGene00012676,,,,WBGene00012676,WBGene00012676,History: N.A.
WBGene00012693,,,,WBGene00012693,WBGene00012693,History: N.A.
WBGene00012723,,,,WBGene00012723,WBGene00012723,History: N.A.
WBGene00012766,,,,WBGene00012766,WBGene00012766,History: N.A.
WBGene00012804,,,,WBGene00012804,WBGene00012804,History: N.A.
WBGene00012807,,,,WBGene00012807,WBGene00012807,History: N.A.
WBGene00012828,,,,WBGene00012828,WBGene00012828,History: N.A.
WBGene00012858,,,,WBGene00012858,WBGene00012858,History: N.A.
WBGene00012860,,,,WBGene00012860,WBGene00012860,History: N.A.
WBGene00012868,,,,WBGene00012868,WBGene00012868,History: N.A.
WBGene00012906,,,,WBGene00012906,WBGene00012906,History: N.A.
WBGene00012907,,,,WBGene00012907,WBGene00012907,History: N.A.
WBGene00012929,,,,WBGene00012929,WBGene00012929,History: N.A.
WBGene00012931,,,,WBGene00012931,WBGene00012931,History: N.A.
WBGene00012933,,,,WBGene00012933,WBGene00012933,History: N.A.
WBGene00012978,,,,WBGene00012978,WBGene00012978,History: N.A.
WBGene00012998,,,,WBGene00012998,WBGene00012998,History: N.A.
WBGene00013002,,,,WBGene00013002,WBGene00013002,History: N.A.
WBGene00013004,,,,WBGene00013004,WBGene00013004,History: N.A.
WBGene00013038,,,,WBGene00013038,WBGene00013038,History: N.A.
WBGene00013109,,,,WBGene00013109,WBGene00013109,History: N.A.
WBGene00013151,,,,WBGene00013151,WBGene00013151,"History: Split into metl-2(WBGene00044720). History of WBGene00013151: Split into ""WBGene00044720"" on 2006-01-16"
WBGene00013164,,,,WBGene00013164,WBGene00013164,History: N.A.
WBGene00013200,,,,WBGene00013200,WBGene00013200,History: N.A.
WBGene00013202,,,,WBGene00013202,WBGene00013202,History: N.A.
WBGene00013204,,,,WBGene00013204,WBGene00013204,History: N.A.
WBGene00013211,,,,WBGene00013211,WBGene00013211,History: N.A.
WBGene00013219,,,,WBGene00013219,WBGene00013219,History: N.A.
WBGene00013223,,,,WBGene00013223,WBGene00013223,History: N.A.
WBGene00013241,,,,WBGene00013241,WBGene00013241,History: N.A.
WBGene00013242,,,,WBGene00013242,WBGene00013242,History: N.A.
WBGene00013302,,,,WBGene00013302,WBGene00013302,History: N.A.
WBGene00013303,,,,WBGene00013303,WBGene00013303,History: N.A.
WBGene00013354,,,,WBGene00013354,WBGene00013354,History: N.A.
WBGene00013355,,,,WBGene00013355,WBGene00013355,History: N.A.
WBGene00013365,,,,WBGene00013365,WBGene00013365,History: N.A.
WBGene00013407,,,,WBGene00013407,WBGene00013407,History: N.A.
WBGene00013462,,,,WBGene00013462,WBGene00013462,History: N.A.
WBGene00013522,,,,WBGene00013522,WBGene00013522,History: N.A.
WBGene00013549,,,,WBGene00013549,WBGene00013549,History: N.A.
WBGene00013553,,,,WBGene00013553,WBGene00013553,History: N.A.
WBGene00013557,,,,WBGene00013557,WBGene00013557,History: N.A.
WBGene00013584,,,,WBGene00013584,WBGene00013584,History: N.A.
WBGene00013591,,,,WBGene00013591,WBGene00013591,History: N.A.
WBGene00013593,,,,WBGene00013593,WBGene00013593,History: N.A.
WBGene00013606,,,,WBGene00013606,WBGene00013606,History: N.A.
WBGene00013623,,,,WBGene00013623,WBGene00013623,History: N.A.
WBGene00013677,,,,WBGene00013677,WBGene00013677,History: N.A.
WBGene00013687,,,,WBGene00013687,WBGene00013687,History: N.A.
WBGene00013688,,,,WBGene00013688,WBGene00013688,History: N.A.
WBGene00013690,,,,WBGene00013690,WBGene00013690,History: N.A.
WBGene00013695,,,,WBGene00013695,WBGene00013695,History: N.A.
WBGene00013708,,,,WBGene00013708,WBGene00013708,History: N.A.
WBGene00013709,,,,WBGene00013709,WBGene00013709,History: N.A.
WBGene00013732,,,,WBGene00013732,WBGene00013732,History: N.A.
WBGene00013737,,,,WBGene00013737,WBGene00013737,History: N.A.
WBGene00013768,,,,WBGene00013768,WBGene00013768,History: N.A.
WBGene00013789,,,,WBGene00013789,WBGene00013789,History: N.A.
WBGene00013803,,,,WBGene00013803,WBGene00013803,History: N.A.
WBGene00013807,,,,WBGene00013807,WBGene00013807,History: N.A.
WBGene00013876,,,,WBGene00013876,WBGene00013876,History: N.A.
WBGene00013893,,,,WBGene00013893,WBGene00013893,History: N.A.
WBGene00013919,,,,WBGene00013919,WBGene00013919,History: N.A.
WBGene00013985,,,,WBGene00013985,WBGene00013985,History: Renamed on 2019-09-11
WBGene00014012,,,,WBGene00014012,WBGene00014012,History: N.A.
WBGene00014014,,,,WBGene00014014,WBGene00014014,History: N.A.
WBGene00014015,,,,WBGene00014015,WBGene00014015,History: N.A.
WBGene00014025,,,,WBGene00014025,WBGene00014025,History: Renamed on 2007-02-16
WBGene00014031,,,,WBGene00014031,WBGene00014031,History: N.A.
WBGene00014036,,,,WBGene00014036,WBGene00014036,History: N.A.
WBGene00014060,,,,WBGene00014060,WBGene00014060,History: N.A.
WBGene00014075,,,,WBGene00014075,WBGene00014075,History: N.A.
WBGene00014078,,,,WBGene00014078,WBGene00014078,History: N.A.
WBGene00014087,,,,WBGene00014087,WBGene00014087,History: N.A.
WBGene00014109,,,,WBGene00014109,WBGene00014109,History: N.A.
WBGene00014123,,,,WBGene00014123,WBGene00014123,History: N.A.
WBGene00014140,,,,WBGene00014140,WBGene00014140,History: N.A.
WBGene00014208,,,,WBGene00014208,WBGene00014208,History: N.A.
WBGene00014233,,,,WBGene00014233,WBGene00014233,History: N.A.
WBGene00014251,,,,WBGene00014251,WBGene00014251,History: N.A.
