# genes enriched in H3K27me3
# 2706 on 4864 genes
# 55.6332237
# 56%
gene,Input,Suggested Match,History
WBGene00003599,WBGene00003599,WBGene00003599,History: N.A.
WBGene00004127,WBGene00004127,WBGene00004127,History: Renamed on 2011-04-12
WBGene00004873,WBGene00004873,WBGene00004873,History: N.A.
WBGene00007439,WBGene00007439,WBGene00007439,"History: Split into C08E8.11(WBGene00119201). History of WBGene00007439: Split into ""WBGene00119201"" on 2008-08-26"
WBGene00011739,WBGene00011739,WBGene00011739,History: N.A.
WBGene00011066,WBGene00011066,WBGene00011066,History: N.A.
WBGene00013315,WBGene00013315,WBGene00013315,History: N.A.
WBGene00022372,WBGene00022372,WBGene00022372,History: N.A.
WBGene00000875,WBGene00000875,WBGene00000875,History: N.A.
WBGene00018595,WBGene00018595,WBGene00018595,History: N.A.
WBGene00013259,WBGene00013259,WBGene00013259,History: N.A.
WBGene00019153,WBGene00019153,WBGene00019153,History: N.A.
WBGene00002072,WBGene00002072,WBGene00002072,History: N.A.
WBGene00006720,WBGene00006720,WBGene00006720,History: N.A.
WBGene00018103,WBGene00018103,WBGene00018103,History: N.A.
WBGene00013419,WBGene00013419,WBGene00013419,History: N.A.
WBGene00003777,WBGene00003777,WBGene00003777,History: N.A.
WBGene00016381,WBGene00016381,WBGene00016381,History: N.A.
WBGene00010028,WBGene00010028,WBGene00010028,History: N.A.
WBGene00044329,WBGene00044329,WBGene00044329,History: Renamed on 2008-01-07
WBGene00011629,WBGene00011629,WBGene00011629,History: N.A.
WBGene00003795,WBGene00003795,WBGene00003795,History: N.A.
WBGene00000274,WBGene00000274,WBGene00000274,History: N.A.
WBGene00004050,WBGene00004050,WBGene00004050,History: Renamed on 2014-11-18
WBGene00008081,WBGene00008081,WBGene00008081,History: N.A.
WBGene00018766,WBGene00018766,WBGene00018766,History: N.A.
WBGene00011368,WBGene00011368,WBGene00011368,History: N.A.
WBGene00044651,WBGene00044651,WBGene00044651,History: N.A.
WBGene00007499,WBGene00007499,WBGene00007499,History: N.A.
WBGene00003778,WBGene00003778,WBGene00003778,History: N.A.
WBGene00018094,WBGene00018094,WBGene00018094,History: N.A.
WBGene00021692,WBGene00021692,WBGene00021692,History: N.A.
WBGene00016563,WBGene00016563,WBGene00016562,"History: Merged into ""WBGene00016562"" on 2014-06-30"
WBGene00021751,WBGene00021751,WBGene00021751,History: N.A.
WBGene00015291,WBGene00015291,WBGene00015291,History: N.A.
WBGene00016501,WBGene00016501,WBGene00016501,History: N.A.
WBGene00003802,WBGene00003802,WBGene00003802,History: N.A.
WBGene00005429,WBGene00005429,WBGene00005429,History: N.A.
WBGene00012888,WBGene00012888,WBGene00012888,History: N.A.
WBGene00013527,WBGene00013527,WBGene00013527,History: N.A.
WBGene00021211,WBGene00021211,WBGene00004332,"History: Merged into ""WBGene00004332"" on 2015-10-13. Remark: All name identifiers for this gene were either transferred or lost when the gene was merged."
WBGene00006940,WBGene00006940,WBGene00006940,History: N.A.
WBGene00006943,WBGene00006943,WBGene00006943,History: N.A.
WBGene00010009,WBGene00010009,WBGene00010009,History: N.A.
WBGene00009921,WBGene00009921,WBGene00009921,History: N.A.
WBGene00011850,WBGene00011850,WBGene00011850,History: N.A.
WBGene00013857,WBGene00013857,WBGene00013857,History: N.A.
WBGene00001163,WBGene00001163,WBGene00001163,History: N.A.
WBGene00018814,WBGene00018814,WBGene00018814,"History: Split into sumv-2(WBGene00018812). History of WBGene00018814: Split into ""WBGene00018812"" on 2014-06-11"
WBGene00003994,WBGene00003994,WBGene00003994,History: Renamed on 2005-10-06
WBGene00006387,WBGene00006387,WBGene00006387,History: N.A.
WBGene00000862,WBGene00000862,WBGene00000862,History: N.A.
WBGene00006816,WBGene00006816,WBGene00006816,History: N.A.
WBGene00018564,WBGene00018564,WBGene00018564,History: N.A.
WBGene00006375,WBGene00006375,WBGene00006375,History: N.A.
WBGene00004765,WBGene00004765,WBGene00004765,History: N.A.
WBGene00017353,WBGene00017353,WBGene00017353,History: N.A.
WBGene00017385,WBGene00017385,WBGene00017385,History: N.A.
WBGene00004210,WBGene00004210,WBGene00004210,History: N.A.
WBGene00007603,WBGene00007603,WBGene00007603,History: N.A.
WBGene00021750,WBGene00021750,WBGene00021750,History: N.A.
WBGene00022698,WBGene00022698,WBGene00022698,History: N.A.
WBGene00003010,WBGene00003010,WBGene00003010,History: N.A.
WBGene00018929,WBGene00018929,WBGene00018929,History: N.A.
WBGene00005026,WBGene00005026,WBGene00005026,History: N.A.
WBGene00015769,WBGene00015769,WBGene00015769,History: N.A.
WBGene00018537,WBGene00018537,WBGene00018537,History: N.A.
WBGene00015494,WBGene00015494,WBGene00015494,History: N.A.
WBGene00000520,WBGene00000520,WBGene00000520,History: N.A.
WBGene00010687,WBGene00010687,WBGene00010687,History: N.A.
WBGene00018721,WBGene00018721,WBGene00018721,History: N.A.
WBGene00017488,WBGene00017488,WBGene00017488,History: N.A.
WBGene00012990,WBGene00012990,WBGene00012990,History: N.A.
WBGene00001867,WBGene00001867,WBGene00001867,History: N.A.
WBGene00009769,WBGene00009769,WBGene00009769,History: N.A.
WBGene00015329,WBGene00015329,WBGene00015329,History: N.A.
WBGene00019221,WBGene00019221,WBGene00019221,History: N.A.
WBGene00012480,WBGene00012480,WBGene00012480,History: N.A.
WBGene00011724,WBGene00011724,WBGene00011724,History: N.A.
WBGene00000746,WBGene00000746,WBGene00000746,History: N.A.
WBGene00004339,WBGene00004339,WBGene00004339,History: N.A.
WBGene00013593,WBGene00013593,WBGene00013593,History: N.A.
WBGene00044297,WBGene00044297,WBGene00044297,History: N.A.
WBGene00011005,WBGene00011005,WBGene00011005,History: N.A.
WBGene00008875,WBGene00008875,WBGene00008875,History: N.A.
WBGene00012460,WBGene00012460,WBGene00012460,History: N.A.
WBGene00015035,WBGene00015035,WBGene00015035,History: N.A.
WBGene00013742,WBGene00013742,WBGene00013742,History: N.A.
WBGene00012755,WBGene00012755,WBGene00012755,History: N.A.
WBGene00016087,WBGene00016087,WBGene00016087,History: N.A.
WBGene00022195,WBGene00022195,WBGene00022195,History: N.A.
WBGene00009644,WBGene00009644,WBGene00009644,History: N.A.
WBGene00004337,WBGene00004337,WBGene00004337,History: N.A.
WBGene00009102,WBGene00009102,WBGene00009102,History: N.A.
WBGene00007996,WBGene00007996,WBGene00007996,History: N.A.
WBGene00016421,WBGene00016421,WBGene00016421,History: N.A.
WBGene00022198,WBGene00022198,WBGene00022198,History: N.A.
WBGene00014209,WBGene00014209,WBGene00014209,History: N.A.
WBGene00002180,WBGene00002180,WBGene00002180,History: N.A.
WBGene00021132,WBGene00021132,WBGene00021132,History: N.A.
WBGene00010497,WBGene00010497,WBGene00010497,History: N.A.
WBGene00007027,WBGene00007027,WBGene00007027,History: N.A.
WBGene00015971,WBGene00015971,WBGene00015971,History: N.A.
WBGene00003071,WBGene00003071,WBGene00003071,History: N.A.
WBGene00000517,WBGene00000517,WBGene00000517,History: N.A.
WBGene00001215,WBGene00001215,WBGene00001215,History: N.A.
WBGene00018319,WBGene00018319,WBGene00018319,History: Renamed on 2012-04-12
WBGene00021544,WBGene00021544,WBGene00021544,History: N.A.
WBGene00000460,WBGene00000460,WBGene00000460,History: N.A.
WBGene00008039,WBGene00008039,WBGene00008039,History: N.A.
WBGene00007710,WBGene00007710,WBGene00007710,History: N.A.
WBGene00007878,WBGene00007878,WBGene00007878,History: N.A.
WBGene00017827,WBGene00017827,WBGene00017827,History: N.A.
WBGene00001812,WBGene00001812,WBGene00001812,History: N.A.
WBGene00008130,WBGene00008130,WBGene00008130,History: N.A.
WBGene00000640,WBGene00000640,WBGene00000640,History: N.A.
WBGene00013981,WBGene00013981,WBGene00000863,"History: Merged into ""WBGene00000863"" on 2012-05-01"
WBGene00013230,WBGene00013230,WBGene00013230,History: N.A.
WBGene00014004,WBGene00014004,WBGene00014004,History: N.A.
WBGene00006699,WBGene00006699,WBGene00006699,History: N.A.
WBGene00006578,WBGene00006578,WBGene00006578,History: N.A.
WBGene00010778,WBGene00010778,WBGene00010778,History: N.A.
WBGene00020103,WBGene00020103,WBGene00020103,History: N.A.
WBGene00013825,WBGene00013825,WBGene00013825,History: N.A.
WBGene00008145,WBGene00008145,WBGene00008145,History: N.A.
WBGene00017275,WBGene00017275,WBGene00017275,History: N.A.
WBGene00021411,WBGene00021411,WBGene00018975,"History: Merged into ""WBGene00018975"" on 2015-03-09; Merged into ""WBGene00018975"" on 2015-03-09"
WBGene00010066,WBGene00010066,WBGene00010066,History: N.A.
WBGene00013162,WBGene00013162,WBGene00013162,History: N.A.
WBGene00021640,WBGene00021640,WBGene00021640,History: N.A.
WBGene00011956,WBGene00011956,WBGene00011956,History: N.A.
WBGene00001979,WBGene00001979,WBGene00001979,History: Renamed on 2011-04-19
WBGene00019072,WBGene00019072,WBGene00019072,"History: Split into F58H7.11(WBGene00271786). History of WBGene00019072: Split into ""WBGene00271786"" on 2017-09-21"
WBGene00009272,WBGene00009272,WBGene00009272,History: N.A.
WBGene00016841,WBGene00016841,WBGene00016841,History: N.A.
WBGene00021011,WBGene00021011,WBGene00021011,History: N.A.
WBGene00021269,WBGene00021269,WBGene00021269,History: N.A.
WBGene00022387,WBGene00022387,WBGene00022388,"History: Merged into ""WBGene00022388"" on 2011-02-28"
WBGene00044390,WBGene00044390,WBGene00044390,History: N.A.
WBGene00016233,WBGene00016233,WBGene00016233,History: Renamed on 2019-02-06
WBGene00022074,WBGene00022074,WBGene00022074,History: N.A.
WBGene00020205,WBGene00020205,WBGene00020205,History: N.A.
WBGene00018294,WBGene00018294,WBGene00018294,History: Renamed on 2006-04-27; Renamed on 2007-10-19; Renamed on 2008-02-29
WBGene00003219,WBGene00003219,WBGene00003219,History: N.A.
WBGene00004304,WBGene00004304,WBGene00004304,History: N.A.
WBGene00016045,WBGene00016045,WBGene00016045,History: N.A.
WBGene00010685,WBGene00010685,WBGene00010685,History: Renamed on 2009-02-16
WBGene00014027,WBGene00014027,WBGene00014027,History: N.A.
WBGene00010244,WBGene00010244,WBGene00010244,History: N.A.
WBGene00007251,WBGene00007251,WBGene00007251,History: N.A.
WBGene00001324,WBGene00001324,WBGene00001324,History: N.A.
WBGene00021756,WBGene00021756,WBGene00021756,History: N.A.
WBGene00008119,WBGene00008119,WBGene00008119,History: N.A.
WBGene00022296,WBGene00022296,WBGene00022296,History: N.A.
WBGene00016242,WBGene00016242,WBGene00016242,History: N.A.
WBGene00008804,WBGene00008804,WBGene00008804,History: N.A.
WBGene00018678,WBGene00018678,WBGene00018678,History: N.A.
WBGene00002219,WBGene00002219,WBGene00002219,History: N.A.
WBGene00018133,WBGene00018133,WBGene00018133,History: N.A.
WBGene00001683,WBGene00001683,WBGene00001683,History: N.A.
WBGene00007392,WBGene00007392,WBGene00007392,History: N.A.
WBGene00010205,WBGene00010205,WBGene00010205,History: N.A.
WBGene00020320,WBGene00020320,WBGene00020320,History: N.A.
WBGene00011056,WBGene00011056,WBGene00011056,History: N.A.
WBGene00002169,WBGene00002169,WBGene00002169,History: N.A.
WBGene00012769,WBGene00012769,WBGene00012769,History: N.A.
WBGene00019784,WBGene00019784,WBGene00019784,History: N.A.
WBGene00044662,WBGene00044662,WBGene00044662,History: N.A.
WBGene00023416,WBGene00023416,WBGene00023416,History: Renamed on 2014-03-04
WBGene00017077,WBGene00017077,WBGene00017077,History: N.A.
WBGene00044110,WBGene00044110,WBGene00012389,"History: Merged into ""WBGene00012389"" on 2008-12-22"
WBGene00012002,WBGene00012002,WBGene00012002,History: N.A.
WBGene00021366,WBGene00021366,WBGene00021366,History: N.A.
WBGene00022508,WBGene00022508,WBGene00022508,History: N.A.
WBGene00011959,WBGene00011959,WBGene00011959,History: N.A.
WBGene00009164,WBGene00009164,WBGene00009164,History: N.A.
WBGene00001596,WBGene00001596,WBGene00001596,History: N.A.
WBGene00008170,WBGene00008170,WBGene00008170,History: N.A.
WBGene00000402,WBGene00000402,WBGene00000402,"History: Split into C45G7.13(WBGene00235340). History of WBGene00000402: Split into ""WBGene00235340"" on 2013-09-12"
WBGene00020194,WBGene00020194,WBGene00020194,History: N.A.
WBGene00014132,WBGene00014132,WBGene00014132,History: N.A.
WBGene00019576,WBGene00019576,WBGene00019576,History: N.A.
WBGene00012700,WBGene00012700,WBGene00012700,History: N.A.
WBGene00001597,WBGene00001597,WBGene00001597,History: N.A.
WBGene00009043,WBGene00009043,WBGene00009043,History: N.A.
WBGene00001441,WBGene00001441,WBGene00001441,History: N.A.
WBGene00009052,WBGene00009052,WBGene00009052,History: N.A.
WBGene00000995,WBGene00000995,WBGene00000995,History: N.A.
WBGene00005003,WBGene00005003,WBGene00005003,History: N.A.
WBGene00013095,WBGene00013095,WBGene00013095,History: N.A.
WBGene00015153,WBGene00015153,WBGene00015153,History: N.A.
WBGene00001086,WBGene00001086,WBGene00001086,History: N.A.
WBGene00001436,WBGene00001436,WBGene00001436,"History: Split into C29F7.10(WBGene00206389). History of WBGene00001436: Split into ""WBGene00206389"" on 2011-01-21"
WBGene00003183,WBGene00003183,WBGene00003183,History: N.A.
WBGene00009566,WBGene00009566,WBGene00009566,History: N.A.
WBGene00015187,WBGene00015187,WBGene00015188,"History: Merged into ""WBGene00015188"" on 2015-04-30"
WBGene00018423,WBGene00018423,WBGene00018423,History: N.A.
WBGene00015250,WBGene00015250,WBGene00015250,History: N.A.
WBGene00007144,WBGene00007144,WBGene00007144,History: N.A.
WBGene00008274,WBGene00008274,WBGene00008274,History: Renamed on 2020-01-28
WBGene00013578,WBGene00013578,WBGene00013578,History: N.A.
WBGene00001686,WBGene00001686,WBGene00001686,History: N.A.
WBGene00006379,WBGene00006379,WBGene00006379,History: N.A.
WBGene00045434,WBGene00045434,WBGene00045434,History: N.A.
WBGene00006416,WBGene00006416,WBGene00006416,History: Renamed on 2008-09-10
WBGene00008080,WBGene00008080,WBGene00008080,History: N.A.
WBGene00017074,WBGene00017074,WBGene00017074,History: N.A.
WBGene00013298,WBGene00013298,WBGene00013298,History: N.A.
WBGene00016990,WBGene00016990,WBGene00016990,History: N.A.
WBGene00009380,WBGene00009380,WBGene00009380,History: N.A.
WBGene00015146,WBGene00015146,WBGene00015146,History: N.A.
WBGene00005007,WBGene00005007,WBGene00005007,History: N.A.
WBGene00008999,WBGene00008999,WBGene00008999,History: N.A.
WBGene00013328,WBGene00013328,WBGene00013328,History: N.A.
WBGene00017594,WBGene00017594,WBGene00017594,History: N.A.
WBGene00013354,WBGene00013354,WBGene00013354,History: N.A.
WBGene00022115,WBGene00022115,WBGene00022115,History: N.A.
WBGene00009385,WBGene00009385,WBGene00009385,History: N.A.
WBGene00015484,WBGene00015484,WBGene00015484,History: N.A.
WBGene00001162,WBGene00001162,WBGene00001162,History: N.A.
WBGene00008316,WBGene00008316,WBGene00008316,History: N.A.
WBGene00001833,WBGene00001833,WBGene00001833,History: Renamed on 2015-03-05; Renamed on 2015-03-05
WBGene00006947,WBGene00006947,WBGene00006947,History: N.A.
WBGene00000202,WBGene00000202,WBGene00000202,History: N.A.
WBGene00009363,WBGene00009363,WBGene00009363,History: N.A.
WBGene00044306,WBGene00044306,WBGene00044306,History: N.A.
WBGene00021922,WBGene00021922,WBGene00021922,History: N.A.
WBGene00013658,WBGene00013658,WBGene00013658,History: N.A.
WBGene00008020,WBGene00008020,WBGene00008020,History: N.A.
WBGene00050889,WBGene00050889,WBGene00050889,History: N.A.
WBGene00017328,WBGene00017328,WBGene00017328,History: N.A.
WBGene00019217,WBGene00019217,WBGene00019217,History: N.A.
WBGene00012936,WBGene00012936,WBGene00012936,History: N.A.
WBGene00022124,WBGene00022124,WBGene00022124,History: N.A.
WBGene00009889,WBGene00009889,WBGene00009889,History: N.A.
WBGene00016564,WBGene00016564,WBGene00016564,History: N.A.
WBGene00044418,WBGene00044418,WBGene00044418,History: N.A.
WBGene00007966,WBGene00007966,WBGene00007966,History: N.A.
WBGene00021687,WBGene00021687,WBGene00021687,History: N.A.
WBGene00004319,WBGene00004319,WBGene00004319,History: N.A.
WBGene00017153,WBGene00017153,WBGene00017153,History: N.A.
WBGene00009442,WBGene00009442,WBGene00009442,History: N.A.
WBGene00022149,WBGene00022149,WBGene00022149,History: N.A.
WBGene00013093,WBGene00013093,WBGene00013093,History: N.A.
WBGene00013409,WBGene00013409,WBGene00013409,History: N.A.
WBGene00015890,WBGene00015890,WBGene00015890,History: N.A.
WBGene00007580,WBGene00007580,WBGene00007580,History: N.A.
WBGene00006153,WBGene00006153,WBGene00006153,History: N.A.
WBGene00017708,WBGene00017708,WBGene00017708,History: N.A.
WBGene00022767,WBGene00022767,WBGene00022767,History: N.A.
WBGene00018803,WBGene00018803,WBGene00018803,History: N.A.
WBGene00011601,WBGene00011601,WBGene00011601,History: N.A.
WBGene00003185,WBGene00003185,WBGene00003185,History: N.A.
WBGene00019628,WBGene00019628,WBGene00019628,History: N.A.
WBGene00013550,WBGene00013550,WBGene00013550,History: N.A.
WBGene00019535,WBGene00019535,WBGene00019535,History: N.A.
WBGene00021038,WBGene00021038,WBGene00021038,History: N.A.
WBGene00012131,WBGene00012131,WBGene00012131,History: N.A.
WBGene00013443,WBGene00013443,WBGene00013443,History: Renamed on 2013-09-25
WBGene00007978,WBGene00007978,WBGene00007978,History: N.A.
WBGene00016712,WBGene00016712,WBGene00016712,History: N.A.
WBGene00000772,WBGene00000772,WBGene00000772,History: N.A.
WBGene00012972,WBGene00012972,WBGene00012972,History: N.A.
WBGene00020157,WBGene00020157,WBGene00020157,History: N.A.
WBGene00006993,WBGene00006993,WBGene00006993,History: N.A.
WBGene00018137,WBGene00018137,WBGene00018137,History: N.A.
WBGene00015845,WBGene00015845,WBGene00015845,History: N.A.
WBGene00011101,WBGene00011101,WBGene00011101,History: N.A.
WBGene00009585,WBGene00009585,WBGene00009585,History: N.A.
WBGene00077658,WBGene00077658,WBGene00077658,History: N.A.
WBGene00016106,WBGene00016106,WBGene00016106,History: N.A.
WBGene00020260,WBGene00020260,WBGene00020260,History: N.A.
WBGene00007250,WBGene00007250,WBGene00007250,History: N.A.
WBGene00009717,WBGene00009717,WBGene00009717,History: N.A.
WBGene00015135,WBGene00015135,WBGene00015135,History: N.A.
WBGene00017696,WBGene00017696,WBGene00017696,History: N.A.
WBGene00017161,WBGene00017161,WBGene00017161,History: N.A.
WBGene00022110,WBGene00022110,WBGene00022110,History: N.A.
WBGene00003476,WBGene00003476,WBGene00003476,History: N.A.
WBGene00010161,WBGene00010161,WBGene00010161,History: N.A.
WBGene00012524,WBGene00012524,WBGene00012524,History: N.A.
WBGene00011972,WBGene00011972,WBGene00011972,History: N.A.
WBGene00018487,WBGene00018487,WBGene00018487,History: N.A.
WBGene00015807,WBGene00015807,WBGene00015807,History: N.A.
WBGene00020270,WBGene00020270,WBGene00020270,History: N.A.
